date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-02 14:07:51,rybar,81469,https://t.me/rybar/81469,"📝**День ветерана **📝
__на федеральный уровень__

Инициатива сделать [День ветеранов боевых действий](https://t.me/rybar/81433) федеральной памятной датой [прозвучала](https://www.kp.ru/online/news/7052128/) в Госдуме на фоне обращений от региональных ветеранских организаций — с таким предложением выступил начальник Главного штаба «Юнармии», Герой России Владислав Головин. 

По его словам, ветераны и их семьи живут во всех регионах страны, и было бы справедливо закрепить единую дату для всех россиян — сейчас памятные мероприятия проходят на региональном уровне, а федерального статуса у праздника пока нет.

📌Статус ветерана боевых действий за последние годы прошёл длинный путь от сравнительно небольшой группы участников чеченских войн, КТО на Кавказе и сирийского конфликта до символа, который сегодня понятен и близок практически каждой российской семье. 

СВО кардинально изменила восприятие этого статуса в обществе, и придание дате федерального уровня выглядит логичным продолжением этого сдвига — превращением локальной традиции в общегосударственный жест признания.
#ВСРФ #Россия
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",137877,15,,0,1,webpage
2026-07-02 14:12:50,dva_majors,95525,https://t.me/dva_majors/95525,"**Херсонская область, губернатор: В прошедшие сутки из-за террористических атак киевского режима погиб один мирный житель, три человека получили ранения**

▪️ В **Новой Збурьевке** Голопристанского МО атака БПЛА унесла жизнь мужчины 1971 года рождения.

▪️ В **Днепрянах** Новокаховского ГО при ударе беспилотника ранения получил мужчина 1966 года рождения. Его госпитализировали в Новокаховскую ЦГБ.

▪️ В **Новой Збурьевке** Голопристанского МО в результате сброса боеприпаса с БПЛА пострадал мужчина 1962 года рождения. Доставлен в Скадовскую ЦРБ.

▪️В **Каховке** удар БПЛА привёл к ранению мужчины 1983 года рождения. Госпитализирован в Каховскую ЦРБ.

▪️ Повреждения инфраструктуры и имущества зафиксированы в **Великих Копанях, Великой Кардашинке, Горностаевке, Грушевке, Каланчаке, Каховке, Князе-Григорьевке, Любимовке, Новой Каховке, Новой Маячке, Питомнике, Приморском, Счастливом, Строгановке, Чаплинке и Червоном.**

▪️ __Без электроэнергии остаются Алешкинский, Великолепетихский, Верхнерогачикский, Голопристанский, Ивановский, Каланчакский, Каховский и Нижнесерогозский округа — **113 населённых пунктов**. Энергетики работают над скорейшим восстановлением электроснабжения.__

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",84330,34,4,0,0,
2026-07-02 14:15:12,wargonzo,35246,https://t.me/wargonzo/35246,"**Самоубийца из Сухума или гробы на выбор
**[  ](https://dzen.ru/a/akTUI1Q8cGMax_ku)
__**Быль**

**Сергей Арутюнов**, специально для проекта __@wargonzo

В августе 2000 года Абхазский драмтеатр пригласили для участия в международном театральном фестивале в Болгарии «Сцена без границ». Инициаторы – московские друзья Абхазии, журналисты О. Дубинская и Д. Минченок. Ситуация была непростая: после того как банды Шеварднадзе и Китовани с треском изгнали за реку Ингур, никем не признанная республика находилась в условиях ельцинской блокады. Экономической и информационной. Жизнеобеспечение перекрыто, телефонная связь с родней и близкими невозможна. Через границу с РФ выпускали только женщин, мужчинам от 16 до 50 лет въезд-выезд был категорически закрыт. Трудно в это поверить: тогда на местах перехода специально созданные пункты поголовно всех проверяли на СПИД, обязывали сдать по двести граммов крови. Эдакий остров прокаженных на суше, этнографический заповедник. 

Двенадцать обидных и унизительных лет. В стране хорошо понимали всю ценность такого приглашения за рубеж. Только через культуру можно было рассказать о себе миру, приблизиться к признанию. Не очень уверенно, но решились поехать – поучаствовать. Глоток свежего воздуха был необходим. С помощью друзей в руководстве РФ и чуть ли не министра Примакова получили разрешение на поездку в другую страну. Везли свежую постановку режиссера Валерия Кове. Николай Эрдман — «Самоубийца». Перевод на абхазский. 

Главный герой пьесы, безработный обитатель коммуналки, разочаровался в жизни и решил покончить с собой. До этого момента на него никто не обращал внимания, зато теперь он стал важной фигурой. Нашлись те, кому его самоубийство оказалось выгодно. Одни предлагают герою стреляться ради любви; другие — ради религии; третьи - ради искусства. Устами мёртвого общество хочет сказать о том, что само выразить не способно. В итоге самоубийство прервал судьбоносный бой кремлёвских курантов. __(Может быть, подобный сигнал кого-нибудь и в Европе предостережет от ненужного суицида? Ред.) __Минималистичность постановки помогла артистам ярко показать взаимоотношения персонажей. Был готов уникальный спектакль, мощная труппа, шекспировский масштаб. Театр независимой республики выезжал за рубеж впервые после изнурительной войны. Добираться надо было до Москвы, потом самолётом в город фестиваля — Пловдив. Главный на форуме режиссер, в будущем министр культуры Болгарии, актер Стефан Данаилов.

👉🏻 [**Читать полностью на ДЗЕН**](https://dzen.ru/a/akTUI1Q8cGMax_ku)

@wargonzo",23956,3,,0,1,webpage
2026-07-02 14:38:09,epoddubny,28002,https://t.me/epoddubny/28002,"В Киеве немало предприятий, чья работа в последние годы стала частью военной хроники. ""Атлон Авиа"", пораженное минувшей ночью ВС РФ – одно из них. Из компании, начинавшей со сборки беспилотных систем, оно превратилось в один из заметных узлов украинского оборонного производства.

ООО ""Научно‑производственная компания ""Атлон Авиа"" было открыто в 2014 году. Сначала там велись опытно‑конструкторские работы и мелкосерийные сборки, но со временем, предприятие вышло на уровень, интересный для военных заказчиков.

Ключевой профиль компании – беспилотные летательные аппараты и барражирующие боеприпасы. Наиболее известные из них: Ан‑196 ""Лютый"" – БПЛА большой дальности, разработанный ГП ""Антонов"", также ""Магура УА"" – ударный беспилотник, рассчитанный на поражение наземных и надводных целей и комплексы вроде А1‑СМ ""Фурія"". 

Как видим, ""Атлон Авиа"" был одним из ключевых звеньев ВПК Украины, которое напрямую обеспечивало ВСУ дальнобойными беспилотниками. За что и поплатилось. В том же массиве целей минувшей ночью оказались и другие предприятия – например, ГП ""Антонов"", где разрабатывали, собирали и модернизировали ""Лютые"" или ""Радионикс"", выпускающий системы управления для ракет. 

Поражение производственных мощностей таких объектов работает на ограничение боевых возможностей противника. Российские РУКи подрезали лютые  ""крылья"". Не только в моменте, но и, надеемся, на долгосрочную перспективу.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",94461,148,0,0,1,photo
2026-07-02 14:45:56,sashakots,62780,https://t.me/sashakots/62780,"В Киеве немало предприятий, чья работа в последние годы стала частью военной хроники. ""Атлон Авиа"", пораженное минувшей ночью ВС РФ – одно из них. Из компании, начинавшей со сборки беспилотных систем, оно превратилось в один из заметных узлов украинского оборонного производства.

ООО ""Научно‑производственная компания ""Атлон Авиа"" было открыто в 2014 году. Сначала там велись опытно‑конструкторские работы и мелкосерийные сборки, но со временем, предприятие вышло на уровень, интересный для военных заказчиков.

Ключевой профиль компании – беспилотные летательные аппараты и барражирующие боеприпасы. Наиболее известные из них: Ан‑196 ""Лютый"" – БПЛА большой дальности, разработанный ГП ""Антонов"", также ""Магура УА"" – ударный беспилотник, рассчитанный на поражение наземных и надводных целей и комплексы вроде А1‑СМ ""Фурія"". 

Как видим, ""Атлон Авиа"" был одним из ключевых звеньев ВПК Украины, которое напрямую обеспечивало ВСУ дальнобойными беспилотниками. За что и поплатилось. В том же массиве целей минувшей ночью оказались и другие предприятия – например, ГП ""Антонов"", где разрабатывали, собирали и модернизировали ""Лютые"" или ""Радионикс"", выпускающий системы управления для ракет. 

Поражение производственных мощностей таких объектов работает на ограничение боевых возможностей противника. Российские РУКи подрезали лютые  ""крылья"". Не только в моменте, но и, надеемся, на долгосрочную перспективу.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",22709,35,,1,1,photo
2026-07-02 14:57:08,dva_majors,95526,https://t.me/dva_majors/95526,"🇺🇦Мэр Харькова пишет про поражение АЗС в городе. Фото жалостливого характера с места пока нет. Видно, утаскивают военную технику и тела в камуфляже. А потом фотосессия. 

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",76969,59,28,0,0,
2026-07-02 15:01:01,rusich_army,30176,https://t.me/rusich_army/30176,"**💬****В-2А сбросили LRASM на учениях****💬**

Вчера в Тихом океане завершились масштабные учения под руководством ВС США Valiant Shield 26. В нем участвовали, помимо американцев, японские, канадские, а также австралийские и новозеландские подразделения.

Проходило оно с 22 июня по 1 июля, а задействовалось в них свыше 15 тысяч человек, 300 самолетов, включая F-35, около 30 боевых кораблей, а также привлекались к учебным задачам стратегические стелс-бомбардировщики В-2А.

▪️Они совершили свой полет 26-27 июня к берегам Гуама, и до сегодняшнего дня не было ясно, что они конкретно отрабатывали. Как выяснилось, В-2А приняли участие в нанесении удара новейшей LRASM (Long Range Anti-Ship Missile) по списанному кораблю USS Juneau.

Он выступал в качестве мишени. Применение LRASM с борта В-2А отмечено впервые. Также на этом учении в первый раз был задействован в полетах и разведывательном обеспечении стратегический БпЛА Ghost Bat из соства австралийских войск.

Японцы же, помимо задействования своей тактической авиации, отработали развертывание и пуски ракет с РСЗО HIMARS, которые были развернуты на японских островах относительно недавно для сдерживания Китая.

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",66179,14,4,0,1,photo
2026-07-02 15:01:55,dva_majors,95527,https://t.me/dva_majors/95527,"**⚡️ КОНТРАКТ НА 1 ГОД: ОПЕРАТОР БПЛА (БЕЗ перевода в пехоту)⚡️**

Новое подразделение БПЛА открывает набор. 
Официальная замена срочной службы на профессиональный контракт!

💰 Условия и гарантии:
• Выплаты от 7 000 000 ₽ за первый год!
• Ежемесячное довольствие: от 330 000 ₽.
• 100% гарантия должности: в Отношении строго прописано «Оператор FPV». Штурмовиком вы не станете — здесь нет таких вакансий.

🛡 Требования к кандидатам:
⛔️ Строго без судимостей (включая погашенные).
⛔️ Без ВИЧ и сифилиса.
⚠️ Важно: с гепатитом С можно! Берут с направлением в специализированные полки (уточняйте детали у инструкторов пункта отбора).
✅ Нужно желание учиться военному делу и работать в команде.

⚙️ Также требуются: артиллеристы, водители, спецы ПВО и РЭБ (допускается погашенная судимость, з/п от 215 000 ₽).

📍 Почему оформляться именно через Ростов-на-Дону:
Берут всю логистику на себя! Покупают билеты из любого региона РФ ✈️. По приезду — бесплатное жилье и питание. Проводят медкомиссию за 2 дня (оплачивает муниципалитет). Восстанавливают утерянные документы.

Дело правое! Победа будет Za нами! 🇷🇺

**👇 Уточнить всю информацию   — ответят на все вопросы:
📞 8-938-1-55-55-59
📱 Telegram:**[** @kontrakt61 **](http://xn--61-6kc3bbqgrrd.xn--p1ai/go/3xyky5j7)**|**[** **](http://xn--61-6kc3bbqgrrd.xn--p1ai/go/3xyky5j7)**Бот:**[** @kontrakt61_bot 
**](http://xn--61-6kc3bbqgrrd.xn--p1ai/go/3xyky5j7)🌐 Сайт:[** контракт61.рф**](https://контракт61.рф/go/jl2uaod3)**
📱Макс: 8****(938)155-55-59**",76662,71,0,0,1,document
2026-07-02 15:03:53,ngp_razvedka,25759,https://t.me/ngp_razvedka/25759,"Только ""остров Москва, а не Крым"" может заставить Путина прекратить боевые действия
криворожский диктатор угрожает Москве. 

С учётом того, в какую сторону работают обычно его угрозы, можно сказать что Киев затопит.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",12815,64,26,0,0,
2026-07-02 15:05:00,wargonzo,35247,https://t.me/wargonzo/35247,"**Главный ориентир — приказ: о чуйке, рисках и доверии командиру**

В одиночку на передовой не выжить. Командир группы сопровождения группы «Пресса» спецназа «Ахмат» объясняет: работа строится на постоянном обмене информацией в чатах взаимодействия. Если противник активничает — перестраховываются, ждут момента для заскока. Риск попасть в западню исключают ещё на стадии подготовки.

А что насчёт «чуйки»? Она, конечно, работает. Но главный ориентир — приказ. Командир сказал — значит, делают. Без лишних вопросов и сомнений.

Полный репортаж проекта @wargonzo, снятый специально для «Первого канала», смотрите уже через два часа на наших площадках.

👉🏻 [**Смотреть видео в MAX**](https://max.ru/WarGonzo/AZ8jW01jT8w)

@wargonzo",23055,11,,0,1,document
2026-07-02 15:08:08,rybar,81470,https://t.me/rybar/81470,"📝**Обещания на экспорт**📝
__о перспективах армяно-европейского сближения__

После визита в Азербайджан глава Еврокомиссии **Урсула фон дер Ляйен** отправилась в Армению, где вместе с премьером **Николом Пашиняном** вновь [говорила](https://armenpress.am/ru/video/1254532) о перспективах европейского будущего республики. Вот только между громкими заявлениями и реальностью по-прежнему существует большая дистанция.

🔻**Что проговорили?**

▪️Пашинян и фон дер Ляйен подтвердили курс на дальнейшее углубление сотрудничества между Арменией и ЕС.

▪️В Брюсселе заявили о готовности предоставить армянским товарам дополнительные торговые преференции на рынке ЕС.

▪️Фон дер Ляйен пообещала поддержку Армении в случае дальнейших экономических проблем в отношениях с Россией.

▪️В ЕС также намерены участвовать в развитии транспортной инфраструктуры Южного Кавказа, где важную роль отводят Армении.

🖍Заявления звучат красиво, однако конкретики в них немного. В Брюсселе уже не первый год рассказывают о новых возможностях для армянского бизнеса, но пока доля Евросоюза во внешней торговле Армении [остается](https://t.me/caucasar/740)** несопоставимой** с российским рынком.

🚩Обещание открыть для армянских товаров рынок с 450 млн потребителей тоже не без нюанса. Европейский рынок остается одним из самых конкурентных и зарегулированных в мире, да и логистические проблемы Армении никуда не исчезают. Поэтому заменить традиционные экспортные направления одними лишь политическими декларациями **не получится.**

🏳️Не менее туманно выглядят и инфраструктурные проекты. В ЕС активно продвигают новые транспортные маршруты через Закавказье, однако многие из этих инициатив пока существуют преимущественно в презентациях и меморандумах.

❗️По сути, в Брюсселе продолжают предлагать армянам надежду на европейское будущее в обмен на **дальнейшее дистанцирование** от прежних экономических партнеров. Но на деле тут работает старая европейская формула: больше политических обещаний сегодня и **меньше конкретных обязательств** на завтра.
#Армения #ЕС
🗻@caucasar – не думай о Кавказе свысока

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",133831,32,,1,1,photo
2026-07-02 15:19:18,sashakots,62781,https://t.me/sashakots/62781,"**Франция снова отпускает захваченный танкер**

Интересные у них санкции. «Заплатите миллион — и можете отчаливать». Ровно так, если убрать юридическую вату, звучит вердикт прокуратуры французского Бреста по танкеру Tagor.

Судно, шедшее из Мурманска, ВМС Франции взяли на абордаж 31 мая — в 700 километрах от берега. В нейтральных водах. Чужой военный корабль высаживает досмотровую группу на гражданский танкер посреди Атлантики. Государственное пиратство в чистом виде, на первый взгляд. А на второй - рэкет.

Подробно расписал «схематоз» [в МАКСе. Подписывайся](https://max.ru/kots/AZ8jZWcqGd0), чтобы знать больше!

@sashakots",30912,91,,0,1,photo
2026-07-02 15:33:00,dva_majors,95537,https://t.me/dva_majors/95537,,75181,68,,0,1,photo
2026-07-02 15:33:00,dva_majors,95536,https://t.me/dva_majors/95536,,80247,69,,0,1,photo
2026-07-02 15:33:00,dva_majors,95535,https://t.me/dva_majors/95535,,76686,68,,0,1,photo
2026-07-02 15:33:00,dva_majors,95534,https://t.me/dva_majors/95534,,77873,69,,0,1,photo
2026-07-02 15:33:00,dva_majors,95533,https://t.me/dva_majors/95533,,76786,80,,0,1,photo
2026-07-02 15:33:00,dva_majors,95532,https://t.me/dva_majors/95532,,75605,68,,0,1,photo
2026-07-02 15:33:00,dva_majors,95531,https://t.me/dva_majors/95531,,72882,69,,0,1,photo
2026-07-02 15:33:00,dva_majors,95530,https://t.me/dva_majors/95530,,73360,69,,0,1,photo
2026-07-02 15:33:00,dva_majors,95529,https://t.me/dva_majors/95529,,71055,74,,0,1,photo
2026-07-02 15:33:00,dva_majors,95528,https://t.me/dva_majors/95528,"**Рубрика «Будни солдата».  
 
**Разбавим ленту фронтовыми котиками! 
—
Фронтовики, можете присылать нам фотографии/видео вашего быта: @media_front_bot, и мы их опубликуем (и отредактируем).

[**Два майора**](https://t.me/dva_majors)** **✨ [**Два майора в МАХ**](https://max.ru/dva_majors)",70227,69,74,0,1,photo
2026-07-02 15:35:13,dva_majors,95538,https://t.me/dva_majors/95538,"Противник пишет, что на этой неделе мы вынесли около 70 азс. На карте (отмечены не все) видно, что это не тотальная топливная блокада, задевающая гражданских (как это делает хунта), а выбивание логистики на подходах к фронту, прежде всего

[Блокнот пропагандиста](http://t.me/designersmil)",78788,180,34,0,1,photo
2026-07-02 15:41:46,vysokygovorit,23242,https://t.me/vysokygovorit/23242,"[Прошло две недели](https://t.me/ia_steklomoy/26593) – Павел Дуров так и не прокомментировал запрет соцсетей для несовершеннолетних в ОАЭ.

По аналогичной ситуации в Великобритании Павел Валерьевич [высказывался весьма жестко](https://www.kommersant.ru/doc/8738642), не говоря уж о блокировке Telegram в РФ и Индии. А тут ничего.
__
«Для меня никогда не было целью стать богатым. Для меня всё в жизни было направлено на то, чтобы стать свободным. И, насколько это возможно, моя жизненная миссия состояла в том, чтобы позволить другим людям тоже стать в некотором смысле свободными. Я надеялся, что они смогут выразить эту свободу, используя платформы, которые мы создаем или которые создал я».__

Из интервью Такеру Карлсону, 2024 год.

Штош, у всякой свободы есть предел. В случае с Павлом Валерьевичем им оказался паспорт ОАЭ. Ноль осуждения.",58700,285,,1,1,photo
2026-07-02 15:44:33,sashakots,62784,https://t.me/sashakots/62784,,28986,43,,0,1,photo
2026-07-02 15:44:33,sashakots,62783,https://t.me/sashakots/62783,,29018,43,,0,1,photo
2026-07-02 15:44:33,sashakots,62782,https://t.me/sashakots/62782,"**Мой репортаж. Наш ответ «Хорнету»**

Короткая команда, резкий толчок направляющей — и серое тело с винтом в носу швыряет в воздух. Двигатель захлёбывается на высокой ноте, выравнивается, и «птичка» уходит в низкие облака над летней зеленью. Несколько секунд ее ещё видно: тонкая, едва заметная чёрточка на сером небе. Потом она растворяется. И где-то там, за десятки километров, во вражеском тылу скоро станет на одну машину, склад или пункт управления меньше.

Расчёт уже сворачивает треногу. Для них это рутина — один вылет из множества подобных. В тыловой точке борт собирается, ближе к фронту запускается, оператор сидит в третьей. Эти парни исповедовали «миддлстрайк» задолго до того, как он стал «модным трендом». Аудитория неискушённая полагает, что средний удар на глубину 100–150 километров — это изобретение нашего противника.

Хотя бить по логистическим артериям, жечь бензовозы и фуры, уничтожать прифронтовую инфраструктуру начали мы. И ещё до того, как в небе над трассами Донбасса и Новороссии появились американские «Хорнеты» и «Батоны», мы уже кошмарили врага там, где он ещё вчера чувствовал себя в полной безопасности. В том числе и этими серыми «крыльями», имя которым БМ-70.

[Читайте мой большой репортаж](https://www.kp.ru/daily/277794/5270927/) о боях в миддлстрайке.

@sashakots",25366,45,,0,1,photo
2026-07-02 15:45:11,dva_majors,95539,https://t.me/dva_majors/95539,"✨То есть в ранении белорусов, по мнению **Госсекретаря Совбеза Белоруссии Вольфовича**,  виноваты белорусы. Не украинские нацисты.

Также представитель **союзного государства **[заявил](https://t.me/belarusian_silovik/75571):

🇧🇾""__Уважаемые соотечественники, воздержитесь сегодня от поездок. Вы подвергаете опасности и себя, и своих близких, тех, кто с вами едет. Гарантировать безопасность в таких поездках вам никто не сможет, пока не прекратится специальная военная операция. Надо думать своей головой, принимать правильное решение""__.

✨Товарищи Белорусы. Готовьте МОГи. Отсидеться не получится, увы.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",75441,231,216,0,0,
2026-07-02 15:47:39,epoddubny,28003,https://t.me/epoddubny/28003,"Русские флаги над Пискуновкой


Подразделения группировки войск «Южная» в ходе наступления освободили населённый пункт Пискуновка Донецкой Народной Республики. Об этом в сводке сообщает Минобороны.

Пискуновка — село Николаевской городской общины Краматорского района ДНР, крохотный н.п. с довоенным населением менее двух десятков человек, стоящее на правом берегу Северского Донца, у границы степного заповедника «Меловая флора». 

Расположено примерно в 15 километрах восточнее Славянска, в 4 километрах от Николаевки и в 2 километрах от Малой Пискуновки, об освобождении которой было объявлено 16 июня. Продвижение к Пискуновке вели подразделения 3-й общевойсковой армии — та же 7-я гвардейская мотострелковая Чистяковская бригада, что двумя неделями ранее заняла Малую Пискуновку и открыла движение вдоль южного берега Донца. В полосе ответственности «Южной» группировки за минувшие сутки противник потерял до 155 военнослужащих, три бронемашины, шесть орудий полевой артиллерии и станцию радиоэлектронной борьбы.

Тактически Пискуновка замыкает связку Малая Пискуновка — Пискуновка — Стародубовка вдоль правого берега Северского Донца. Дальше по логике — сама Стародубовка и охват Николаевки с севера, вдоль русла. Николаевка — северо-восточные ворота Славянско-Краматорской агломерации: через неё замыкается кольцо давления на Славянск с востока. 

Параллельно «Южная» продолжает грызть дугу Рай-Александровка — Малиновка — Дружковка южнее, а на константиновском фасе идёт зачистка юго-запада города. Пискуновка — верхняя, «речная» точка этого общего давления.

Сегодня Пискуновка, до этого Малая Пискуновка и Стародубовка. Дальше — Николаевка.

[Подпишись на Коца в МАКС](https://max.ru/kots).

@sashakots",23321,23,1,1,1,document
2026-07-02 15:58:56,vysokygovorit,23243,https://t.me/vysokygovorit/23243,"Включил сейчас песню Моряк группы Агата Кристи. Та самая, где вино и гашиш, Истанбул и Париж, так вот, в нынешнем изводе после вмешательства скрепоносцев она звучит так: Вино и** *,** Истанбул и Париж. 

Выключил, долго думал и придумал бизнес-проект: Тур-поездки в Минск для прослушивания оригинала Агаты Кристи и Сектора Газа. Кто и зачем это делает, я искренне и решительно не понимаю. Заблюрил слово** *,** а то мало ли что.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",60406,134,,0,0,
2026-07-02 16:01:58,dva_majors,95540,https://t.me/dva_majors/95540,"Пока коллеги с канала Два майора отмечают попытки отдельных должностных лиц в Союзном государстве снизить градус возмущения от подлой атаки ВСУ по белорусскому автобусу https://t.me/dva_majors/95539

 Центр дезинформации Совбеза Украины цинично врёт, что никаких ударов по белорусским автобусам не было

🔹Здесь видна одна из центральных технологий контрпропаганды врага. Такие заявления для укрСМИ, как официальные темники. Теперь никому нельзя даже подумать, что Украина атаковала гражданский транспорт с белорусами. А если подумают или не так напишут, это при необходимости - статья. Совбез же разъяснял, как думать
[
Блокнот пропагандиста](http://t.me/designersmil)",74307,45,10,1,1,photo
2026-07-02 16:17:44,rybar,81471,https://t.me/rybar/81471,"📝**Освобождение Пискуновки**📝

Подразделения группировки войск «Юг» освободили очередной населенный пункт на **Славянском направлении**. На северном фланге под контроль ВС РФ перешла **Пискуновка**, что к западу от **Кривой Луки**.

➡️Хотя гвардейцами 7 мотострелковой бригады уже развернуты [флаги](https://t.me/shock3OA/7850) по всей территории села, в его окрестностях пока еще сохраняется присутствие украинских формирований, которые занимают ранее организованные в массиве меловых отложений опорные пункты. 

Некоторое время назад, когда **Славянское направление** было **Северским**, в подобных блиндажах противник порой находился по нескольку месяцев, снабжаясь дронами на «Старлинке». Однако сейчас у ВС РФ куда больше средств противодействия подобной тактике.

➡️Южнее **Кривой** **Луки**, в лесополосах между ней и **Калениками**, как раз ликвидированы такие опорные пункты украинских формирований. Это позволит дальше продвигаться на запад и расширять вклинивание к югу от **Северского Донца**.

В Сети уже появились заявки о выходе российских подразделений чуть ли не на окраины **Николаевки**. Тем не менее пока это весьма оптимистичные сообщения. Да, малые группы просачивания и разведгруппы уже могут продвигаться в сторону этого населенного пункта. Однако о каких-то закреплениях или зацепах говорить пока крайне рано.

➡️В окрестностях [освобожденной](https://t.me/rybar/81171) недавно **Рай-Александровки** продолжаются бои. Украинские формирования пытаются растянуть столкновение в ближайших лесополосах, а также удержать опорный пункт к западу этого населенного пункта. Обстановка здесь остается сложной. Улучшить ее можно будет по мере развития дальнейшего наступления со стороны **Юрковки** на север.

❗️Параллельно с ростом активности на линии соприкосновения российским подразделениям удалось нарастить и [частоту ударов](https://t.me/The_Wrong_Side/29768) как по **Николаевке**, так и по **Славянско-Краматорской** агломерации, которую украинские формирования сейчас готовят к обороне, насыщая города не только личным составом, но и фортификациями. В частности, на нескольких улицах Краматорска прямо посреди дороги начали устанавливать «егозу» и «тетраэдры».

📌А с учетом кампании ударов ВС РФ по логистике противника, у ВСУ уже началась гонка со временем за возможность стянуть как можно больше сил в **Славянск** и соседние населенные пункты агломерации, поскольку потерь при доставке грузов и личного состава у ВСУ все больше и больше, а АЗС горят почти по всей прифронтовой зоне.

Если у Вас есть дополнения по обстановке, Вы хотите, чтобы мы подсветили успехи Вашего подразделения, — Вы всегда можете написать нам в бот обратной связи 
@rybar_feedback_bot

**📍**[**Карта в высоком разрешении**](https://i.ibb.co/7JJdhtrw/02-07.jpg)**

****📍**[**English version **](https://i.ibb.co/n87RXsXX/02-07-EN.jpg)

📍**Онлайн-карты доступны по подписке на ****map.rybar.ru**

#Россия #Славянск #Украина
✈️ [**RU**](https://t.me/rybar) | ✈️ [**EN**](https://t.me/rybar_in_english) | ✉️ [**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",130618,98,,0,1,photo
