date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-01 09:29:57,rybar,81442,https://t.me/rybar/81442,"📝**Да, так можно было****📝**

Именно эта фраза первой приходит в голову при виде подборок с кадрами уничтожения украинских БЭК «Ланцетами», противотанковыми ракетами или стрелковым вооружением в акватории Черного моря.

Чуть больше года назад мы [отмечали](https://t.me/rybar/70097), что гоняться за БЭКами истребителями с неуправляемыми ракетами нерационально из-за как риска потери, так и наличия более подходящих для этих целей средств. И вот теперь такой подход стал нормой.

Для вражеских морских дронов удалось создать подобие «киллзоны». На дальних подступах по ним работает связка из разведывательных и ударных БЛА, на дистанции до 10 км — ПТУР, а на последнем рубеже их ждет стрелково-пушечный огонь.

📌 Результат — снижение эффективности вражеских БЭК, что продемонстрировано в ролике на [**ТАКТИКАРЕ**](https://t.me/rybar_tactical/10)**.** Поэтому противник активно разрабатывает подводные аппараты вроде [Sea Trident](https://t.me/bmpd_cast/26217), которые «Ланцетом» уже не сжечь.

Основным средством борьбы с ними также должны стать **автономные платформы** — носители магнитометров, гидролокаторов, глубинных бомб. Использование лишь кораблей или пилотируемой авиации приведет к крупным потерям людей и часто невосстановимой техники.

❗️Готовиться к угрозе подводных морских дронов нужно уже сейчас. А любителям рассказывать про __колоссальную сложность и невозможность__ советуем вспомнить, что еще недавно то же самое говорили про отражение атак украинских БЭК.
#БЭК #Россия #Украина #флот
**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**OK**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)**

****💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",219614,148,,0,1,document
2026-07-01 09:48:43,dva_majors,95427,https://t.me/dva_majors/95427,"**Запорожская область, докладывает ****@voin_dv**:

Воинами-дальневосточниками** 55 гвардейской дивизии морской пехоты в составе 5 гвардейской общевойсковой армии группировки войск ""Восток""**, проявив мужество и отвагу, взяли под контроль небольшой **населенный пункт Копани** **Запорожской области.**

Несмотря на небольшой размер населенного пункта, **освобождение Копани **имеет особое значение для дальнейшего развития наступления на данном участке. Контроль над этим районом усиливает давление на оборону противника в районе соседних населённых пунктов и создает условия для дальнейшего продвижения группировки войск ""Восток""** на Ореховском направлении.**

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",80412,60,7,0,1,photo
2026-07-01 09:50:46,sashakots,62749,https://t.me/sashakots/62749,"Эффективность огневого поражения целей в районе Константиновки обеспечивает слаженная работа артиллерии и операторов подразделений беспилотных систем.

Разведка фиксирует отход боевиков ВСУ из городских кварталов Константиновки. Противник, стремясь избежать ликвидации, откатывается в сторону Алексеево‑Дружковки, где пытается укрыться в частной застройке. Попытки тщетны. Разведданные с координатами целей оперативно передаются расчётам артиллерии.

На кадрах работа артиллеристов 1442‑го гв. мсп ""Южной"" группировки войск. В результате огневого воздействия позиции противника уничтожены. Успешное выполнение задачи подтверждено кадрами объективного контроля.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",22203,21,,1,1,document
2026-07-01 09:54:58,dva_majors,95428,https://t.me/dva_majors/95428,"**Константиновское направление**

Операторы взвода БПЛА **255-го мотострелкового полка** передают привет читателям канала, а также благодарят за помощь в недавнем [сборе](https://t.me/dva_majors/94510) для их подразделения.

Благодаря неравнодушию читателей фронтовикам были оперативно закуплено и передано оборудование. 
Спасибо за помощь фронту! 

⭐️ Ссылка на актуальный сбор:
https://t.me/dva_majors/95368
—
[БФ Два майора](https://t.me/front_narod)",75706,0,0,0,1,document
2026-07-01 10:00:55,vysokygovorit,23229,https://t.me/vysokygovorit/23229,"Про Фрола ч.1

Гибель Фрола для меня больше, чем еще одна строчка в длинном списке погибших друзей. Для меня Фрол - это история, которая закончилась трагедией. 

Мы сидели 5 дней в Шевченко. Ждали тумана и заветной возможности зайти в Красноармейск. Сказать, что все были напряжены - ничего не сказать. Парни молча смотрели в телефоны и кусали губы. И тут в наше царство уныния ворвался Фрол. Голос громкий, глаза горят, а движения рук суетные. Перекинулся парой слов с одним, посмеялся с другим, решил пару рабочих вопросов и направился ко мне.

- Это ведь ты журналист? - уселся он рядом со мной.

Я выключил телефон, достал наушники и оторвал язык, который прилип к небу.

- Да, вписался в очередную авантюру с крайне сомнительными перспективами. - С весьма задумчивым видом ответил я Фролу. 
- Фильм говорят про нас снимаешь, в Красноармейск хочешь. Короче, с вами сбегаю туда и обратно, а то мой расчет только через пару дней закатывается. Заодно помогу вам по мере сил. - с ехидной ухмылкой выпалил Фрол. 

Тут надо отметить, что поход в Красноармейск считался подвигом. Не многим удавалось добраться до спасительных стен многоэтажек. Передо мной заходила группа и из 7 человек, целым из них остался только один. За ними пошел Велес с Румыном и уже через километр их атаковали сразу 3 камикадзе. Румын поймал пару осколков, а Велес добегал третий круг вокруг дерева. Лишь точный выстрел сослуживца спас Велеса и прекратил эту гонку со смертью. Дронов было так много, что эвакуации из города просто не существовало. Люди добегали до точки на карте и молились всем Богам, чтобы их оставили на месте. 

Ночью наши развалины окутал густой туман. Парни выбрались из спальников и нехотя стали собираться. Взяли бензин, «старлинк», «мавики», личные вещи и лишь с грустью смотрели на объемный рюкзак с генератором внутри. Их сомнения прервал Фрол, который ворвался к нам с пулеметом в руках. Он подцепил тяжелую ношу, сверил точки на карте, и мы зашагали в сторону Красноармейска. 

Хотя нет, мы не шагали, а медленно бежали. Никто не мог сказать, когда исчезнет туман, а остаться посреди поля один на один с дронами – это самый короткий пусть в рай или в Вальхаллу. Мы перешли первый ров и пошли вдоль посадки. Остатки тел наших предшественников лишь напоминали нам о серьезности нашего мероприятия. Противник знал, что в туман будут заходить штурмовые группы, поэтому заранее пристрелял все тропы. 

Как только раздались первые разрывы мы резко свернули в поле. Вслепую по полям бить украинцы бы не стали. Мы же упрямо шли вперед по раскисшему от дождей полю. Помимо килограммов грязи на ботинках нам мешало оптоволокно, которым были опутаны все поля. Фрол шел вперед словно ледокол и прокладывал нам путь. Еще одним препятствием стали ряды «путанки» и «колючки». Пару раз ноги Фрола цеплялись за них, и он падал на землю. Лежал секунд пятнадцать, жадно хватал воздух ртом, а затем снова поднимался и устремлялся вперед. Мы семенили за ним. 

Крайний ров был метра четыре в глубину, и мы видели тех, кто остался там навсегда. Нам же повезло найти лестницу, любезно оставленную штурмовиками. Скатились по грязи в траншею и помогая друг другу выскочили в «частник». Метров через 500 нас поджидал «ждун», но он был повернут на 90 градусов к нам и очередь Фрола открыла нам путь к многоэтажкам. Там уже нас встречали. Фрол передал генератор пожал всем руки и налегке побежал в сторону Шевченко. Эти кадры вошли в фильм ""[Дорога в Красноармейск](https://m.vkvideo.ru/video-15755094_456439685)""",58586,137,,1,1,document
2026-07-01 10:04:46,dva_majors,95429,https://t.me/dva_majors/95429,"**Искусственный интеллект — новый буст для вашей карьеры**

Если вы застряли в одной должности, не знаете, куда двигаться дальше, и чувствуете себя неуверенно из-за нехватки знаний, вам обязательно нужно повышать квалификацию. 

Сегодня есть простой и рабочий способ получить быстрый карьерный рост — **нейросети.**

С ИИ вы получаете одно решение, которое убирает сразу несколько проблем: систематизирует навыки, открывает новые карьерные треки и делает вашу работу легче и стабильнее.

На курсе [«Нейросети на практике»](https://moscow.mba/programs/course/online/neyroseti-na-praktike?utm_source=influence&utm_medium=telegram&utm_campaign=deninf_ai_pr&utm_content=dva_majors&utm_term=01_07_26) от Московской Бизнес Академии вы получите пошаговый маршрут, с которым:

• **освободите 5+ часов в неделю** за счет автоматизации;
• **научитесь работать с любыми данными** и применять свои знания;
• **создадите личного ИИ-агента** — полноценного цифрового помощника;
• **заберете готовую базу из 100+ рабочих** промптов под конкретную профессию.

**Бонус **от Московской Бизнес Академии — бессрочный доступ к материалам, персональный куратор, помощь в оформлении портфолио и трудоустройстве.

[Оставьте заявку на сайте](https://moscow.mba/programs/course/online/neyroseti-na-praktike?utm_source=influence&utm_medium=telegram&utm_campaign=deninf_ai_pr&utm_content=dva_majors&utm_term=01_07_26), введите промокод `МАЙОР` и **получите выгодную скидку 50%.**

__Реклама: АНО ДПО ""МБА"" , ИНН ____9725034765____, erid: 2VtzqwDxWfT__",77299,17,0,0,0,
2026-07-01 10:12:49,vysokygovorit,23235,https://t.me/vysokygovorit/23235,,65442,132,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23234,https://t.me/vysokygovorit/23234,,65850,131,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23233,https://t.me/vysokygovorit/23233,,66187,130,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23232,https://t.me/vysokygovorit/23232,,63467,131,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23231,https://t.me/vysokygovorit/23231,,63600,131,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23230,https://t.me/vysokygovorit/23230,"Про Фрола ч.2

Да, именно тогда я понял, что встретил не обычного бойца, а настоящего гусара. Если бы он родился лет 200 назад, но про него обязательно написали бы роман. Он жил сегодняшним днем и плевал на опасность. Выходил один против «бабы-Яги», охотился за «мавиками» и «фипиками» противника. Свои подвиги он снимал на телефон и присылал мне.

Охота за бездушными тварями совсем скоро наскучила Фролу и он перешел к спасению людей. После основных задач он бродил по округе и вытаскивал всех, кому нужна была помощь. Он вынес на плечах солдата, который три месяца просидел в трубе под дорогой. На самодельных волокушах вытаскивал раненых. Уже в самом Красноармейске организовал целую схему по выводу гражданских. 

Он искал и уговаривал местных, а затем выводил их пешком, либо вывозил на технике. На нашем постере к фильму «[Спасая из Красноармейска](https://vk.com/video-51512782_456250236)» Фрол как раз вытаскивал пожилого мужчину, который при выходе из города наступил на мину. Вместе с Фомой они смастерили волокуши и вытащили несчастного в безопасное место. Скольких людей он вытащил из Красноармейска точно не знает никто. Но счет явно идет на десятки спасенных жизней. 

Последние месяцы Фрол буквально каждый день присылал новые видео, как он сбивал дроны противника. Ему удавалось укрыться в гараже, доме, либо бездушная машина выбирала его сослуживца. На все призывы быть осторожнее Фрол лишь отшучивался и отвечал, что снимает контент для нового фильма. К сожалению, земной путь моего друга прервался на улицах Красноармейска. В очередном противостоянии с дроном он получил множественные осколочные ранения, которые были не совместимы с жизнью. Грустно терять таких людей, которые по зову души делали столько добрых дел. Упокой Господь душу раба твоего Фролова Артема Сергеевича.

Александр Харченко",62625,131,,1,1,document
2026-07-01 10:17:09,epoddubny,27982,https://t.me/epoddubny/27982,"К вопросу о карме. Третьего дня наш новый ударный беспилотник самолетного типа ( не Молния), который рекламирует украинский блогер Флэш, атаковал город Золочев Харьковской области. В городе работает единственная заправка и Свинобой полетел разведать, сколько гривень за литр просят на данной АЗС. 

Противник пытался оказывать противодействие, работал ПВО-дронами и давил «Шторой», однако самолет долетел, но несколько ошибся с ориентиром и ударил рядом с бочкой, разрядив полноценную ТМ62. 

Именно в этот момент украинский мент, что кормился  возле данного хлебного места и проверял документы у возможных ухилянтов решил полюбопытствовать, шо це летить у нэбе и выглянул из-за укрытия. Взрыв могучей боевой части шлепнул карающей рукой возмездия по голове и толстому пузу працивника полиции, отравив того в ликарню. Вроде задача не выполнена, но итог  смешной.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",22506,31,0,1,1,photo
2026-07-01 10:20:15,vysokygovorit,23236,https://t.me/vysokygovorit/23236,"Про вынос украинских АЗС хочу сказать только одно-главное не останавливаться и превратить это в систему, а не разовую акцию. Недобитые заправки добивать, новые пункты раздачи топлива с колес выявлять и поражать, ремонт заправок воспрещать. Если же это будет разовой акцией, то иначе чем бесполезным расходом сил и средств, данное действие не назвать.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",75293,178,,0,0,
2026-07-01 10:29:30,rybar,81443,https://t.me/rybar/81443,"📝**Первым в атаку**📝

Мы [продолжаем](https://t.me/rybar/81155) рассказывать о героях СВО и вспоминаем моменты, которые часто остаются сухими сводками, но заслуживают яркой экранизации.

Следующая история — про лейтенанта **Александра Суразова** и март 2022 года, когда его подразделению предстояло прорвать эшелонированную оборону, которую противник строил восемь лет.

Суразов первым повел группу в атаку под Калиново. Важный рубеж взяли, несмотря на ожесточённое сопротивление: лейтенант лично уничтожил троих, вплотную подобрался к позициям противника и оттуда корректировал огонь артиллерии — пока не была взята первая линия бетонных дотов. Это открыло **путь к освобождению Луганской Народной Республики.**

За годы СВО он прошёл путь от командира штурмовой группы до начальника штаба батальона. Бился за Калиново, Попасную и Марьинку, после каждого ранения возвращался в строй. Порой в одиночку таскал на себе установку ПТРК с ракетами, заменяя собой целый расчёт.

__Летопись его боевого пути — одна за одной истории подвига. Как это было — смотрите в нашем видеоролике.__
[#видео #ИсторияПодвига #Россия #Украина 
](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar) 

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

**💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",222611,96,,0,1,document
2026-07-01 10:30:59,dva_majors,95439,https://t.me/dva_majors/95439,,78849,60,,0,1,photo
2026-07-01 10:30:59,dva_majors,95438,https://t.me/dva_majors/95438,,82711,62,,0,1,photo
2026-07-01 10:30:59,dva_majors,95437,https://t.me/dva_majors/95437,,85639,61,,0,1,photo
2026-07-01 10:30:59,dva_majors,95436,https://t.me/dva_majors/95436,,79632,61,,0,1,photo
2026-07-01 10:30:59,dva_majors,95435,https://t.me/dva_majors/95435,,80509,59,,0,1,photo
2026-07-01 10:30:59,dva_majors,95434,https://t.me/dva_majors/95434,,77745,62,,0,1,photo
2026-07-01 10:30:59,dva_majors,95433,https://t.me/dva_majors/95433,,77678,59,,0,1,photo
2026-07-01 10:30:59,dva_majors,95432,https://t.me/dva_majors/95432,,76690,59,,0,1,photo
2026-07-01 10:30:59,dva_majors,95431,https://t.me/dva_majors/95431,,75772,62,,0,1,photo
2026-07-01 10:30:59,dva_majors,95430,https://t.me/dva_majors/95430,"**Рубрика «Будни солдата».  
 
**Разбавим ленту фронтовыми котиками! 
—
Фронтовики, можете присылать нам фотографии/видео вашего быта: @media_front_bot, и мы их опубликуем (и отредактируем).

[**Два майора**](https://t.me/dva_majors)** **✨ [**Два майора в МАХ**](https://max.ru/dva_majors)",74753,62,6,0,1,photo
2026-07-01 10:35:53,sashakots,62750,https://t.me/sashakots/62750,"Российская армия освободила Копани

Подразделения группировки войск «Восток» в ходе наступления освободили населённый пункт Копани в Запорожской области. Об этом в сводке сообщает Минобороны.

Копани — село в Ореховской городской общине бывшего Пологовского района Запорожской области с довоенным населением около 620 человек. Расположено в 15 километрах к юго-востоку от Орехова, в 1 километре от Ровного, об освобождении которого Минобороны сообщило 30 июня, и в 3,5 километрах от Нестерянки. 

Копани брали штурмовые подразделения 55-й гвардейской дивизии морской пехоты. Ими уничтожено до двух взводов живой силы противника, семь единиц автомобильной техники, четыре квадроцикла, 14 пунктов управления БпЛА и 22 тяжёлых гексакоптера типа «Баба-Яга».

Тактически Копани стыкуются с Ровным, которое взяла 39-я гвардейская мотострелковая бригада 68-го АК двумя сутками ранее. Два соседних села сшивают плацдарм в единый лоскут восточнее Орехова. Дальше по логике — Нестерянка, Новоандреевка, Новоданиловка. 

Цель на горизонте — сам Орехов, ключевой узел обороны ВСУ в Запорожье, и рокадная дорога Т-0812, вдоль которой у противника выстроена вся линия снабжения южного фаса.

Хроника дня - в [моем канале в МАКС](https://max.ru/kots).

@sashakots",52223,65,,0,1,document
2026-07-01 10:37:01,wargonzo,35208,https://t.me/wargonzo/35208,"Обсудили с Сергеем Кириенко вопросы развития Южной Осетии и те проблемы, которые жители республики считают наиболее важными.

Поблагодарил Сергея Владиленовича за внимание к Южной Осетии, за постоянную поддержку и личную вовлеченность в решение наших вопросов.

Одной из главных тем стал пункт пропуска «Нижний Зарамаг». Этот вопрос  волнует каждого в Южной Осетии и находится на контроле руководства России. Обсудили решения, которые позволят ускорить прохождение границы и сделать этот процесс более комфортным для людей.

Говорили также о развитии здравоохранения, образования и социальной инфраструктуры, возможностях для молодежи, создании новых рабочих мест и привлечение инвестиций в экономику республики.

Сергей Владиленович особо подчеркнул важность создания новых возможностей для развития экономики и занятости. Полностью разделяю этот подход. Молодые люди должны видеть свое будущее здесь, в Южной Осетии, иметь возможность работать, создавать семьи, реализовывать свои идеи и планы на родной земле.",24193,4,,1,1,document
2026-07-01 10:38:01,dva_majors,95440,https://t.me/dva_majors/95440,"**Харьковское направление, докладывает **[**ГрВ ""Север"":**](https://t.me/warriorofnorth/19765)

Взят н.п. **Украинское в Харьковской области**.

Штурмовые подразделения** 82 и 83 мсп 69 гв. мсд ГВ ""Север""** сломили упорное сопротивление противника, выбили последние группы **57 омпбр ВСУ из села Украинское** Волчанского района и освободили населенный пункт. ""__Буквально накануне попытка боевой группы **57 омпбр **сдаться в плен в селе Украинское была пресечена заградительным отрядом ВСУ, который сбросил противотанковую мину с тяжелого коптера на ПВД украинских солдат.__""

▪️Первое поселение на месте будущего села Украинское возникло еще в 1675 году и называлось хутор Марьевка. В начале XX века оно стало носить свое сегодняшнее название в честь годовщины образования УССР.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",84049,68,22,0,1,photo
2026-07-01 10:43:09,sashakots,62751,https://t.me/sashakots/62751,"**Российская армия освободила Украинское**

Подразделения группировки войск «Север» установили контроль над населённым пунктом Украинское в Харьковской области. Об этом в сводке сообщает Минобороны.

Украинское — село в бывшем Волчанском районе Харьковской области с довоенным населением около 290 человек. До административной реформы 2020 года входило в Рубежанский сельсовет. Расположено в нескольких километрах южнее Волчанска, между Лосевкой и Земляным Яром, в которых стрелковые бои идут до сих пор. Украинское брали штурмовые подразделения 82-го и 83-го мотострелковых полков группировки войск «Север». Артиллерия и ударные БпЛА работали по позициям противника, разведывательные дроны вели корректировку огня и контроль поражения. 

Хронология по сводкам Минобороны: Покаляное, Караичное, Волоховка — весной, Охримовка — 11 июня, теперь Украинское — 1 июля. Общий рисунок один: группировка «Север» срезает узлы обороны южного и юго-восточного фаса Волчанского района, где ВСУ пытаются удержаться за счёт лесопосадок и балок.

[Коц в МАКСе. Подпишись](https://max.ru/kots).

@sashakots",27168,46,,0,1,document
2026-07-01 10:45:28,rusich_army,30155,https://t.me/rusich_army/30155,"А вот так выглядит наша разработка - речной бэк, развивающий скорость до 50 км/ч. 

Его грузоподъёмность - 400 кг. 

То что нужно для Кингбургской косы. 

Пока остальные говорят - мы уже сделали.",68797,60,19,1,1,document
2026-07-01 10:58:54,epoddubny,27983,https://t.me/epoddubny/27983,"Группировка войск ""Север"" установила контроль над селом Украинское в Харьковской области. В ходе штурма подразделения 82‑го и 83‑го мотострелковых полков подавили сопротивление 57‑й омпбр ВСУ и вытеснили противника из населённого пункта.  Освобождение Украинского  расширяет зону безопасности в Волчанском районе и создает условия для дальнейшего продвижения наших войск в глубь обороны противника.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",27213,45,1,0,1,document
2026-07-01 11:01:38,rusich_army,30156,https://t.me/rusich_army/30156,"😎 **Ты чего тут засел ?**

Любителя отсиживаться в лесополосе гоняли от стороны к стороне, а по итогу устроили ему финишный хлопок. 

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",88893,23,2,0,1,document
2026-07-01 11:15:09,wargonzo,35209,https://t.me/wargonzo/35209,"**Британский флот застрял в доках пока Королевство строит виртуальные бастионы в Антлантике
**
Лондон опубликовал Инвестиционный план Министерства обороны, предполагающий выделение 345 миллиардов евро на модернизацию вооружённых сил до 2030 года. Это позволит увеличить годовой военный бюджет Великобритании до 2,7% ВВП к 2029 году. Сумма выглядит внушительно, но для страны с военными амбициями этого явно недостаточно. Для сравнения, аналогичный бюджет Франции составляет 436 миллиардов евро, и его постоянно пытаются увеличить. 

Бюджетная программа больше похожа на план оптимизации, а не развития. По этому плану, британская армия будет заменять вертолёты AW 159 Wildcat разведывательными беспилотниками, а эсминцы Type 83 малотоннажными [гибридными кораблями](https://t.me/wargonzo/35181). Откажутся от крылатых ракет класса «воздух-земля» Storm Shadow и новой системы защищённой связи Skynet 6. 

Крупные инвестиции будут связаны с атомными подводными ракетоносителями класса Dreadnought, ударными подводными лодками класса Aukus и разработкой новой ядерной боеголовки. Вместе с запланированной покупкой двенадцати истребителей F-35A эта кредитная линия составит 73 миллиарда евро. 

26 миллиардов евро Лондон направит на модернизацию основных военно-морских баз, для того чтобы [Королевский флот](https://t.me/wargonzo/33719) смог поддерживать свои корабли в рабочем состоянии. Вынужденная мера, поскольку в данный момент ни одна из британских атомных подводных лодок не способна выйти в море. В бесконечном ремонте застряло также и большинство надводных кораблей.

Однако бороться с мифической российской угрозой нужно уже сейчас. Для этого 2 миллиарда евро выделяется на программу «Атлантический бастион». Целью программы является создание интегрированной системы противолодочной обороны в Северной Атлантике. Её основная задача – обеспечить постоянный контроль над подводной обстановкой, защитить критически важную подводную инфраструктуру (кабели и трубопроводы) и повысить эффективность обнаружения российских субмарин.

Концепция «Атлантического бастиона» предполагает создание единого информационного пространства, в котором данные с различных средств наблюдения будут поступать и анализироваться в режиме реального времени. Акустические датчики, разведывательные БПЛА, автономные надводные и подводные аппараты, патрульные самолёты, надводные корабли и подводные лодки, предполагается связать в единую сеть и подключить к цифровой системе обмена данными на основе искусственного интеллекта. Это позволит командованию НАТО быстрее обнаруживать, сопровождать и классифицировать подводные цели в акватории Северной Атлантики.

Парадоксально, но факт, постиндустриальной Британии создать технически сложную автономную разведывательную сеть оказывается гораздо дешевле и проще, чем набрать необходимое количество моряков в экипажи и рабочих в доки. Обеспечить их необходимыми материалами и средствами, выплатить жалование и заставить поддерживать корабли на плаву.

Или противолодочные корабли с самолётами больше не нужны, и для успешной борьбы с российскими субмаринами достаточно их где-то технично обнаружить?

👉🏻 [Присоединяйтесь к WarGonzo в MAX](https://max.ru/WarGonzo)",23765,15,,0,1,photo
2026-07-01 11:51:13,epoddubny,27984,https://t.me/epoddubny/27984,"Российская армия освободила Копани

Подразделения группировки войск «Восток» в ходе наступления освободили населённый пункт Копани в Запорожской области. Об этом в сводке сообщает Минобороны.

Копани — село в Ореховской городской общине бывшего Пологовского района Запорожской области с довоенным населением около 620 человек. Расположено в 15 километрах к юго-востоку от Орехова, в 1 километре от Ровного, об освобождении которого Минобороны сообщило 30 июня, и в 3,5 километрах от Нестерянки. 

Копани брали штурмовые подразделения 55-й гвардейской дивизии морской пехоты. Ими уничтожено до двух взводов живой силы противника, семь единиц автомобильной техники, четыре квадроцикла, 14 пунктов управления БпЛА и 22 тяжёлых гексакоптера типа «Баба-Яга».

Тактически Копани стыкуются с Ровным, которое взяла 39-я гвардейская мотострелковая бригада 68-го АК двумя сутками ранее. Два соседних села сшивают плацдарм в единый лоскут восточнее Орехова. Дальше по логике — Нестерянка, Новоандреевка, Новоданиловка. 

Цель на горизонте — сам Орехов, ключевой узел обороны ВСУ в Запорожье, и рокадная дорога Т-0812, вдоль которой у противника выстроена вся линия снабжения южного фаса.

Хроника дня - в [моем канале в МАКС](https://max.ru/kots).

@sashakots",24878,18,0,1,1,document
2026-07-01 11:59:51,rusich_army,30158,https://t.me/rusich_army/30158,,56432,24,0,0,1,photo
2026-07-01 11:59:51,rusich_army,30157,https://t.me/rusich_army/30157,"✍️ **Лимитированная серия **
**«**[**АРХАНГЕЛ СПЕЦНАЗА**](https://t.me/rusich_army)** Х **[**ROTA**](https://t.me/rotaco)**»**

__•шевроны выполнены УФ-печатью на светоотражающем полимере и имеют объемную текстуру принта__
__
• границы шеврона усиленны кордурой __
__
• каждый шеврон упакован в брендированный пакет и комплектуется двумя эксклюзивными стикерами высокого качества.__
**
**▪️**ЦЕНА - 1200 РУБ **
**( шеврон+ 2 стикера )

По покупке писать сюда** - @arx_atributik

Или вы можете приобрести в нашем боте - @ArchangelSpecnazBot

__Покупая продукцию проекта «АРХАНГЕЛ СПЕЦНАЗА» вы помогаете приобрести снаряжение и оборудование для работы подразделению ВДВ.__",91779,25,0,0,1,photo
