date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-01 10:04:46,dva_majors,95429,https://t.me/dva_majors/95429,"**Искусственный интеллект — новый буст для вашей карьеры**

Если вы застряли в одной должности, не знаете, куда двигаться дальше, и чувствуете себя неуверенно из-за нехватки знаний, вам обязательно нужно повышать квалификацию. 

Сегодня есть простой и рабочий способ получить быстрый карьерный рост — **нейросети.**

С ИИ вы получаете одно решение, которое убирает сразу несколько проблем: систематизирует навыки, открывает новые карьерные треки и делает вашу работу легче и стабильнее.

На курсе [«Нейросети на практике»](https://moscow.mba/programs/course/online/neyroseti-na-praktike?utm_source=influence&utm_medium=telegram&utm_campaign=deninf_ai_pr&utm_content=dva_majors&utm_term=01_07_26) от Московской Бизнес Академии вы получите пошаговый маршрут, с которым:

• **освободите 5+ часов в неделю** за счет автоматизации;
• **научитесь работать с любыми данными** и применять свои знания;
• **создадите личного ИИ-агента** — полноценного цифрового помощника;
• **заберете готовую базу из 100+ рабочих** промптов под конкретную профессию.

**Бонус **от Московской Бизнес Академии — бессрочный доступ к материалам, персональный куратор, помощь в оформлении портфолио и трудоустройстве.

[Оставьте заявку на сайте](https://moscow.mba/programs/course/online/neyroseti-na-praktike?utm_source=influence&utm_medium=telegram&utm_campaign=deninf_ai_pr&utm_content=dva_majors&utm_term=01_07_26), введите промокод `МАЙОР` и **получите выгодную скидку 50%.**

__Реклама: АНО ДПО ""МБА"" , ИНН ____9725034765____, erid: 2VtzqwDxWfT__",77299,17,0,0,0,
2026-07-01 10:12:49,vysokygovorit,23235,https://t.me/vysokygovorit/23235,,65442,132,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23234,https://t.me/vysokygovorit/23234,,65850,131,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23233,https://t.me/vysokygovorit/23233,,66187,130,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23232,https://t.me/vysokygovorit/23232,,63467,131,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23231,https://t.me/vysokygovorit/23231,,63600,131,,1,1,document
2026-07-01 10:12:49,vysokygovorit,23230,https://t.me/vysokygovorit/23230,"Про Фрола ч.2

Да, именно тогда я понял, что встретил не обычного бойца, а настоящего гусара. Если бы он родился лет 200 назад, но про него обязательно написали бы роман. Он жил сегодняшним днем и плевал на опасность. Выходил один против «бабы-Яги», охотился за «мавиками» и «фипиками» противника. Свои подвиги он снимал на телефон и присылал мне.

Охота за бездушными тварями совсем скоро наскучила Фролу и он перешел к спасению людей. После основных задач он бродил по округе и вытаскивал всех, кому нужна была помощь. Он вынес на плечах солдата, который три месяца просидел в трубе под дорогой. На самодельных волокушах вытаскивал раненых. Уже в самом Красноармейске организовал целую схему по выводу гражданских. 

Он искал и уговаривал местных, а затем выводил их пешком, либо вывозил на технике. На нашем постере к фильму «[Спасая из Красноармейска](https://vk.com/video-51512782_456250236)» Фрол как раз вытаскивал пожилого мужчину, который при выходе из города наступил на мину. Вместе с Фомой они смастерили волокуши и вытащили несчастного в безопасное место. Скольких людей он вытащил из Красноармейска точно не знает никто. Но счет явно идет на десятки спасенных жизней. 

Последние месяцы Фрол буквально каждый день присылал новые видео, как он сбивал дроны противника. Ему удавалось укрыться в гараже, доме, либо бездушная машина выбирала его сослуживца. На все призывы быть осторожнее Фрол лишь отшучивался и отвечал, что снимает контент для нового фильма. К сожалению, земной путь моего друга прервался на улицах Красноармейска. В очередном противостоянии с дроном он получил множественные осколочные ранения, которые были не совместимы с жизнью. Грустно терять таких людей, которые по зову души делали столько добрых дел. Упокой Господь душу раба твоего Фролова Артема Сергеевича.

Александр Харченко",62625,131,,1,1,document
2026-07-01 10:17:09,epoddubny,27982,https://t.me/epoddubny/27982,"К вопросу о карме. Третьего дня наш новый ударный беспилотник самолетного типа ( не Молния), который рекламирует украинский блогер Флэш, атаковал город Золочев Харьковской области. В городе работает единственная заправка и Свинобой полетел разведать, сколько гривень за литр просят на данной АЗС. 

Противник пытался оказывать противодействие, работал ПВО-дронами и давил «Шторой», однако самолет долетел, но несколько ошибся с ориентиром и ударил рядом с бочкой, разрядив полноценную ТМ62. 

Именно в этот момент украинский мент, что кормился  возле данного хлебного места и проверял документы у возможных ухилянтов решил полюбопытствовать, шо це летить у нэбе и выглянул из-за укрытия. Взрыв могучей боевой части шлепнул карающей рукой возмездия по голове и толстому пузу працивника полиции, отравив того в ликарню. Вроде задача не выполнена, но итог  смешной.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",22506,31,0,1,1,photo
2026-07-01 10:20:15,vysokygovorit,23236,https://t.me/vysokygovorit/23236,"Про вынос украинских АЗС хочу сказать только одно-главное не останавливаться и превратить это в систему, а не разовую акцию. Недобитые заправки добивать, новые пункты раздачи топлива с колес выявлять и поражать, ремонт заправок воспрещать. Если же это будет разовой акцией, то иначе чем бесполезным расходом сил и средств, данное действие не назвать.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",75293,178,,0,0,
2026-07-01 10:29:30,rybar,81443,https://t.me/rybar/81443,"📝**Первым в атаку**📝

Мы [продолжаем](https://t.me/rybar/81155) рассказывать о героях СВО и вспоминаем моменты, которые часто остаются сухими сводками, но заслуживают яркой экранизации.

Следующая история — про лейтенанта **Александра Суразова** и март 2022 года, когда его подразделению предстояло прорвать эшелонированную оборону, которую противник строил восемь лет.

Суразов первым повел группу в атаку под Калиново. Важный рубеж взяли, несмотря на ожесточённое сопротивление: лейтенант лично уничтожил троих, вплотную подобрался к позициям противника и оттуда корректировал огонь артиллерии — пока не была взята первая линия бетонных дотов. Это открыло **путь к освобождению Луганской Народной Республики.**

За годы СВО он прошёл путь от командира штурмовой группы до начальника штаба батальона. Бился за Калиново, Попасную и Марьинку, после каждого ранения возвращался в строй. Порой в одиночку таскал на себе установку ПТРК с ракетами, заменяя собой целый расчёт.

__Летопись его боевого пути — одна за одной истории подвига. Как это было — смотрите в нашем видеоролике.__
[#видео #ИсторияПодвига #Россия #Украина 
](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar) 

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

**💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",222611,96,,0,1,document
2026-07-01 10:30:59,dva_majors,95439,https://t.me/dva_majors/95439,,78849,60,,0,1,photo
2026-07-01 10:30:59,dva_majors,95438,https://t.me/dva_majors/95438,,82711,62,,0,1,photo
2026-07-01 10:30:59,dva_majors,95437,https://t.me/dva_majors/95437,,85639,61,,0,1,photo
2026-07-01 10:30:59,dva_majors,95436,https://t.me/dva_majors/95436,,79632,61,,0,1,photo
2026-07-01 10:30:59,dva_majors,95435,https://t.me/dva_majors/95435,,80509,59,,0,1,photo
2026-07-01 10:30:59,dva_majors,95434,https://t.me/dva_majors/95434,,77745,62,,0,1,photo
2026-07-01 10:30:59,dva_majors,95433,https://t.me/dva_majors/95433,,77678,59,,0,1,photo
2026-07-01 10:30:59,dva_majors,95432,https://t.me/dva_majors/95432,,76690,59,,0,1,photo
2026-07-01 10:30:59,dva_majors,95431,https://t.me/dva_majors/95431,,75772,62,,0,1,photo
2026-07-01 10:30:59,dva_majors,95430,https://t.me/dva_majors/95430,"**Рубрика «Будни солдата».  
 
**Разбавим ленту фронтовыми котиками! 
—
Фронтовики, можете присылать нам фотографии/видео вашего быта: @media_front_bot, и мы их опубликуем (и отредактируем).

[**Два майора**](https://t.me/dva_majors)** **✨ [**Два майора в МАХ**](https://max.ru/dva_majors)",74753,62,6,0,1,photo
2026-07-01 10:35:53,sashakots,62750,https://t.me/sashakots/62750,"Российская армия освободила Копани

Подразделения группировки войск «Восток» в ходе наступления освободили населённый пункт Копани в Запорожской области. Об этом в сводке сообщает Минобороны.

Копани — село в Ореховской городской общине бывшего Пологовского района Запорожской области с довоенным населением около 620 человек. Расположено в 15 километрах к юго-востоку от Орехова, в 1 километре от Ровного, об освобождении которого Минобороны сообщило 30 июня, и в 3,5 километрах от Нестерянки. 

Копани брали штурмовые подразделения 55-й гвардейской дивизии морской пехоты. Ими уничтожено до двух взводов живой силы противника, семь единиц автомобильной техники, четыре квадроцикла, 14 пунктов управления БпЛА и 22 тяжёлых гексакоптера типа «Баба-Яга».

Тактически Копани стыкуются с Ровным, которое взяла 39-я гвардейская мотострелковая бригада 68-го АК двумя сутками ранее. Два соседних села сшивают плацдарм в единый лоскут восточнее Орехова. Дальше по логике — Нестерянка, Новоандреевка, Новоданиловка. 

Цель на горизонте — сам Орехов, ключевой узел обороны ВСУ в Запорожье, и рокадная дорога Т-0812, вдоль которой у противника выстроена вся линия снабжения южного фаса.

Хроника дня - в [моем канале в МАКС](https://max.ru/kots).

@sashakots",52223,65,,0,1,document
2026-07-01 10:37:01,wargonzo,35208,https://t.me/wargonzo/35208,"Обсудили с Сергеем Кириенко вопросы развития Южной Осетии и те проблемы, которые жители республики считают наиболее важными.

Поблагодарил Сергея Владиленовича за внимание к Южной Осетии, за постоянную поддержку и личную вовлеченность в решение наших вопросов.

Одной из главных тем стал пункт пропуска «Нижний Зарамаг». Этот вопрос  волнует каждого в Южной Осетии и находится на контроле руководства России. Обсудили решения, которые позволят ускорить прохождение границы и сделать этот процесс более комфортным для людей.

Говорили также о развитии здравоохранения, образования и социальной инфраструктуры, возможностях для молодежи, создании новых рабочих мест и привлечение инвестиций в экономику республики.

Сергей Владиленович особо подчеркнул важность создания новых возможностей для развития экономики и занятости. Полностью разделяю этот подход. Молодые люди должны видеть свое будущее здесь, в Южной Осетии, иметь возможность работать, создавать семьи, реализовывать свои идеи и планы на родной земле.",24193,4,,1,1,document
2026-07-01 10:38:01,dva_majors,95440,https://t.me/dva_majors/95440,"**Харьковское направление, докладывает **[**ГрВ ""Север"":**](https://t.me/warriorofnorth/19765)

Взят н.п. **Украинское в Харьковской области**.

Штурмовые подразделения** 82 и 83 мсп 69 гв. мсд ГВ ""Север""** сломили упорное сопротивление противника, выбили последние группы **57 омпбр ВСУ из села Украинское** Волчанского района и освободили населенный пункт. ""__Буквально накануне попытка боевой группы **57 омпбр **сдаться в плен в селе Украинское была пресечена заградительным отрядом ВСУ, который сбросил противотанковую мину с тяжелого коптера на ПВД украинских солдат.__""

▪️Первое поселение на месте будущего села Украинское возникло еще в 1675 году и называлось хутор Марьевка. В начале XX века оно стало носить свое сегодняшнее название в честь годовщины образования УССР.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",84049,68,22,0,1,photo
2026-07-01 10:43:09,sashakots,62751,https://t.me/sashakots/62751,"**Российская армия освободила Украинское**

Подразделения группировки войск «Север» установили контроль над населённым пунктом Украинское в Харьковской области. Об этом в сводке сообщает Минобороны.

Украинское — село в бывшем Волчанском районе Харьковской области с довоенным населением около 290 человек. До административной реформы 2020 года входило в Рубежанский сельсовет. Расположено в нескольких километрах южнее Волчанска, между Лосевкой и Земляным Яром, в которых стрелковые бои идут до сих пор. Украинское брали штурмовые подразделения 82-го и 83-го мотострелковых полков группировки войск «Север». Артиллерия и ударные БпЛА работали по позициям противника, разведывательные дроны вели корректировку огня и контроль поражения. 

Хронология по сводкам Минобороны: Покаляное, Караичное, Волоховка — весной, Охримовка — 11 июня, теперь Украинское — 1 июля. Общий рисунок один: группировка «Север» срезает узлы обороны южного и юго-восточного фаса Волчанского района, где ВСУ пытаются удержаться за счёт лесопосадок и балок.

[Коц в МАКСе. Подпишись](https://max.ru/kots).

@sashakots",27168,46,,0,1,document
2026-07-01 10:45:28,rusich_army,30155,https://t.me/rusich_army/30155,"А вот так выглядит наша разработка - речной бэк, развивающий скорость до 50 км/ч. 

Его грузоподъёмность - 400 кг. 

То что нужно для Кингбургской косы. 

Пока остальные говорят - мы уже сделали.",68797,60,19,1,1,document
2026-07-01 10:58:54,epoddubny,27983,https://t.me/epoddubny/27983,"Группировка войск ""Север"" установила контроль над селом Украинское в Харьковской области. В ходе штурма подразделения 82‑го и 83‑го мотострелковых полков подавили сопротивление 57‑й омпбр ВСУ и вытеснили противника из населённого пункта.  Освобождение Украинского  расширяет зону безопасности в Волчанском районе и создает условия для дальнейшего продвижения наших войск в глубь обороны противника.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",27213,45,1,0,1,document
2026-07-01 11:01:38,rusich_army,30156,https://t.me/rusich_army/30156,"😎 **Ты чего тут засел ?**

Любителя отсиживаться в лесополосе гоняли от стороны к стороне, а по итогу устроили ему финишный хлопок. 

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",88893,23,2,0,1,document
2026-07-01 11:15:09,wargonzo,35209,https://t.me/wargonzo/35209,"**Британский флот застрял в доках пока Королевство строит виртуальные бастионы в Антлантике
**
Лондон опубликовал Инвестиционный план Министерства обороны, предполагающий выделение 345 миллиардов евро на модернизацию вооружённых сил до 2030 года. Это позволит увеличить годовой военный бюджет Великобритании до 2,7% ВВП к 2029 году. Сумма выглядит внушительно, но для страны с военными амбициями этого явно недостаточно. Для сравнения, аналогичный бюджет Франции составляет 436 миллиардов евро, и его постоянно пытаются увеличить. 

Бюджетная программа больше похожа на план оптимизации, а не развития. По этому плану, британская армия будет заменять вертолёты AW 159 Wildcat разведывательными беспилотниками, а эсминцы Type 83 малотоннажными [гибридными кораблями](https://t.me/wargonzo/35181). Откажутся от крылатых ракет класса «воздух-земля» Storm Shadow и новой системы защищённой связи Skynet 6. 

Крупные инвестиции будут связаны с атомными подводными ракетоносителями класса Dreadnought, ударными подводными лодками класса Aukus и разработкой новой ядерной боеголовки. Вместе с запланированной покупкой двенадцати истребителей F-35A эта кредитная линия составит 73 миллиарда евро. 

26 миллиардов евро Лондон направит на модернизацию основных военно-морских баз, для того чтобы [Королевский флот](https://t.me/wargonzo/33719) смог поддерживать свои корабли в рабочем состоянии. Вынужденная мера, поскольку в данный момент ни одна из британских атомных подводных лодок не способна выйти в море. В бесконечном ремонте застряло также и большинство надводных кораблей.

Однако бороться с мифической российской угрозой нужно уже сейчас. Для этого 2 миллиарда евро выделяется на программу «Атлантический бастион». Целью программы является создание интегрированной системы противолодочной обороны в Северной Атлантике. Её основная задача – обеспечить постоянный контроль над подводной обстановкой, защитить критически важную подводную инфраструктуру (кабели и трубопроводы) и повысить эффективность обнаружения российских субмарин.

Концепция «Атлантического бастиона» предполагает создание единого информационного пространства, в котором данные с различных средств наблюдения будут поступать и анализироваться в режиме реального времени. Акустические датчики, разведывательные БПЛА, автономные надводные и подводные аппараты, патрульные самолёты, надводные корабли и подводные лодки, предполагается связать в единую сеть и подключить к цифровой системе обмена данными на основе искусственного интеллекта. Это позволит командованию НАТО быстрее обнаруживать, сопровождать и классифицировать подводные цели в акватории Северной Атлантики.

Парадоксально, но факт, постиндустриальной Британии создать технически сложную автономную разведывательную сеть оказывается гораздо дешевле и проще, чем набрать необходимое количество моряков в экипажи и рабочих в доки. Обеспечить их необходимыми материалами и средствами, выплатить жалование и заставить поддерживать корабли на плаву.

Или противолодочные корабли с самолётами больше не нужны, и для успешной борьбы с российскими субмаринами достаточно их где-то технично обнаружить?

👉🏻 [Присоединяйтесь к WarGonzo в MAX](https://max.ru/WarGonzo)",23765,15,,0,1,photo
2026-07-01 11:51:13,epoddubny,27984,https://t.me/epoddubny/27984,"Российская армия освободила Копани

Подразделения группировки войск «Восток» в ходе наступления освободили населённый пункт Копани в Запорожской области. Об этом в сводке сообщает Минобороны.

Копани — село в Ореховской городской общине бывшего Пологовского района Запорожской области с довоенным населением около 620 человек. Расположено в 15 километрах к юго-востоку от Орехова, в 1 километре от Ровного, об освобождении которого Минобороны сообщило 30 июня, и в 3,5 километрах от Нестерянки. 

Копани брали штурмовые подразделения 55-й гвардейской дивизии морской пехоты. Ими уничтожено до двух взводов живой силы противника, семь единиц автомобильной техники, четыре квадроцикла, 14 пунктов управления БпЛА и 22 тяжёлых гексакоптера типа «Баба-Яга».

Тактически Копани стыкуются с Ровным, которое взяла 39-я гвардейская мотострелковая бригада 68-го АК двумя сутками ранее. Два соседних села сшивают плацдарм в единый лоскут восточнее Орехова. Дальше по логике — Нестерянка, Новоандреевка, Новоданиловка. 

Цель на горизонте — сам Орехов, ключевой узел обороны ВСУ в Запорожье, и рокадная дорога Т-0812, вдоль которой у противника выстроена вся линия снабжения южного фаса.

Хроника дня - в [моем канале в МАКС](https://max.ru/kots).

@sashakots",24878,18,0,1,1,document
2026-07-01 11:59:51,rusich_army,30158,https://t.me/rusich_army/30158,,56432,24,0,0,1,photo
2026-07-01 11:59:51,rusich_army,30157,https://t.me/rusich_army/30157,"✍️ **Лимитированная серия **
**«**[**АРХАНГЕЛ СПЕЦНАЗА**](https://t.me/rusich_army)** Х **[**ROTA**](https://t.me/rotaco)**»**

__•шевроны выполнены УФ-печатью на светоотражающем полимере и имеют объемную текстуру принта__
__
• границы шеврона усиленны кордурой __
__
• каждый шеврон упакован в брендированный пакет и комплектуется двумя эксклюзивными стикерами высокого качества.__
**
**▪️**ЦЕНА - 1200 РУБ **
**( шеврон+ 2 стикера )

По покупке писать сюда** - @arx_atributik

Или вы можете приобрести в нашем боте - @ArchangelSpecnazBot

__Покупая продукцию проекта «АРХАНГЕЛ СПЕЦНАЗА» вы помогаете приобрести снаряжение и оборудование для работы подразделению ВДВ.__",91779,25,0,0,1,photo
2026-07-01 12:01:00,dva_majors,95441,https://t.me/dva_majors/95441,"Противник распространяет в сети заявление Главнокомандующего ВСУ генерала Сырского от 30 июня.

Сырский прямо назвал **наиболее вероятным вариантом** возможные наступательные действия ВС России **из Брянской области  в Черниговскую область**. По его словам, это «реалистичный вариант», к которому ВСУ «готовятся». Цель, по оценке Киева — растянуть линию фронта, оттянуть украинские резервы с восточных и южных направлений. При этом Сырский отдельно отметил, что прямого броска именно на Киев противник не планирует, а использование территории Беларуси считает маловероятным.

Что происходит на земле параллельно (официальные данные Киева):
- С 1 июля 2026 года Совет обороны Черниговской области и ОВА объявили **принудительную (обязательную) эвакуацию** жителей 12 приграничных населённых пунктов в Корюковской, Семёновской, Городнянской и Сновской территориальных громадах. Срок — два месяца. Официальная формулировка — «по запросу военных» для обеспечения безопасности.

Обстановка по данным самой ГрВ «Север» (@warriorofnorth, сводки 30 июня — 1 июля), наша группировка действительно активно работает на своём основном участке.

По Черниговскому направлению в сводках фиксируется исключительно деятельность украинской стороны: формирование сводных полицейских отрядов, которые под видом организации эвакуации занимаются отловом уклонистов/дезертиров и принудительным освобождением жилья для размещения националистических формирований и расчётов БПЛА.

✨ В целом Брянско-Черниговское приграничье позволяет создавать оперативную угрозу без необходимости немедленного глубокого прорыва.

Ну а **масштаб «марша на Киев»** в текущих условиях сильно преувеличен. Для устойчивого продвижения с **форсированием водных преград,** разминированием и удержанием флангов в **лесисто-болотистой** местности с плотным применением украинских БПЛА требуется создание полноценной ударной группировки, превосходящей силы ВСУ на участке раз в пять. А за годы ""стояния"" противника создал мощнейщий укрепрайон на данном участке. 

🇺🇦Так, от** ВСУ на направлении**  прикрывает **Оперативное командование «Север»**  Основу составляют:
- 114-я отдельная бригада территориальной обороны
- подразделения 93-й отдельной механизированной бригады;
- подразделения ГПСУ
- формирования ТРО, усиленные отдельными механизированными и танковыми подразделениями.

🇷🇺 Для **локальной операции** (создание плацдарма, отвлечение резервов, продвижение 20–40 км) потребуется 3–4 усиленных БТГр/мотострелковых полка с мощным артиллерийско-дроновым и инженерным обеспечением (примерно 15–25 тыс. личного состава на первом этапе).  

Далее, для **глубокого продвижения** с перспективой выхода на оперативный простор в направлении Киева - не менее 35-50 тыс. Бойцов в составе 2–3 **полнокровных** мотострелковых дивизий (с корпусной артиллерией, ПВО и тыловым обеспечением), чего в открытом поле на данном ТВД в настоящее время не наблюдается.

🇧🇾Таким образом, Сырский намекает и продолжает линию Зеленского про ""угрозу нападения из Белоруссии"", все - ради втягивания страны в войну. Потому что **вся** численность Вооружённых Сил Белоруссии составляет 63 000 человек. Включая финансистов, тыловиков и иные тыловые подразделения. Смотрим числа выше и понимаем, что вся белорусская группировка будет не в состоянии прорвать оборону ВСУ на Черниговском направлении 

Вывод один: Киев проводит операцию по втягиванию Минска в войну. Этим объясняется и накат Зеленского про ""ретрансляторы"", и длительные консультации Батьки с Верховным.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",192264,703,100,0,1,photo
2026-07-01 12:02:28,epoddubny,27985,https://t.me/epoddubny/27985,"Хроника работы ВКС в зоне проведения спецоперации пополнилась новыми кадрами. 
 
Военлëты оказали поддержку нашим наземным подразделениям, действующим в ДНР, Харьковской области и на Сумщине: четыре единицы ФАБ-500 с УМПК легли по пункту управления БПЛА 117 отмбр ВСУ в районе населенного пункта Райское в ДНР. С помощью Х-38 МЛ был поражен ПВД подразделения 22 омбр украинской армии в районе населенного пункта Уды Харьковской области. Ещё два ФАБ-500 с УМПК прилетели по пункту управления БПДА 13 оброн НГУ в районе сумского Краснополья.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",29895,31,0,0,1,document
2026-07-01 12:22:09,rybar,81444,https://t.me/rybar/81444,"📝**О «духах Анкориджа»**📝
__И балансе ожиданий и возможностей__

Недавняя волна откровений про встречу в Анкоридже вновь породила тезисы, суть которых кратко сводится к __«переговоры бесполезны и не нужны».__ Это повод задаться вопросом, а можно ли вообще обойтись без них? 

Безусловно, но для этого нужно взять вообще всю т.н. Украины до Львова и Ужгорода, ну или как минимум Киев с Одессой. О реалистичности такого сценария сейчас говорить не приходится — Краматорск с Лиманом бы освободить.

📌 Во многом именно поэтому в России никогда ранее последовательно не отказывались от переговоров — из **прагматичных** соображений. Так что вопрос их необходимости для страны был закрыт российским руководством уже давно.

Проблема же «духов Анкордижей» лежит в несколько иной плоскости. Мы не зря [постоянно писали весь прошлый год](https://t.me/rybar/70298), что результат переговоров будет определяться не желаниями, а ситуацией «на земле» и возможностями продолжать боевые действия.

❗️В такой парадигме **ожидать подарков непродуктивно, а требования должны быть чем-то подкреплены.** Не говоря уже о том, что у заокеанского визави свои взгляды на жизнь, а инструментов реализации стратегии «мир через силу» у него хватает.

Если же занять жесткую позицию, но при этом не рассматривать «План Б» хотя бы в вопросе защиты критической топливной инфраструктуры (которую атакуют с 2024 года), то пенять на оппонента бессмысленно. И проблема не в переговорах, а в балансе ожиданий и текущих возможностей. 

__Carpe noctem.__
#Россия #США #Украина
**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**OK**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)**

****💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",217034,78,,0,1,photo
2026-07-01 12:32:02,wargonzo,35210,https://t.me/wargonzo/35210,"**Артиллеристы регулярно уничтожают пункты управления и позиции беспилотников ВСУ** 

Наши артиллеристы не знают покоя – дел у них действительно хватает. Командир Александр поделился, что его расчёт работает с 2023 года. За это время им удалось поразить огромное количество целей противника. Ребята работают слажено и профессионально, регулярно уничтожая пункты управления и позиции беспилотников ВСУ. С каждым днём их скорость и сноровка растут. 

Полный репортаж о нелегкой, но важной работе наших артиллеристов смотрите сегодня вечером на наших площадках.

👉🏻 [**Смотреть видео в MAX**](https://max.ru/WarGonzo/AZ8drzCxeEU)

@wargonzo",24921,13,,0,1,document
2026-07-01 12:59:02,dva_majors,95448,https://t.me/dva_majors/95448,,85345,247,,0,1,photo
2026-07-01 12:59:02,dva_majors,95447,https://t.me/dva_majors/95447,,94589,245,,0,1,photo
2026-07-01 12:59:02,dva_majors,95446,https://t.me/dva_majors/95446,,85124,245,,0,1,photo
2026-07-01 12:59:02,dva_majors,95445,https://t.me/dva_majors/95445,,85397,245,,0,1,photo
2026-07-01 12:59:02,dva_majors,95444,https://t.me/dva_majors/95444,,82819,245,,0,1,photo
