date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-02 03:56:00,dva_majors,95486,https://t.me/dva_majors/95486,True,strikes_on_ukraine,deep_strikes,pos,Russian massive overnight strike on Kyiv with missiles and drones causes fires and damage.,252162,382
2026-07-02 04:07:36,dva_majors,95487,https://t.me/dva_majors/95487,True,strikes_on_ukraine,deep_strikes,pos,Russian Defense Ministry reports massive strike on Ukrainian military industry and energy infrastructure.,87050,124
2026-07-02 04:16:03,dva_majors,95488,https://t.me/dva_majors/95488,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones strike Russian oil refinery in Nizhny Novgorod region.,87149,286
2026-07-02 04:18:23,dva_majors,95492,https://t.me/dva_majors/95492,False,none,none,neu,,88417,213
2026-07-02 04:18:23,dva_majors,95491,https://t.me/dva_majors/95491,False,none,none,neu,,93263,214
2026-07-02 04:18:23,dva_majors,95490,https://t.me/dva_majors/95490,False,none,none,neu,,89169,221
2026-07-02 04:18:23,dva_majors,95489,https://t.me/dva_majors/95489,False,none,none,neu,,88225,214
2026-07-02 04:51:24,rybar,81456,https://t.me/rybar/81456,True,strikes_on_ukraine,deep_strikes,pos,Russian massive overnight strike on Kyiv with missiles and drones causes fires and damage.,100325,51
2026-07-02 05:01:01,rusich_army,30162,https://t.me/rusich_army/30162,False,none,none,neu,,86758,9
2026-07-02 05:04:20,dva_majors,95493,https://t.me/dva_majors/95493,True,ukraine_strikes_on_russia,drones_on_regions,neu,Russian air defense intercepts 327 Ukrainian drones over multiple Russian regions overnight.,78620,50
2026-07-02 05:08:02,wargonzo,35231,https://t.me/wargonzo/35231,False,none,none,neu,,25387,45
2026-07-02 05:08:02,wargonzo,35230,https://t.me/wargonzo/35230,False,none,none,neu,,25644,42
2026-07-02 05:08:02,wargonzo,35229,https://t.me/wargonzo/35229,False,none,none,neu,,23516,42
2026-07-02 05:08:02,wargonzo,35228,https://t.me/wargonzo/35228,False,none,none,neu,,23391,42
2026-07-02 05:08:02,wargonzo,35227,https://t.me/wargonzo/35227,False,none,none,neu,,23546,42
2026-07-02 05:08:02,wargonzo,35226,https://t.me/wargonzo/35226,False,none,none,neu,,23252,42
2026-07-02 05:08:02,wargonzo,35225,https://t.me/wargonzo/35225,False,none,none,neu,,22410,42
2026-07-02 05:08:02,wargonzo,35224,https://t.me/wargonzo/35224,True,frontline,hulyaipole,pos,Russian forces establish control of Kopani and advance in Zaporizhzhia and Donetsk sectors.,25530,43
2026-07-02 05:28:08,vysokygovorit,23237,https://t.me/vysokygovorit/23237,False,none,none,neu,,77234,30
2026-07-02 05:33:27,sashakots,62771,https://t.me/sashakots/62771,False,none,none,neu,,37432,406
2026-07-02 05:33:27,sashakots,62770,https://t.me/sashakots/62770,False,none,none,neu,,38142,407
2026-07-02 05:33:27,sashakots,62769,https://t.me/sashakots/62769,False,none,none,neu,,34882,407
2026-07-02 05:33:27,sashakots,62768,https://t.me/sashakots/62768,False,none,none,neu,,35011,407
2026-07-02 05:33:27,sashakots,62767,https://t.me/sashakots/62767,False,none,none,neu,,34305,407
2026-07-02 05:33:27,sashakots,62766,https://t.me/sashakots/62766,False,none,none,neu,,34551,407
2026-07-02 05:33:27,sashakots,62765,https://t.me/sashakots/62765,False,none,none,neu,,34363,407
2026-07-02 05:33:27,sashakots,62764,https://t.me/sashakots/62764,False,none,none,neu,,34251,408
2026-07-02 05:33:27,sashakots,62763,https://t.me/sashakots/62763,True,strikes_on_ukraine,deep_strikes,pos,"Combined Russian strike on Ukraine uses X-101, Kalibr, Iskander, Zircon and Geran drones against Kyiv.",32296,411
2026-07-02 05:58:17,epoddubny,27989,https://t.me/epoddubny/27989,False,none,none,neu,,23384,14
2026-07-02 06:01:59,rusich_army,30163,https://t.me/rusich_army/30163,False,none,none,neu,,84171,5
2026-07-02 06:05:16,ngp_razvedka,25751,https://t.me/ngp_razvedka/25751,False,none,none,neu,,9162,41
2026-07-02 06:05:16,ngp_razvedka,25750,https://t.me/ngp_razvedka/25750,False,none,none,neu,,9169,41
2026-07-02 06:05:16,ngp_razvedka,25749,https://t.me/ngp_razvedka/25749,False,none,none,neu,,9165,41
2026-07-02 06:05:16,ngp_razvedka,25748,https://t.me/ngp_razvedka/25748,False,none,none,neu,,8980,40
2026-07-02 06:05:16,ngp_razvedka,25747,https://t.me/ngp_razvedka/25747,False,none,none,neu,,9079,40
2026-07-02 06:17:06,dva_majors,95494,https://t.me/dva_majors/95494,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes target Ukrainian fuel infrastructure and gas stations systematically.,56615,0
2026-07-02 06:17:56,dva_majors,95495,https://t.me/dva_majors/95495,False,none,none,neu,,68909,16
2026-07-02 06:33:00,dva_majors,95496,https://t.me/dva_majors/95496,True,strikes_on_ukraine,other,pos,Russia launches 74 missiles and 496 drones of various types against Ukraine.,67022,57
2026-07-02 06:35:10,rybar,81458,https://t.me/rybar/81458,True,west_nato,rearmament,neg,European identity and economies collapse under EU standardization and Chinese competition.,109800,132
2026-07-02 06:49:22,sashakots,62772,https://t.me/sashakots/62772,True,west_nato,other,pos,Volkswagen and European auto industry face severe crisis with plant closures and mass layoffs.,29303,30
2026-07-02 06:50:09,dva_majors,95497,https://t.me/dva_majors/95497,False,none,none,neu,,64876,1
2026-07-02 07:00:00,vysokygovorit,23238,https://t.me/vysokygovorit/23238,False,none,none,neu,,38276,13
2026-07-02 07:03:33,rusich_army,30165,https://t.me/rusich_army/30165,True,strikes_on_ukraine,deep_strikes,pos,"Russian strike hits Kyiv logistics centers, drone warehouses, and military industry facilities.",91650,93
2026-07-02 07:04:26,dva_majors,95498,https://t.me/dva_majors/95498,False,none,none,neu,,63781,1
2026-07-02 07:11:52,sashakots,62773,https://t.me/sashakots/62773,True,strikes_on_ukraine,deep_strikes,pos,Russian strike on Kyiv destroyed key Ukrainian military-industrial facilities including missile and drone production centers.,29998,296
2026-07-02 07:14:28,epoddubny,27991,https://t.me/epoddubny/27991,False,none,none,neu,,35241,197
2026-07-02 07:14:28,epoddubny,27990,https://t.me/epoddubny/27990,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes hit major Ukrainian defense plants producing long-range missiles, drones, and radar systems in Kyiv.",33894,199
2026-07-02 07:22:36,wargonzo,35241,https://t.me/wargonzo/35241,False,none,none,neu,,25856,68
2026-07-02 07:22:36,wargonzo,35240,https://t.me/wargonzo/35240,False,none,none,neu,,25476,66
2026-07-02 07:22:36,wargonzo,35239,https://t.me/wargonzo/35239,False,none,none,neu,,23959,67
2026-07-02 07:22:36,wargonzo,35238,https://t.me/wargonzo/35238,False,none,none,neu,,23769,66
2026-07-02 07:22:36,wargonzo,35237,https://t.me/wargonzo/35237,True,strikes_on_ukraine,deep_strikes,pos,"Russia conducted massive combined strike on Kyiv, Kharkiv, Dnipropetrovsk using various missiles and over 100 drones.",23113,67
2026-07-02 07:35:10,dva_majors,95499,https://t.me/dva_majors/95499,True,west_nato,military_aid,neg,Britain tested long-range missiles for Ukraine with ranges up to 1200km in Brakestop project final competition.,81023,342
2026-07-02 07:43:02,rybar,81459,https://t.me/rybar/81459,True,west_nato,military_aid,neg,"Ukraine requested €6.6 billion from EU Peace Fund for military aid, but EU members responded coolly to the proposal.",92445,41
2026-07-02 07:52:09,ngp_razvedka,25752,https://t.me/ngp_razvedka/25752,True,criticism,army_command,neg,Russian air defense claims questioned for inconsistencies between destroyed weapons and number of targets damaged.,8059,41
2026-07-02 08:00:00,vysokygovorit,23239,https://t.me/vysokygovorit/23239,True,west_nato,military_aid,neg,Europe rearming to deter Russia but arsenals insufficient for sustained conflict; West maintaining Ukraine support.,47050,130
2026-07-02 08:00:57,epoddubny,27992,https://t.me/epoddubny/27992,True,strikes_on_ukraine,deep_strikes,pos,Russian drone destroyed gas distribution station in Pavlohrad disrupting regional infrastructure and industrial production.,20330,32
2026-07-02 08:46:36,ngp_razvedka,25753,https://t.me/ngp_razvedka/25753,True,strikes_on_ukraine,fuel_infrastructure,pos,"Ukraine experiencing power shortages amid record heat, indicating degraded electrical infrastructure.",7068,17
2026-07-02 08:47:18,wargonzo,35242,https://t.me/wargonzo/35242,True,ukraine_strikes_on_russia,other,neg,"Drones with paint and mock bomb attacked Russian embassy in Stockholm, Russia blames Swedish authorities.",18661,20
2026-07-02 08:48:49,epoddubny,27995,https://t.me/epoddubny/27995,False,none,none,neu,,20564,46
2026-07-02 08:48:49,epoddubny,27994,https://t.me/epoddubny/27994,False,none,none,neu,,20563,46
2026-07-02 08:48:49,epoddubny,27993,https://t.me/epoddubny/27993,True,strikes_on_ukraine,deep_strikes,pos,"Russian strike hit Kyiv radio factory producing missile and drone components, causing major fire.",19759,46
2026-07-02 08:52:13,ngp_razvedka,25754,https://t.me/ngp_razvedka/25754,True,criticism,government,neg,Skeptical commentary on Ukrainian claims of disabling Belarusian retransmitters and achieving war victories.,7160,46
2026-07-02 09:00:01,rusich_army,30166,https://t.me/rusich_army/30166,True,ukraine_strikes_on_russia,drones_on_regions,neg,Russia shot down 327 drones and hit Kstovo refinery; drones targeting Leningrad region and multiple regions.,79370,70
2026-07-02 09:05:00,rybar,81460,https://t.me/rybar/81460,True,west_nato,rearmament,neg,NATO summit in Ankara to approve defense contracts worth tens of billions and increase defense spending to 5% GDP.,88463,38
2026-07-02 09:23:37,Sladkov_plus,15715,https://t.me/Sladkov_plus/15715,True,frontline,other,pos,Russian forces advancing on all fronts; Konstantinovka key target for further Donbas offensive operations.,26256,17
2026-07-02 09:25:06,Sladkov_plus,15716,https://t.me/Sladkov_plus/15716,True,strikes_on_ukraine,deep_strikes,pos,Comprehensive Russian strike on Ukrainian military-industrial complex and airfields across multiple regions.,25547,50
2026-07-02 09:27:14,Sladkov_plus,15718,https://t.me/Sladkov_plus/15718,True,strikes_on_ukraine,deep_strikes,pos,Russian Iskander and Kh-101 strikes caused major fires at logistics terminals north of Kyiv.,27150,61
2026-07-02 09:34:19,dva_majors,95500,https://t.me/dva_majors/95500,True,russia_internal,security_cases,neu,Russian court charged 23-year-old with treason and terrorism for allegedly preparing railway infrastructure attack.,52424,39
2026-07-02 09:46:53,dva_majors,95503,https://t.me/dva_majors/95503,False,none,none,neu,,52271,1
2026-07-02 09:46:53,dva_majors,95502,https://t.me/dva_majors/95502,False,none,none,neu,,52313,1
2026-07-02 09:46:53,dva_majors,95501,https://t.me/dva_majors/95501,False,none,none,neu,,50060,1
2026-07-02 09:52:39,epoddubny,27997,https://t.me/epoddubny/27997,True,west_nato,alliance_politics,neg,Lithuania's defense ministry proposed constitutional changes to allow stationing weapons of mass destruction on territory.,21838,27
2026-07-02 09:53:33,dva_majors,95504,https://t.me/dva_majors/95504,True,russia_internal,elite_politics,neu,Peskov statement: Gerasimov reported results of Russian strikes on Kyiv; Russia will intensify pressure on Ukraine.,54299,70
2026-07-02 10:07:06,ngp_razvedka,25755,https://t.me/ngp_razvedka/25755,True,criticism,government,neg,Defense of continued Russian military operations against claims of flawed strategy and questionable war direction.,5687,19
2026-07-02 10:28:04,rybar,81465,https://t.me/rybar/81465,False,none,none,neu,,78301,64
2026-07-02 10:28:04,rybar,81464,https://t.me/rybar/81464,False,none,none,neu,,78303,64
2026-07-02 10:28:04,rybar,81463,https://t.me/rybar/81463,False,none,none,neu,,76591,65
2026-07-02 10:28:04,rybar,81462,https://t.me/rybar/81462,False,none,none,neu,,76712,64
2026-07-02 10:28:04,rybar,81461,https://t.me/rybar/81461,True,strikes_on_ukraine,deep_strikes,pos,"Russian combined strike using cruise missiles, Tsirkon and other weapons hit Kyiv military-industrial and fuel targets.",75407,65
2026-07-02 10:29:58,dva_majors,95514,https://t.me/dva_majors/95514,False,none,none,neu,,48318,35
2026-07-02 10:29:58,dva_majors,95513,https://t.me/dva_majors/95513,False,none,none,neu,,47309,35
2026-07-02 10:29:58,dva_majors,95512,https://t.me/dva_majors/95512,False,none,none,neu,,48313,35
2026-07-02 10:29:58,dva_majors,95511,https://t.me/dva_majors/95511,False,none,none,neu,,48315,35
2026-07-02 10:29:58,dva_majors,95510,https://t.me/dva_majors/95510,False,none,none,neu,,48316,35
2026-07-02 10:29:58,dva_majors,95509,https://t.me/dva_majors/95509,False,none,none,neu,,47289,35
2026-07-02 10:29:58,dva_majors,95508,https://t.me/dva_majors/95508,False,none,none,neu,,46286,35
2026-07-02 10:29:58,dva_majors,95507,https://t.me/dva_majors/95507,False,none,none,neu,,47283,35
2026-07-02 10:29:58,dva_majors,95506,https://t.me/dva_majors/95506,False,none,none,neu,,44210,35
2026-07-02 10:29:58,dva_majors,95505,https://t.me/dva_majors/95505,False,none,none,neu,,44184,35
2026-07-02 10:34:00,wargonzo,35243,https://t.me/wargonzo/35243,True,russia_internal,ideology_society,pos,Drone operator from Akhmat discusses evolution of warfare technology and targeting effectiveness.,13822,10
2026-07-02 10:54:54,epoddubny,27998,https://t.me/epoddubny/27998,False,none,none,neu,,14499,4
2026-07-02 11:03:01,rusich_army,30168,https://t.me/rusich_army/30168,False,none,none,neu,,18131,8
2026-07-02 11:03:01,rusich_army,30167,https://t.me/rusich_army/30167,False,none,none,neu,,54467,9
2026-07-02 11:19:07,dva_majors,95515,https://t.me/dva_majors/95515,False,none,none,neu,,46468,104
2026-07-02 11:19:41,rybar,81466,https://t.me/rybar/81466,False,none,none,neu,,30517,2
2026-07-02 11:21:03,dva_majors,95517,https://t.me/dva_majors/95517,False,none,none,neu,,44589,281
2026-07-02 11:21:03,dva_majors,95516,https://t.me/dva_majors/95516,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strikes on Ukrainian gas stations cause fuel shortages in Sumy, Kharkiv, Dnipropetrovsk.",45621,282
2026-07-02 11:44:00,rybar,81467,https://t.me/rybar/81467,True,west_nato,military_aid,neg,US expanding fuel infrastructure bases in Asia-Pacific to support potential conflict with China.,25295,16
2026-07-02 11:51:50,dva_majors,95520,https://t.me/dva_majors/95520,False,none,none,neu,,38287,38
2026-07-02 11:51:50,dva_majors,95519,https://t.me/dva_majors/95519,False,none,none,neu,,38253,38
2026-07-02 11:51:50,dva_majors,95518,https://t.me/dva_majors/95518,True,west_nato,other,pos,Drones attacked Russian embassy in Sweden with paint container and mock explosive device.,38283,38
2026-07-02 11:59:39,dva_majors,95521,https://t.me/dva_majors/95521,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attacked civilian Minsk-Anapa bus at Russian-Belarusian border, injuring two people.",37252,247
2026-07-02 12:01:00,rusich_army,30172,https://t.me/rusich_army/30172,False,none,none,neu,,13199,13
2026-07-02 12:01:00,rusich_army,30171,https://t.me/rusich_army/30171,False,none,none,neu,,13178,13
2026-07-02 12:01:00,rusich_army,30170,https://t.me/rusich_army/30170,False,none,none,neu,,13116,13
2026-07-02 12:01:00,rusich_army,30169,https://t.me/rusich_army/30169,False,none,none,neu,,28776,13
2026-07-02 12:02:00,wargonzo,35244,https://t.me/wargonzo/35244,True,west_nato,alliance_politics,neg,Lithuania considers constitutional changes allowing nuclear weapons deployment amid NATO alliance concerns.,8733,14
2026-07-02 12:11:13,sashakots,62774,https://t.me/sashakots/62774,True,west_nato,military_aid,neg,European rearmament insufficient for potential Russia conflict; Ukraine overarmed to prolong resistance.,8457,23
2026-07-02 12:31:22,rusich_army,30173,https://t.me/rusich_army/30173,False,none,none,neu,,25393,7
2026-07-02 12:37:01,epoddubny,27999,https://t.me/epoddubny/27999,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attacked civilian bus at border, two people injured.",7432,48
2026-07-02 12:37:44,sashakots,62775,https://t.me/sashakots/62775,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes on Kyiv caused blackouts across five regions and water supply disruptions.,7146,73
2026-07-02 12:45:23,rusich_army,30174,https://t.me/rusich_army/30174,False,none,none,neu,,15828,2
2026-07-02 12:51:36,dva_majors,95522,https://t.me/dva_majors/95522,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attack on civilian tourist bus at Belarus border injured two drivers.,14478,35
2026-07-02 13:00:55,sashakots,62776,https://t.me/sashakots/62776,True,frontline,other,pos,Russian Southern grouping liberated village of Piskunovka in Donetsk People's Republic.,2363,4
2026-07-02 13:03:00,wargonzo,35245,https://t.me/wargonzo/35245,True,russia_internal,ideology_society,pos,Akhmat special forces commander discusses capturing and studying enemy drones to counter them.,2112,4
2026-07-02 13:03:16,rusich_army,30175,https://t.me/rusich_army/30175,True,frontline,other,pos,Russian drone operator engaged and destroyed group of Ukrainian soldiers in forest area.,6149,1
2026-07-02 13:04:54,ngp_razvedka,25758,https://t.me/ngp_razvedka/25758,False,none,none,neu,,845,12
2026-07-02 13:04:54,ngp_razvedka,25757,https://t.me/ngp_razvedka/25757,False,none,none,neu,,841,12
2026-07-02 13:04:54,ngp_razvedka,25756,https://t.me/ngp_razvedka/25756,True,ukraine_strikes_on_russia,drones_on_regions,neg,Russian intelligence acknowledges error in drone strike location targeting.,866,12
2026-07-02 13:07:32,epoddubny,28000,https://t.me/epoddubny/28000,True,west_nato,military_aid,neg,European rearmament insufficient for Russia conflict; Ukraine overarmed to extend resistance period.,1206,2
2026-07-02 13:10:22,dva_majors,95523,https://t.me/dva_majors/95523,True,frontline,pokrovsk,pos,Konstantinovka identified as main concentration of Russian Army efforts in Donetsk direction.,1042,2
