date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-02 15:33:00,dva_majors,95535,https://t.me/dva_majors/95535,False,none,none,neu,,76686,68
2026-07-02 15:33:00,dva_majors,95534,https://t.me/dva_majors/95534,False,none,none,neu,,77873,69
2026-07-02 15:33:00,dva_majors,95533,https://t.me/dva_majors/95533,False,none,none,neu,,76786,80
2026-07-02 15:33:00,dva_majors,95532,https://t.me/dva_majors/95532,False,none,none,neu,,75605,68
2026-07-02 15:33:00,dva_majors,95531,https://t.me/dva_majors/95531,False,none,none,neu,,72882,69
2026-07-02 15:33:00,dva_majors,95530,https://t.me/dva_majors/95530,False,none,none,neu,,73360,69
2026-07-02 15:33:00,dva_majors,95529,https://t.me/dva_majors/95529,False,none,none,neu,,71055,74
2026-07-02 15:33:00,dva_majors,95528,https://t.me/dva_majors/95528,False,none,none,neu,,70227,69
2026-07-02 15:35:13,dva_majors,95538,https://t.me/dva_majors/95538,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes destroyed 70 Ukrainian fuel stations targeting military logistics near frontline.,78788,180
2026-07-02 15:41:46,vysokygovorit,23242,https://t.me/vysokygovorit/23242,False,none,none,neu,,58700,285
2026-07-02 15:44:33,sashakots,62784,https://t.me/sashakots/62784,False,none,none,neu,,28986,43
2026-07-02 15:44:33,sashakots,62783,https://t.me/sashakots/62783,False,none,none,neu,,29018,43
2026-07-02 15:44:33,sashakots,62782,https://t.me/sashakots/62782,True,strikes_on_ukraine,other,pos,"Russian middle-range strike operations target Ukrainian logistics, fuel trucks and rear positions effectively.",25366,45
2026-07-02 15:45:11,dva_majors,95539,https://t.me/dva_majors/95539,True,criticism,government,neg,"Belarusian security official blamed civilians for travel risks, signaling forced mobilization for Ukraine war.",75441,231
2026-07-02 15:47:39,epoddubny,28003,https://t.me/epoddubny/28003,True,frontline,other,pos,"Russian forces captured Piskunovka village in Donetsk, advancing along Seversky Donets river.",23321,23
2026-07-02 15:58:56,vysokygovorit,23243,https://t.me/vysokygovorit/23243,False,none,none,neu,,60406,134
2026-07-02 16:01:58,dva_majors,95540,https://t.me/dva_majors/95540,True,criticism,other,neg,Ukrainian official denied drone attack on Belarusian bus; post condemns disinformation propaganda tactics.,74307,45
2026-07-02 16:17:44,rybar,81471,https://t.me/rybar/81471,True,frontline,other,pos,"Russian forces captured Piskunovka north of Kriva Luka on Slavyansk direction, eliminating enemy strongpoints.",130618,98
2026-07-02 16:31:55,wargonzo,35248,https://t.me/wargonzo/35248,False,none,none,neu,,22558,6
2026-07-02 16:34:58,dva_majors,95541,https://t.me/dva_majors/95541,False,none,none,neu,,70511,16
2026-07-02 16:35:53,vysokygovorit,23244,https://t.me/vysokygovorit/23244,True,russia_internal,other,neg,Tajik bank blocked military blogger Saponkov's account; post criticizes Tajikistan's hypocrisy over terrorism.,60617,208
2026-07-02 16:37:55,dva_majors,95542,https://t.me/dva_majors/95542,False,none,none,neu,,75281,16
2026-07-02 16:38:46,dva_majors,95543,https://t.me/dva_majors/95543,True,ukraine_strikes_on_russia,drones_on_regions,neg,Northern Crimea faces difficult situation from enemy drone attacks; authorities working on relief measures.,77567,85
2026-07-02 16:41:50,rybar,81472,https://t.me/rybar/81472,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes on Kyiv follow predictable two-week cycle, allowing Ukrainians to anticipate and relocate targets.",130748,88
2026-07-02 16:46:26,epoddubny,28004,https://t.me/epoddubny/28004,True,frontline,other,pos,Russian FPV drone operators destroy approximately 100 Ukrainian heavy hexacopters on Dobropol direction.,30439,28
2026-07-02 16:50:15,dva_majors,95544,https://t.me/dva_majors/95544,False,none,none,neu,,78531,219
2026-07-02 16:59:01,sashakots,62787,https://t.me/sashakots/62787,False,none,none,neu,,32070,55
2026-07-02 16:59:01,sashakots,62786,https://t.me/sashakots/62786,False,none,none,neu,,32093,55
2026-07-02 16:59:01,sashakots,62785,https://t.me/sashakots/62785,False,none,none,neu,,28289,56
2026-07-02 17:01:01,rusich_army,30177,https://t.me/rusich_army/30177,False,none,none,neu,,62982,7
2026-07-02 17:03:20,dva_majors,95548,https://t.me/dva_majors/95548,False,none,none,neu,,95763,241
2026-07-02 17:03:20,dva_majors,95547,https://t.me/dva_majors/95547,False,none,none,neu,,96107,241
2026-07-02 17:03:20,dva_majors,95546,https://t.me/dva_majors/95546,False,none,none,neu,,94152,241
2026-07-02 17:03:20,dva_majors,95545,https://t.me/dva_majors/95545,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attack truck parking lots in LPR and Donetsk, destroying over 20 trucks in Donetsk.",81954,244
2026-07-02 17:04:48,wargonzo,35249,https://t.me/wargonzo/35249,True,russia_internal,ideology_society,pos,FPV drone operator profile showcases Russian military technique and personnel motivation in borderland operations.,28821,17
2026-07-02 17:17:00,rybar,81473,https://t.me/rybar/81473,True,west_nato,other,neg,Anti-Russia decolonization course in CIS countries promoted by extremist activists with Western academic involvement.,130855,55
2026-07-02 17:26:53,rusich_army,30178,https://t.me/rusich_army/30178,False,none,none,neu,,62889,1
2026-07-02 17:29:01,rybar,81474,https://t.me/rybar/81474,True,frontline,kupyansk,pos,"Russian forces advance on Kupyansk direction, capturing positions near Kuchyrovka and Kursk after disrupting enemy logistics.",136586,125
2026-07-02 17:56:42,sashakots,62788,https://t.me/sashakots/62788,False,none,none,neu,,32456,23
2026-07-02 18:01:13,dva_majors,95549,https://t.me/dva_majors/95549,True,frontline,hulyaipole,pos,Russian drone operators destroy Ukrainian vehicles and infrastructure on Zaporizhzhia front near Kamyshevacha.,93270,37
2026-07-02 18:24:29,rusich_army,30179,https://t.me/rusich_army/30179,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes hit Antonov aircraft plant producing Ukrainian Lutiy long-range drones and Kyiv logistics center.,65390,9
2026-07-02 18:30:01,rusich_army,30180,https://t.me/rusich_army/30180,False,none,none,neu,,66275,17
2026-07-02 18:50:26,rybar,81475,https://t.me/rybar/81475,True,frontline,other,pos,Russian forces continue systematically advancing through Konstantinovka after year-long urban battle.,149157,144
2026-07-02 19:22:02,wargonzo,35251,https://t.me/wargonzo/35251,False,none,none,neu,,26568,12
2026-07-02 19:22:02,wargonzo,35250,https://t.me/wargonzo/35250,True,russia_internal,ideology_society,pos,Historical narrative of 1993 Abkhaz military operation illustrating heroism and sacrifice in regional conflict.,23350,14
2026-07-02 19:46:16,rybar,81476,https://t.me/rybar/81476,True,west_nato,military_aid,neg,NATO summit discusses multi-billion dollar defense contracts; US maintains tight state control over AI and crypto markets.,123539,17
2026-07-02 19:50:34,rybar,81477,https://t.me/rybar/81477,True,strikes_on_ukraine,deep_strikes,pos,"Russian night strikes hit Kyiv military-industrial plants, logistics center Chayka, and infrastructure supporting Ukrainian forces.",126154,112
2026-07-02 20:03:32,sashakots,62870,https://t.me/sashakots/62870,False,none,none,neu,,76425,40
2026-07-02 20:05:15,vysokygovorit,23245,https://t.me/vysokygovorit/23245,False,none,none,neu,,52842,13
2026-07-02 20:05:44,vysokygovorit,23246,https://t.me/vysokygovorit/23246,False,none,none,neu,,55470,17
2026-07-02 20:20:41,rybar,81478,https://t.me/rybar/81478,True,russia_internal,ideology_society,pos,"Rybar publishes daily digest covering Russian advances near Konstantinovka, Slavyansk, and NATO summit analysis.",166485,13
2026-07-02 21:09:28,Sladkov_plus,15719,https://t.me/Sladkov_plus/15719,True,criticism,government,neg,Commentary suggests Russian leadership failing to learn lessons from damage to Kapotnya refinery.,45690,103
2026-07-02 21:10:21,rybar,81482,https://t.me/rybar/81482,False,none,none,neu,,115406,70
2026-07-02 21:10:21,rybar,81481,https://t.me/rybar/81481,False,none,none,neu,,111864,69
2026-07-02 21:10:21,rybar,81480,https://t.me/rybar/81480,False,none,none,neu,,111629,69
2026-07-02 21:10:21,rybar,81479,https://t.me/rybar/81479,True,strikes_on_ukraine,deep_strikes,pos,"Russia conducts combined strikes across Ukraine hitting military industry, energy, and logistics; hundreds of drones intercepted.",109828,69
2026-07-02 21:10:22,rybar,81484,https://t.me/rybar/81484,False,none,none,neu,,115235,69
2026-07-02 21:10:22,rybar,81483,https://t.me/rybar/81483,False,none,none,neu,,115633,69
2026-07-02 21:32:07,dva_majors,95550,https://t.me/dva_majors/95550,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drones damaged fire station at Zaporizhzhia nuclear plant, reducing emergency response capacity.",82022,108
2026-07-02 21:36:57,dva_majors,95551,https://t.me/dva_majors/95551,False,none,none,neu,,86702,77
2026-07-03 00:57:43,ngp_razvedka,25760,https://t.me/ngp_razvedka/25760,True,criticism,government,neg,Ukrainian civilians complain about alleged mistreatment during Russian 'liberation' operations.,13623,25
2026-07-03 01:56:45,dva_majors,95552,https://t.me/dva_majors/95552,False,none,none,neu,,100312,49
2026-07-03 01:56:51,dva_majors,95553,https://t.me/dva_majors/95553,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine launches drone attacks on Crimea, Tula, Russian regions; attacks bus in Bryansk.",334619,374
2026-07-03 04:29:47,epoddubny,28005,https://t.me/epoddubny/28005,True,ukraine_strikes_on_russia,drones_on_regions,neg,Civilian killed in Belgorod rocket attack; power outages reported in city and surroundings.,33178,44
2026-07-03 04:39:20,dva_majors,95554,https://t.me/dva_majors/95554,False,none,none,neu,,94884,274
2026-07-03 04:41:52,dva_majors,95555,https://t.me/dva_majors/95555,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russian air defense destroys 155 Ukrainian drones over multiple regions overnight.,102032,53
2026-07-03 05:02:30,sashakots,62871,https://t.me/sashakots/62871,True,west_nato,alliance_politics,neu,German left and far-right parties consider breaking 'cordon sanitaire' against cooperation.,29656,19
2026-07-03 05:04:34,rusich_army,30181,https://t.me/rusich_army/30181,False,none,none,neu,,74256,26
2026-07-03 05:19:26,wargonzo,35256,https://t.me/wargonzo/35256,False,none,none,neu,,29443,44
2026-07-03 05:19:26,wargonzo,35255,https://t.me/wargonzo/35255,False,none,none,neu,,26461,44
2026-07-03 05:19:26,wargonzo,35254,https://t.me/wargonzo/35254,False,none,none,neu,,27142,45
2026-07-03 05:19:26,wargonzo,35253,https://t.me/wargonzo/35253,False,none,none,neu,,26908,46
2026-07-03 05:19:26,wargonzo,35252,https://t.me/wargonzo/35252,True,frontline,hulyaipole,pos,"Russian forces advance toward Dolynka, Novoandriyivka on Zaporizhzhia; fighting in Donetsk.",28869,46
2026-07-03 05:19:27,wargonzo,35258,https://t.me/wargonzo/35258,False,none,none,neu,,29510,45
2026-07-03 05:19:27,wargonzo,35257,https://t.me/wargonzo/35257,False,none,none,neu,,29980,44
2026-07-03 05:25:30,rybar,81485,https://t.me/rybar/81485,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine launches drone waves at Crimea, strikes bus in Bryansk; heavy fighting on Sumy direction.",141653,52
2026-07-03 05:33:20,epoddubny,28006,https://t.me/epoddubny/28006,True,russia_internal,mobilisation,pos,New anti-drone ammunition 'Mnogotochiye' enters mass production for small arms.,36813,238
2026-07-03 06:04:25,dva_majors,95556,https://t.me/dva_majors/95556,True,frontline,other,pos,"Summary of July 2 materials covers Konstantinovka storm, NATO summit, frontline updates.",73006,0
2026-07-03 06:18:01,dva_majors,95557,https://t.me/dva_majors/95557,True,russia_internal,economy,neg,Gasoline shortage creates psychological panic via artificial queue bottlenecks limiting fuel supply.,78862,1033
2026-07-03 06:19:00,rybar,81486,https://t.me/rybar/81486,True,west_nato,military_aid,neu,Russian military personnel train in China on drones and chemical defense; Western media reports concern.,148603,26
2026-07-03 06:31:02,wargonzo,35259,https://t.me/wargonzo/35259,True,ukraine_strikes_on_russia,drones_on_regions,neg,Two killed by rocket strikes on Belgorod and drone attacks on Bryansk region.,25594,15
2026-07-03 06:31:17,rybar,81487,https://t.me/rybar/81487,True,russia_internal,ideology_society,pos,Russia reforms migration policy toward managed selection and digital control of migrants.,153684,41
2026-07-03 06:50:10,dva_majors,95558,https://t.me/dva_majors/95558,False,none,none,neu,,78637,13
2026-07-03 07:01:18,rusich_army,30182,https://t.me/rusich_army/30182,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russian air defense destroys 155+ Ukrainian drones; energy targets hit but minimal Ukrainian success.,67275,39
2026-07-03 07:04:07,dva_majors,95559,https://t.me/dva_majors/95559,False,none,none,neu,,77706,10
2026-07-03 07:11:34,sashakots,62872,https://t.me/sashakots/62872,False,none,none,neu,,28964,23
2026-07-03 07:13:50,wargonzo,35260,https://t.me/wargonzo/35260,True,russia_internal,security_cases,neg,Mine explosion injures Rylsk district head and driver; sabotage suspected in Russian territory.,25756,57
2026-07-03 07:20:05,rybar,81488,https://t.me/rybar/81488,True,strikes_on_ukraine,other,pos,Russia strikes Ukrainian postal logistics hubs and distribution centers across depth of territory.,148942,76
2026-07-03 07:31:01,dva_majors,95560,https://t.me/dva_majors/95560,True,west_nato,rearmament,neg,Infineon opens €5 billion chip factory in Germany ahead of schedule under EU Chips Act.,100134,156
2026-07-03 08:15:01,dva_majors,95561,https://t.me/dva_majors/95561,True,russia_internal,economy,neg,Novorossiysk fuel stations halt free gasoline sales; rationing via fuel cards only.,91488,624
2026-07-03 08:15:08,rybar,81489,https://t.me/rybar/81489,True,west_nato,military_aid,neu,UK faces £5 billion defense budget shortfall; spending cuts across departments planned.,143430,17
2026-07-03 08:49:50,dva_majors,95562,https://t.me/dva_majors/95562,True,west_nato,negotiations,neg,Ukraine allegedly plans to create puppet republics on Russian territory with US advisors.,91056,308
2026-07-03 09:01:17,rusich_army,30183,https://t.me/rusich_army/30183,False,none,none,neu,,115326,16
2026-07-03 09:02:00,wargonzo,35261,https://t.me/wargonzo/35261,False,none,none,neu,,23274,17
2026-07-03 09:02:59,epoddubny,28007,https://t.me/epoddubny/28007,True,frontline,other,pos,Russian artillery eliminates Ukrainian positions near Konstantinovka with drone-coordinated strikes.,26552,24
2026-07-03 09:11:45,rybar,81490,https://t.me/rybar/81490,True,russia_internal,mobilisation,neg,Ukraine and Germany discuss mechanisms to return mobilization-age men who fled abroad.,144400,54
2026-07-03 09:34:42,wargonzo,35262,https://t.me/wargonzo/35262,False,none,none,neu,,22834,22
2026-07-03 09:39:52,sashakots,62873,https://t.me/sashakots/62873,True,frontline,pokrovsk,pos,Russian forces capture Aleksandrovka settlement in Dnipropetrovsk region.,23857,31
2026-07-03 09:57:46,dva_majors,95563,https://t.me/dva_majors/95563,True,ukraine_strikes_on_russia,other,pos,"Ukrainian strike on Tokmak market kills 5 civilians, wounds 18.",87302,162
2026-07-03 10:03:56,sashakots,62874,https://t.me/sashakots/62874,True,frontline,pokrovsk,pos,"Russian forces near final stages of clearing Konstantinovka, destroying Ukrainian units and equipment.",48895,94
2026-07-03 10:10:29,rybar,81491,https://t.me/rybar/81491,True,west_nato,other,neu,US interest in Middle Corridor transport route increases due to Iran tensions and Hormuz disruptions.,140046,52
2026-07-03 10:14:02,epoddubny,28008,https://t.me/epoddubny/28008,True,frontline,other,pos,Russian forces capture multiple settlements across Dnipropetrovsk and Zaporizhzhia regions.,81010,54
2026-07-03 10:14:48,wargonzo,35263,https://t.me/wargonzo/35263,True,ukraine_strikes_on_russia,other,pos,"Ukrainian drone strike on Tokmak market kills 5, injures 18 civilians.",37455,61
2026-07-03 10:18:39,dva_majors,95564,https://t.me/dva_majors/95564,True,russia_internal,elite_politics,neu,Defense Minister Belusov inspects Black Sea Fleet command and discusses military readiness.,84082,76
2026-07-03 10:27:07,dva_majors,95569,https://t.me/dva_majors/95569,False,none,none,neu,,85864,647
2026-07-03 10:27:07,dva_majors,95568,https://t.me/dva_majors/95568,False,none,none,neu,,86288,646
2026-07-03 10:27:07,dva_majors,95567,https://t.me/dva_majors/95567,False,none,none,neu,,80249,645
2026-07-03 10:27:07,dva_majors,95566,https://t.me/dva_majors/95566,False,none,none,neu,,80158,651
2026-07-03 10:27:07,dva_majors,95565,https://t.me/dva_majors/95565,True,ukraine_strikes_on_russia,other,pos,Ukrainian drones strike Tokmak market killing 5 civilians; no Russian military casualties.,79252,648
2026-07-03 10:35:24,rusich_army,30185,https://t.me/rusich_army/30185,False,none,none,neu,,36172,15
2026-07-03 10:35:24,rusich_army,30184,https://t.me/rusich_army/30184,False,none,none,neu,,111950,16
2026-07-03 11:01:43,wargonzo,35266,https://t.me/wargonzo/35266,False,none,none,neu,,22487,15
2026-07-03 11:01:43,wargonzo,35265,https://t.me/wargonzo/35265,False,none,none,neu,,23444,15
2026-07-03 11:01:43,wargonzo,35264,https://t.me/wargonzo/35264,True,west_nato,other,neg,"NATO investigates unknown drones over Europe, likely attributes them to Russian reconnaissance operations.",20134,16
2026-07-03 11:02:46,dva_majors,95570,https://t.me/dva_majors/95570,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian drone strike hits gas station on Kryvyi Rih highway.,82574,132
2026-07-03 11:03:42,dva_majors,95571,https://t.me/dva_majors/95571,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strike ignites fuel tanker on Kryvyi Rih highway.,86057,149
2026-07-03 11:09:34,rybar,81492,https://t.me/rybar/81492,True,west_nato,alliance_politics,neu,"Azerbaijan considers NATO and UN mission participation, continuing longstanding peacekeeping engagement.",136786,39
2026-07-03 11:11:08,rusich_army,30186,https://t.me/rusich_army/30186,True,frontline,other,pos,"Russian forces conduct offensive operations on Zaporizhzhia direction, clearing forests and approaching Pavlivka.",56042,48
2026-07-03 11:22:19,Sladkov_plus,15720,https://t.me/Sladkov_plus/15720,True,criticism,government,neg,Defense Minister Belusov faces criticism; commentary defends him against comparisons to predecessors.,57866,155
2026-07-03 11:29:10,epoddubny,28009,https://t.me/epoddubny/28009,True,frontline,pokrovsk,pos,"Russian assault units continue clearing Konstantinovka, destroying 240 Ukrainian troops weekly and dozens of vehicles.",20879,32
2026-07-03 11:43:01,epoddubny,28010,https://t.me/epoddubny/28010,True,frontline,pokrovsk,pos,Russian forces capture Aleksandrovka after clearing over 1000 buildings; significant Ukrainian losses reported.,25396,22
2026-07-03 12:02:59,dva_majors,95572,https://t.me/dva_majors/95572,True,russia_internal,security_cases,neg,Former aviation chief and general arrested; investigations ongoing for fraud and embezzlement schemes.,84964,120
2026-07-03 12:03:02,wargonzo,35267,https://t.me/wargonzo/35267,False,none,none,neu,,23058,18
2026-07-03 12:10:32,rybar,81493,https://t.me/rybar/81493,True,strikes_on_ukraine,other,pos,"Ukrainian drones strike market in Tokamak, killing 5 civilians and wounding 18.",137605,74
2026-07-03 12:13:07,ngp_razvedka,25761,https://t.me/ngp_razvedka/25761,True,west_nato,other,neg,US warns Poland of alleged Russian attack plans; author dismisses as provocation.,11890,91
2026-07-03 12:26:57,epoddubny,28015,https://t.me/epoddubny/28015,False,none,none,neu,,54208,213
2026-07-03 12:26:57,epoddubny,28014,https://t.me/epoddubny/28014,False,none,none,neu,,53668,212
2026-07-03 12:26:57,epoddubny,28013,https://t.me/epoddubny/28013,False,none,none,neu,,51921,212
2026-07-03 12:26:57,epoddubny,28012,https://t.me/epoddubny/28012,False,none,none,neu,,50880,212
2026-07-03 12:26:57,epoddubny,28011,https://t.me/epoddubny/28011,True,strikes_on_ukraine,other,pos,"Two drones attack Tokamak market, killing 5 and wounding 18 civilians.",49959,212
2026-07-03 12:29:10,sashakots,62879,https://t.me/sashakots/62879,False,none,none,neu,,20690,72
2026-07-03 12:29:10,sashakots,62878,https://t.me/sashakots/62878,False,none,none,neu,,21147,72
2026-07-03 12:29:10,sashakots,62877,https://t.me/sashakots/62877,False,none,none,neu,,20574,72
2026-07-03 12:29:10,sashakots,62876,https://t.me/sashakots/62876,False,none,none,neu,,19802,72
2026-07-03 12:29:10,sashakots,62875,https://t.me/sashakots/62875,True,strikes_on_ukraine,other,pos,"Ukrainian drone strike on Tokamak market kills 5, wounds 18 civilians.",19668,72
2026-07-03 12:34:26,rybar,81494,https://t.me/rybar/81494,True,russia_internal,elite_politics,neg,Moldova's Prime Minister Muntanu resigns; author suggests he was a tool for unpopular reforms.,140489,48
2026-07-03 12:41:06,sashakots,62880,https://t.me/sashakots/62880,True,frontline,other,pos,"Russian aviation strikes Ukrainian positions in Alchevsk-Druzhkovka and Krasnyi Lyman, destroying two brigade deployments.",23614,28
2026-07-03 13:00:49,rusich_army,30187,https://t.me/rusich_army/30187,False,none,none,neu,,40146,19
2026-07-03 13:05:08,wargonzo,35269,https://t.me/wargonzo/35269,True,frontline,other,pos,Russian drone operators destroy Ukrainian drone launch site near Orekhovo on Zaporizhzhia front.,23013,18
2026-07-03 13:05:12,epoddubny,28016,https://t.me/epoddubny/28016,True,frontline,other,pos,Russian airstrikes on Ukrainian positions in Alchevsk-Druzhkovka and Krasnyi Lyman cause significant losses.,27873,28
2026-07-03 13:10:40,sashakots,62881,https://t.me/sashakots/62881,False,none,none,neu,,23195,108
2026-07-03 13:35:05,dva_majors,95574,https://t.me/dva_majors/95574,False,none,none,neu,,78123,126
2026-07-03 13:35:05,dva_majors,95573,https://t.me/dva_majors/95573,False,none,none,neu,,82146,122
2026-07-03 13:41:37,rybar,81495,https://t.me/rybar/81495,True,west_nato,military_aid,neg,Taiwan considers drone procurement legislation with US backing amid rising PLAAF activity.,133039,20
2026-07-03 13:42:07,dva_majors,95578,https://t.me/dva_majors/95578,False,none,none,neu,,74479,3
2026-07-03 13:42:07,dva_majors,95577,https://t.me/dva_majors/95577,False,none,none,neu,,80500,3
2026-07-03 13:42:07,dva_majors,95576,https://t.me/dva_majors/95576,False,none,none,neu,,80173,2
2026-07-03 13:42:07,dva_majors,95575,https://t.me/dva_majors/95575,False,none,none,neu,,76765,2
2026-07-03 13:55:43,ngp_razvedka,25762,https://t.me/ngp_razvedka/25762,True,ukraine_strikes_on_russia,drones_on_regions,neg,Gas station in Kharkiv destroyed; author solicits targeting information from readers.,10862,49
2026-07-03 13:58:58,dva_majors,95579,https://t.me/dva_majors/95579,True,strikes_on_ukraine,other,pos,"Ukraine allegedly attacks rescue workers at Tokamak market strike, hindering evacuation.",77874,87
2026-07-03 13:59:03,sashakots,62884,https://t.me/sashakots/62884,False,none,none,neu,,27686,114
2026-07-03 13:59:03,sashakots,62883,https://t.me/sashakots/62883,False,none,none,neu,,28516,113
2026-07-03 13:59:03,sashakots,62882,https://t.me/sashakots/62882,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia conducts intensive daily fuel infrastructure campaign destroying 150+ gas stations and 100 fuel trucks in June.,26741,118
2026-07-03 13:59:20,ngp_razvedka,25763,https://t.me/ngp_razvedka/25763,False,none,none,neu,,10251,29
2026-07-03 14:06:12,ngp_razvedka,25764,https://t.me/ngp_razvedka/25764,False,none,none,neu,,10056,13
2026-07-03 14:15:09,wargonzo,35270,https://t.me/wargonzo/35270,True,russia_internal,elite_politics,neu,New Russian ambassador to Abkhazia reflects on career in difficult regions and wartime experience.,22308,22
2026-07-03 14:26:02,dva_majors,95580,https://t.me/dva_majors/95580,True,strikes_on_ukraine,fuel_infrastructure,pos,Gas station attacked in Mykolaiv region.,84620,187
2026-07-03 14:35:39,ngp_razvedka,25765,https://t.me/ngp_razvedka/25765,False,none,none,neu,,13918,143
2026-07-03 14:50:14,dva_majors,95581,https://t.me/dva_majors/95581,True,frontline,other,pos,Russian forces thank donors for drone support on Konstantinovsk direction; heavy fighting ongoing.,71146,13
2026-07-03 14:59:01,rybar,81496,https://t.me/rybar/81496,True,frontline,other,pos,Russian troops capture Aleksandrovka on Dnipropetrovsk direction along Volchya river line.,134301,85
2026-07-03 15:01:01,rusich_army,30188,https://t.me/rusich_army/30188,False,none,none,neu,,34740,8
2026-07-03 15:01:57,rusich_army,30189,https://t.me/rusich_army/30189,False,none,none,neu,,68828,8
2026-07-03 15:02:06,ngp_razvedka,25767,https://t.me/ngp_razvedka/25767,False,none,none,neu,,10030,19
2026-07-03 15:02:06,ngp_razvedka,25766,https://t.me/ngp_razvedka/25766,True,ukraine_strikes_on_russia,other,pos,Dnipropetrovsk region experiencing fuel station and logistics difficulties from Russian strikes.,10052,19
2026-07-03 15:04:35,dva_majors,95582,https://t.me/dva_majors/95582,False,none,none,neu,,71138,37
2026-07-03 15:06:56,sashakots,62885,https://t.me/sashakots/62885,False,none,none,neu,,20709,5
2026-07-03 15:31:01,wargonzo,35271,https://t.me/wargonzo/35271,True,west_nato,rearmament,neg,"Japan reforms shipbuilding industry with $2.2 billion fund, threatening Russian naval capabilities.",21403,9
2026-07-03 15:31:11,dva_majors,95592,https://t.me/dva_majors/95592,False,none,none,neu,,73366,68
2026-07-03 15:31:11,dva_majors,95591,https://t.me/dva_majors/95591,False,none,none,neu,,75988,72
2026-07-03 15:31:11,dva_majors,95590,https://t.me/dva_majors/95590,False,none,none,neu,,77567,68
2026-07-03 15:31:11,dva_majors,95589,https://t.me/dva_majors/95589,False,none,none,neu,,72014,70
2026-07-03 15:31:11,dva_majors,95588,https://t.me/dva_majors/95588,False,none,none,neu,,71120,68
2026-07-03 15:31:11,dva_majors,95587,https://t.me/dva_majors/95587,False,none,none,neu,,73307,68
2026-07-03 15:31:11,dva_majors,95586,https://t.me/dva_majors/95586,False,none,none,neu,,70087,68
2026-07-03 15:31:11,dva_majors,95585,https://t.me/dva_majors/95585,False,none,none,neu,,71448,75
2026-07-03 15:31:11,dva_majors,95584,https://t.me/dva_majors/95584,False,none,none,neu,,70721,72
2026-07-03 15:31:11,dva_majors,95583,https://t.me/dva_majors/95583,False,none,none,neu,,69723,74
2026-07-03 15:40:10,rybar,81497,https://t.me/rybar/81497,True,russia_internal,security_cases,neg,Apple devices pose espionage risks; intelligence services should warn military about vulnerabilities.,150862,279
2026-07-03 15:44:58,dva_majors,95599,https://t.me/dva_majors/95599,False,none,none,neu,,82141,425
2026-07-03 15:44:58,dva_majors,95598,https://t.me/dva_majors/95598,False,none,none,neu,,84534,424
2026-07-03 15:44:58,dva_majors,95597,https://t.me/dva_majors/95597,False,none,none,neu,,81796,424
2026-07-03 15:44:58,dva_majors,95596,https://t.me/dva_majors/95596,False,none,none,neu,,78524,424
2026-07-03 15:44:58,dva_majors,95595,https://t.me/dva_majors/95595,False,none,none,neu,,78005,424
2026-07-03 15:44:58,dva_majors,95594,https://t.me/dva_majors/95594,False,none,none,neu,,76755,426
2026-07-03 15:44:58,dva_majors,95593,https://t.me/dva_majors/95593,True,russia_internal,other,pos,Rostech reports deployment of new Mnogotochie anti-drone ammunition effective to 300 meters.,74571,424
2026-07-03 15:54:46,vysokygovorit,23247,https://t.me/vysokygovorit/23247,True,west_nato,military_aid,pos,Poland scrapping remaining MiG-29s originally planned for Ukraine delivery.,54677,31
2026-07-03 16:34:29,rybar,81498,https://t.me/rybar/81498,True,west_nato,other,neg,Iran's Supreme Leader Khamenei killed in Israeli airstrike; state funeral underway with international delegations.,118280,36
2026-07-03 16:36:59,ngp_razvedka,25773,https://t.me/ngp_razvedka/25773,False,none,none,neu,,10663,51
2026-07-03 16:36:59,ngp_razvedka,25772,https://t.me/ngp_razvedka/25772,False,none,none,neu,,10696,51
2026-07-03 16:36:59,ngp_razvedka,25771,https://t.me/ngp_razvedka/25771,False,none,none,neu,,10295,51
2026-07-03 16:36:59,ngp_razvedka,25770,https://t.me/ngp_razvedka/25770,False,none,none,neu,,10055,51
2026-07-03 16:36:59,ngp_razvedka,25769,https://t.me/ngp_razvedka/25769,False,none,none,neu,,9961,51
2026-07-03 16:36:59,ngp_razvedka,25768,https://t.me/ngp_razvedka/25768,True,ukraine_strikes_on_russia,other,pos,Ukrainian fuel infrastructure collapsing; Russian strikes destroying gas stations daily.,9857,51
2026-07-03 16:43:31,sashakots,62890,https://t.me/sashakots/62890,False,none,none,neu,,22031,70
2026-07-03 16:43:31,sashakots,62889,https://t.me/sashakots/62889,False,none,none,neu,,22244,70
