date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-02 04:07:36,dva_majors,95487,https://t.me/dva_majors/95487,True,strikes_on_ukraine,deep_strikes,pos,Russian military conducted retaliatory strike on Ukrainian military-industrial and fuel-energy targets across multiple regions.,87050,124
2026-07-02 04:16:03,dva_majors,95488,https://t.me/dva_majors/95488,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine reportedly attacked Kstovo oil refinery in Nizhny Novgorod region causing fires.,87149,286
2026-07-02 04:18:23,dva_majors,95492,https://t.me/dva_majors/95492,False,none,none,neu,,88417,213
2026-07-02 04:18:23,dva_majors,95491,https://t.me/dva_majors/95491,False,none,none,neu,,93263,214
2026-07-02 04:18:23,dva_majors,95490,https://t.me/dva_majors/95490,False,none,none,neu,,89169,221
2026-07-02 04:18:23,dva_majors,95489,https://t.me/dva_majors/95489,False,none,none,neu,,88225,214
2026-07-02 04:51:24,rybar,81456,https://t.me/rybar/81456,True,strikes_on_ukraine,deep_strikes,pos,Russian forces conducted massive overnight strike on Kyiv with missiles and drones; power disrupted across regions.,100325,51
2026-07-02 05:01:01,rusich_army,30162,https://t.me/rusich_army/30162,False,none,none,neu,,86758,9
2026-07-02 05:04:20,dva_majors,95493,https://t.me/dva_majors/95493,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russian air defenses destroyed 327 Ukrainian drones overnight across multiple Russian regions and Crimea.,78620,50
2026-07-02 05:08:02,wargonzo,35231,https://t.me/wargonzo/35231,False,none,none,neu,,25387,45
2026-07-02 05:08:02,wargonzo,35230,https://t.me/wargonzo/35230,False,none,none,neu,,25644,42
2026-07-02 05:08:02,wargonzo,35229,https://t.me/wargonzo/35229,False,none,none,neu,,23516,42
2026-07-02 05:08:02,wargonzo,35228,https://t.me/wargonzo/35228,False,none,none,neu,,23391,42
2026-07-02 05:08:02,wargonzo,35227,https://t.me/wargonzo/35227,False,none,none,neu,,23546,42
2026-07-02 05:08:02,wargonzo,35226,https://t.me/wargonzo/35226,False,none,none,neu,,23252,42
2026-07-02 05:08:02,wargonzo,35225,https://t.me/wargonzo/35225,False,none,none,neu,,22410,42
2026-07-02 05:08:02,wargonzo,35224,https://t.me/wargonzo/35224,True,frontline,hulyaipole,pos,"Russian forces control Kopani, advance near Iskra on Hulyaipole direction; progress in Donetsk and other sectors.",25530,43
2026-07-02 05:28:08,vysokygovorit,23237,https://t.me/vysokygovorit/23237,False,none,none,neu,,77234,30
2026-07-02 05:33:27,sashakots,62771,https://t.me/sashakots/62771,False,none,none,neu,,37432,406
2026-07-02 05:33:27,sashakots,62770,https://t.me/sashakots/62770,False,none,none,neu,,38142,407
2026-07-02 05:33:27,sashakots,62769,https://t.me/sashakots/62769,False,none,none,neu,,34882,407
2026-07-02 05:33:27,sashakots,62768,https://t.me/sashakots/62768,False,none,none,neu,,35011,407
2026-07-02 05:33:27,sashakots,62767,https://t.me/sashakots/62767,False,none,none,neu,,34305,407
2026-07-02 05:33:27,sashakots,62766,https://t.me/sashakots/62766,False,none,none,neu,,34551,407
2026-07-02 05:33:27,sashakots,62765,https://t.me/sashakots/62765,False,none,none,neu,,34363,407
2026-07-02 05:33:27,sashakots,62764,https://t.me/sashakots/62764,False,none,none,neu,,34251,408
2026-07-02 05:33:27,sashakots,62763,https://t.me/sashakots/62763,True,strikes_on_ukraine,deep_strikes,pos,"Russia deployed X-101, Kalibr, Iskander-M, Zircon, and Gerani drones in combined strike on Kyiv.",32296,411
2026-07-02 05:58:17,epoddubny,27989,https://t.me/epoddubny/27989,False,none,none,neu,,23384,14
2026-07-02 06:01:59,rusich_army,30163,https://t.me/rusich_army/30163,False,none,none,neu,,84171,5
2026-07-02 06:05:16,ngp_razvedka,25751,https://t.me/ngp_razvedka/25751,False,none,none,neu,,9162,41
2026-07-02 06:05:16,ngp_razvedka,25750,https://t.me/ngp_razvedka/25750,False,none,none,neu,,9169,41
2026-07-02 06:05:16,ngp_razvedka,25749,https://t.me/ngp_razvedka/25749,False,none,none,neu,,9165,41
2026-07-02 06:05:16,ngp_razvedka,25748,https://t.me/ngp_razvedka/25748,False,none,none,neu,,8980,40
2026-07-02 06:05:16,ngp_razvedka,25747,https://t.me/ngp_razvedka/25747,False,none,none,neu,,9079,40
2026-07-02 06:17:06,dva_majors,95494,https://t.me/dva_majors/95494,False,none,none,neu,,56615,0
2026-07-02 06:17:56,dva_majors,95495,https://t.me/dva_majors/95495,False,none,none,neu,,68909,16
2026-07-02 06:33:00,dva_majors,95496,https://t.me/dva_majors/95496,True,strikes_on_ukraine,deep_strikes,pos,Russia launched 74 missiles and 496 drones of various types against Ukraine.,67022,57
2026-07-02 06:35:10,rybar,81458,https://t.me/rybar/81458,False,none,none,neu,,109800,132
2026-07-02 06:49:22,sashakots,62772,https://t.me/sashakots/62772,False,none,none,neu,,29303,30
2026-07-02 06:50:09,dva_majors,95497,https://t.me/dva_majors/95497,False,none,none,neu,,64876,1
2026-07-02 07:00:00,vysokygovorit,23238,https://t.me/vysokygovorit/23238,False,none,none,neu,,38276,13
2026-07-02 07:03:33,rusich_army,30165,https://t.me/rusich_army/30165,True,strikes_on_ukraine,deep_strikes,pos,Russian forces conducted massive strike on Kyiv hitting military-industrial logistics centers and drone warehouses.,91650,93
2026-07-02 07:04:26,dva_majors,95498,https://t.me/dva_majors/95498,False,none,none,neu,,63781,1
2026-07-02 07:11:52,sashakots,62773,https://t.me/sashakots/62773,True,strikes_on_ukraine,deep_strikes,pos,Russian strike on Kiev hit Ukrainian drone and missile production facilities including Radionics and Antonov.,29998,296
2026-07-02 07:14:28,epoddubny,27991,https://t.me/epoddubny/27991,False,none,none,neu,,35241,197
2026-07-02 07:14:28,epoddubny,27990,https://t.me/epoddubny/27990,True,strikes_on_ukraine,deep_strikes,pos,"Russian strike destroyed Ukrainian weapons plants producing Flamingo missiles, Neptune rockets and Lutyi kamikaze drones.",33894,199
2026-07-02 07:22:36,wargonzo,35241,https://t.me/wargonzo/35241,False,none,none,neu,,25856,68
2026-07-02 07:22:36,wargonzo,35240,https://t.me/wargonzo/35240,False,none,none,neu,,25476,66
2026-07-02 07:22:36,wargonzo,35239,https://t.me/wargonzo/35239,False,none,none,neu,,23959,67
2026-07-02 07:22:36,wargonzo,35238,https://t.me/wargonzo/35238,False,none,none,neu,,23769,66
2026-07-02 07:22:36,wargonzo,35237,https://t.me/wargonzo/35237,True,strikes_on_ukraine,deep_strikes,pos,"Russia struck Kiev, Kharkiv, Dnipro with 60+ missiles and 100+ drones hitting military industry and energy targets.",23113,67
2026-07-02 07:35:10,dva_majors,95499,https://t.me/dva_majors/95499,True,west_nato,military_aid,neg,Britain tested long-range missiles for Ukraine under Brakestop project with ranges up to 1200km.,81023,342
2026-07-02 07:43:02,rybar,81459,https://t.me/rybar/81459,True,west_nato,military_aid,neg,Ukraine requests 6.6 billion euros from EU Peace Fund intended for compensating European countries for weapons supplied.,92445,41
2026-07-02 07:52:09,ngp_razvedka,25752,https://t.me/ngp_razvedka/25752,True,criticism,government,neg,Ukrainian air defense claims questioned for impossible kill ratios in recent air strike.,8059,41
2026-07-02 08:00:00,vysokygovorit,23239,https://t.me/vysokygovorit/23239,True,west_nato,military_aid,neg,Europe rearming itself by supplying Ukraine weapons to avoid running out of arsenal in future NATO war.,47050,130
2026-07-02 08:00:57,epoddubny,27992,https://t.me/epoddubny/27992,True,strikes_on_ukraine,deep_strikes,pos,Russian drone destroyed gas distribution station in Pavlograd disrupting regional infrastructure and industry.,20330,32
2026-07-02 08:46:36,ngp_razvedka,25753,https://t.me/ngp_razvedka/25753,True,strikes_on_ukraine,fuel_infrastructure,pos,Ukraine experiences power shortages amid abnormal heat due to Russian strikes on energy infrastructure.,7068,17
2026-07-02 08:47:18,wargonzo,35242,https://t.me/wargonzo/35242,True,ukraine_strikes_on_russia,other,neg,Drones attacked Russian embassy in Stockholm with paint and mock bomb causing intimidation.,18661,20
2026-07-02 08:48:49,epoddubny,27995,https://t.me/epoddubny/27995,False,none,none,neu,,20564,46
2026-07-02 08:48:49,epoddubny,27994,https://t.me/epoddubny/27994,False,none,none,neu,,20563,46
2026-07-02 08:48:49,epoddubny,27993,https://t.me/epoddubny/27993,True,strikes_on_ukraine,deep_strikes,pos,Russian strike hit Kiev Radio Plant producing components for rockets and attack drones causing major fire.,19759,46
2026-07-02 08:52:13,ngp_razvedka,25754,https://t.me/ngp_razvedka/25754,True,criticism,government,neg,Criticism of Ukrainian military leadership claiming impossible casualty ratios in reported victories.,7160,46
2026-07-02 09:00:01,rusich_army,30166,https://t.me/rusich_army/30166,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine launched 460 drones on Russian regions including Leningrad, Nizhny Novgorod, and Stavropol areas.",79370,70
2026-07-02 09:05:00,rybar,81460,https://t.me/rybar/81460,True,west_nato,rearmament,neg,NATO summit in Ankara will announce major defense contracts worth tens of billions with 5% GDP spending target.,88463,38
2026-07-02 09:23:37,Sladkov_plus,15715,https://t.me/Sladkov_plus/15715,True,frontline,other,pos,"Russian forces advance on all fronts, aiming to control Konstantinovka as springboard for further operations.",26256,17
2026-07-02 09:25:06,Sladkov_plus,15716,https://t.me/Sladkov_plus/15716,True,strikes_on_ukraine,deep_strikes,pos,Russian military detailed massive strike on Ukrainian weapons plants and military airfields across five regions.,25547,50
2026-07-02 09:27:14,Sladkov_plus,15718,https://t.me/Sladkov_plus/15718,True,strikes_on_ukraine,deep_strikes,pos,Russian ballistic and cruise missiles hit warehouses and industrial zone in Kiev causing major fires.,27150,61
2026-07-02 09:34:19,dva_majors,95500,https://t.me/dva_majors/95500,True,russia_internal,security_cases,neu,Russian FSB charged 23-year-old with treason for joining Ukrainian terrorist organization and arson attacks.,52424,39
2026-07-02 09:46:53,dva_majors,95503,https://t.me/dva_majors/95503,False,none,none,neu,,52271,1
2026-07-02 09:46:53,dva_majors,95502,https://t.me/dva_majors/95502,False,none,none,neu,,52313,1
2026-07-02 09:46:53,dva_majors,95501,https://t.me/dva_majors/95501,False,none,none,neu,,50060,1
2026-07-02 09:52:39,epoddubny,27997,https://t.me/epoddubny/27997,True,west_nato,rearmament,neg,Lithuania defense ministry supports removing constitutional ban on weapons of mass destruction deployment.,21838,27
2026-07-02 09:53:33,dva_majors,95504,https://t.me/dva_majors/95504,True,strikes_on_ukraine,deep_strikes,pos,Kremlin spokesman reports successful massive retaliatory strike on military targets in Kiev and airfields.,54299,70
2026-07-02 10:07:06,ngp_razvedka,25755,https://t.me/ngp_razvedka/25755,True,russia_internal,ideology_society,pos,Commentary defending Russian strategy against Ukraine arguing for sustained pressure on Kiev regime.,5687,19
2026-07-02 10:28:04,rybar,81465,https://t.me/rybar/81465,False,none,none,neu,,78301,64
2026-07-02 10:28:04,rybar,81464,https://t.me/rybar/81464,False,none,none,neu,,78303,64
2026-07-02 10:28:04,rybar,81463,https://t.me/rybar/81463,False,none,none,neu,,76591,65
2026-07-02 10:28:04,rybar,81462,https://t.me/rybar/81462,False,none,none,neu,,76712,64
2026-07-02 10:28:04,rybar,81461,https://t.me/rybar/81461,True,strikes_on_ukraine,deep_strikes,pos,"Russia struck Kiev with cruise missiles, hypersonic Zircons targeting weapons plants and fuel infrastructure.",75407,65
2026-07-02 10:29:58,dva_majors,95514,https://t.me/dva_majors/95514,False,none,none,neu,,48318,35
2026-07-02 10:29:58,dva_majors,95513,https://t.me/dva_majors/95513,False,none,none,neu,,47309,35
2026-07-02 10:29:58,dva_majors,95512,https://t.me/dva_majors/95512,False,none,none,neu,,48313,35
2026-07-02 10:29:58,dva_majors,95511,https://t.me/dva_majors/95511,False,none,none,neu,,48315,35
2026-07-02 10:29:58,dva_majors,95510,https://t.me/dva_majors/95510,False,none,none,neu,,48316,35
2026-07-02 10:29:58,dva_majors,95509,https://t.me/dva_majors/95509,False,none,none,neu,,47289,35
2026-07-02 10:29:58,dva_majors,95508,https://t.me/dva_majors/95508,False,none,none,neu,,46286,35
2026-07-02 10:29:58,dva_majors,95507,https://t.me/dva_majors/95507,False,none,none,neu,,47283,35
2026-07-02 10:29:58,dva_majors,95506,https://t.me/dva_majors/95506,False,none,none,neu,,44210,35
2026-07-02 10:29:58,dva_majors,95505,https://t.me/dva_majors/95505,False,none,none,neu,,44184,35
2026-07-02 10:34:00,wargonzo,35243,https://t.me/wargonzo/35243,True,frontline,other,pos,Drone operator from Akhmat discusses three years of warfare evolution and tactical precision in combat operations.,13822,10
2026-07-02 10:54:54,epoddubny,27998,https://t.me/epoddubny/27998,False,none,none,neu,,14499,4
2026-07-02 11:03:01,rusich_army,30168,https://t.me/rusich_army/30168,False,none,none,neu,,18131,8
2026-07-02 11:03:01,rusich_army,30167,https://t.me/rusich_army/30167,False,none,none,neu,,54467,9
2026-07-02 11:19:07,dva_majors,95515,https://t.me/dva_majors/95515,False,none,none,neu,,46468,104
2026-07-02 11:19:41,rybar,81466,https://t.me/rybar/81466,False,none,none,neu,,30517,2
2026-07-02 11:21:03,dva_majors,95517,https://t.me/dva_majors/95517,False,none,none,neu,,44589,281
2026-07-02 11:21:03,dva_majors,95516,https://t.me/dva_majors/95516,True,strikes_on_ukraine,fuel_infrastructure,pos,"Ukrainian fuel infrastructure targeted; fuel shortages reported in Sumy, Kharkiv, Dnipropetrovsk regions.",45621,282
2026-07-02 11:44:00,rybar,81467,https://t.me/rybar/81467,True,west_nato,military_aid,neg,US builds Pacific fuel logistics hubs to prepare for potential China conflict; limited European military readiness.,25295,16
2026-07-02 11:51:50,dva_majors,95520,https://t.me/dva_majors/95520,False,none,none,neu,,38287,38
2026-07-02 11:51:50,dva_majors,95519,https://t.me/dva_majors/95519,False,none,none,neu,,38253,38
2026-07-02 11:51:50,dva_majors,95518,https://t.me/dva_majors/95518,True,ukraine_strikes_on_russia,other,neg,Drones attacked Russian embassy in Sweden with paint containers and fake explosive device.,38283,38
2026-07-02 11:59:39,dva_majors,95521,https://t.me/dva_majors/95521,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone attacked civilian passenger bus at Belarus-Russia border; two wounded, checkpoint closed.",37252,247
2026-07-02 12:01:00,rusich_army,30172,https://t.me/rusich_army/30172,False,none,none,neu,,13199,13
2026-07-02 12:01:00,rusich_army,30171,https://t.me/rusich_army/30171,False,none,none,neu,,13178,13
2026-07-02 12:01:00,rusich_army,30170,https://t.me/rusich_army/30170,False,none,none,neu,,13116,13
2026-07-02 12:01:00,rusich_army,30169,https://t.me/rusich_army/30169,False,none,none,neu,,28776,13
2026-07-02 12:02:00,wargonzo,35244,https://t.me/wargonzo/35244,True,west_nato,alliance_politics,neg,Lithuania considers removing constitutional ban on nuclear weapons deployment amid NATO alliance obligations.,8733,14
2026-07-02 12:11:13,sashakots,62774,https://t.me/sashakots/62774,True,west_nato,rearmament,neg,European rearmament aims to prolong Ukraine resistance; most European militaries lack sufficient arsenals for Russia conflict.,8457,23
2026-07-02 12:31:22,rusich_army,30173,https://t.me/rusich_army/30173,False,none,none,neu,,25393,7
2026-07-02 12:37:01,epoddubny,27999,https://t.me/epoddubny/27999,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone attacked civilian passenger bus at Belarus-Russia border; two wounded, checkpoint closed.",7432,48
2026-07-02 12:37:44,sashakots,62775,https://t.me/sashakots/62775,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes on Kyiv caused power outages across five regions; water supply disrupted in Odesa.,7146,73
2026-07-02 12:45:23,rusich_army,30174,https://t.me/rusich_army/30174,False,none,none,neu,,15828,2
2026-07-02 12:51:36,dva_majors,95522,https://t.me/dva_majors/95522,True,ukraine_strikes_on_russia,other,neg,Ukrainian drone attacked civilian passenger bus on Belarus-Russia border; two drivers injured.,14478,35
2026-07-02 13:00:55,sashakots,62776,https://t.me/sashakots/62776,True,frontline,other,pos,Russian Southern grouping liberated Piskunovka village in Donetsk People's Republic advancing eastward.,2363,4
2026-07-02 13:03:00,wargonzo,35245,https://t.me/wargonzo/35245,True,frontline,other,pos,Akhmat special forces group captures and reverse-engineers enemy drones to improve counter-drone tactics.,2112,4
2026-07-02 13:03:16,rusich_army,30175,https://t.me/rusich_army/30175,False,none,none,neu,,6149,1
2026-07-02 13:04:54,ngp_razvedka,25758,https://t.me/ngp_razvedka/25758,False,none,none,neu,,845,12
2026-07-02 13:04:54,ngp_razvedka,25757,https://t.me/ngp_razvedka/25757,False,none,none,neu,,841,12
2026-07-02 13:04:54,ngp_razvedka,25756,https://t.me/ngp_razvedka/25756,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes confirmed Ukrainian fuel storage locations; vow to eliminate remaining supply infrastructure.,866,12
2026-07-02 13:07:32,epoddubny,28000,https://t.me/epoddubny/28000,True,west_nato,rearmament,neg,European rearmament aims to prolong Ukraine resistance; most European militaries insufficient for Russia conflict.,1206,2
2026-07-02 13:10:22,dva_majors,95523,https://t.me/dva_majors/95523,True,frontline,other,pos,Konstantinovka identified as main Russian Army concentration point; historical referendum support recap provided.,1042,2
