date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-02 03:56:00,dva_majors,95486,https://t.me/dva_majors/95486,True,strikes_on_ukraine,deep_strikes,pos,Russia conducted massive strike on Kyiv and other cities with missiles and drones; fires and destruction reported.,319776,411
2026-07-02 04:07:36,dva_majors,95487,https://t.me/dva_majors/95487,True,strikes_on_ukraine,deep_strikes,pos,Russian military struck military-industrial and fuel-energy infrastructure in Kyiv region and military airfields across Ukraine.,99473,145
2026-07-02 04:16:03,dva_majors,95488,https://t.me/dva_majors/95488,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine reportedly struck oil refinery in Kstovo, Nizhny Novgorod region.",99877,304
2026-07-02 04:18:23,dva_majors,95492,https://t.me/dva_majors/95492,False,none,none,neu,,101247,230
2026-07-02 04:18:23,dva_majors,95491,https://t.me/dva_majors/95491,False,none,none,neu,,106827,234
2026-07-02 04:18:23,dva_majors,95490,https://t.me/dva_majors/95490,False,none,none,neu,,102692,241
2026-07-02 04:18:23,dva_majors,95489,https://t.me/dva_majors/95489,False,none,none,neu,,101294,232
2026-07-02 04:51:24,rybar,81456,https://t.me/rybar/81456,True,strikes_on_ukraine,deep_strikes,pos,Russia conducted massive strike on Kyiv and other cities with various missile and drone systems; fires and destruction reported.,139999,63
2026-07-02 05:01:01,rusich_army,30162,https://t.me/rusich_army/30162,False,none,none,neu,,96958,9
2026-07-02 05:04:20,dva_majors,95493,https://t.me/dva_majors/95493,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine conducted 327 drone strikes across multiple Russian regions overnight.,95968,62
2026-07-02 05:08:02,wargonzo,35231,https://t.me/wargonzo/35231,False,none,none,neu,,33861,61
2026-07-02 05:08:02,wargonzo,35230,https://t.me/wargonzo/35230,False,none,none,neu,,34440,48
2026-07-02 05:08:02,wargonzo,35229,https://t.me/wargonzo/35229,False,none,none,neu,,32789,48
2026-07-02 05:08:02,wargonzo,35228,https://t.me/wargonzo/35228,False,none,none,neu,,31005,48
2026-07-02 05:08:02,wargonzo,35227,https://t.me/wargonzo/35227,False,none,none,neu,,31662,58
2026-07-02 05:08:02,wargonzo,35226,https://t.me/wargonzo/35226,False,none,none,neu,,31815,48
2026-07-02 05:08:02,wargonzo,35225,https://t.me/wargonzo/35225,False,none,none,neu,,30018,58
2026-07-02 05:08:02,wargonzo,35224,https://t.me/wargonzo/35224,True,frontline,hulyaipole,pos,Russian forces established control in Kopani near Hulyaipole; ongoing battles reported on multiple fronts.,32209,59
2026-07-02 05:28:08,vysokygovorit,23237,https://t.me/vysokygovorit/23237,False,none,none,neu,,97356,34
2026-07-02 05:33:27,sashakots,62771,https://t.me/sashakots/62771,False,none,none,neu,,49880,462
2026-07-02 05:33:27,sashakots,62770,https://t.me/sashakots/62770,False,none,none,neu,,53612,461
2026-07-02 05:33:27,sashakots,62769,https://t.me/sashakots/62769,False,none,none,neu,,49512,461
2026-07-02 05:33:27,sashakots,62768,https://t.me/sashakots/62768,False,none,none,neu,,47847,461
2026-07-02 05:33:27,sashakots,62767,https://t.me/sashakots/62767,False,none,none,neu,,45890,461
2026-07-02 05:33:27,sashakots,62766,https://t.me/sashakots/62766,False,none,none,neu,,46778,461
2026-07-02 05:33:27,sashakots,62765,https://t.me/sashakots/62765,False,none,none,neu,,46711,462
2026-07-02 05:33:27,sashakots,62764,https://t.me/sashakots/62764,False,none,none,neu,,46142,462
2026-07-02 05:33:27,sashakots,62763,https://t.me/sashakots/62763,True,strikes_on_ukraine,deep_strikes,pos,"Russia conducted combined strike on Ukraine with cruise missiles, Iskanders, Zircons, and reconnaissance drones targeting Kyiv.",43162,465
2026-07-02 05:58:17,epoddubny,27989,https://t.me/epoddubny/27989,False,none,none,neu,,31715,15
2026-07-02 06:01:59,rusich_army,30163,https://t.me/rusich_army/30163,False,none,none,neu,,94464,6
2026-07-02 06:05:16,ngp_razvedka,25751,https://t.me/ngp_razvedka/25751,False,none,none,neu,,12531,46
2026-07-02 06:05:16,ngp_razvedka,25750,https://t.me/ngp_razvedka/25750,False,none,none,neu,,12545,46
2026-07-02 06:05:16,ngp_razvedka,25749,https://t.me/ngp_razvedka/25749,False,none,none,neu,,12739,46
2026-07-02 06:05:16,ngp_razvedka,25748,https://t.me/ngp_razvedka/25748,False,none,none,neu,,12392,45
2026-07-02 06:05:16,ngp_razvedka,25747,https://t.me/ngp_razvedka/25747,False,none,none,neu,,12364,46
2026-07-02 06:17:06,dva_majors,95494,https://t.me/dva_majors/95494,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian campaign against Ukrainian gas stations and oil bases continues; emphasizes not attributing failures to external factors.,75484,0
2026-07-02 06:17:56,dva_majors,95495,https://t.me/dva_majors/95495,False,none,none,neu,,87501,18
2026-07-02 06:33:00,dva_majors,95496,https://t.me/dva_majors/95496,True,strikes_on_ukraine,deep_strikes,pos,Russia launched 74 missiles and 496 drones of various types against Ukraine.,85487,81
2026-07-02 06:35:10,rybar,81458,https://t.me/rybar/81458,False,none,none,neu,,155081,159
2026-07-02 06:49:22,sashakots,62772,https://t.me/sashakots/62772,False,none,none,neu,,44018,36
2026-07-02 06:50:09,dva_majors,95497,https://t.me/dva_majors/95497,False,none,none,neu,,84839,1
2026-07-02 07:00:00,vysokygovorit,23238,https://t.me/vysokygovorit/23238,False,none,none,neu,,59261,21
2026-07-02 07:03:33,rusich_army,30165,https://t.me/rusich_army/30165,True,strikes_on_ukraine,deep_strikes,pos,"Russian forces conducted massive strike on Kyiv striking military facilities, logistics centers, and drone storage warehouses.",110605,103
2026-07-02 07:04:26,dva_majors,95498,https://t.me/dva_majors/95498,False,none,none,neu,,82806,1
2026-07-02 07:11:52,sashakots,62773,https://t.me/sashakots/62773,True,strikes_on_ukraine,deep_strikes,pos,"Russian strike hit key Ukrainian drone and missile production facilities in Kyiv including Radioniks, Atlon Avia, and Antonov.",41343,339
2026-07-02 07:14:28,epoddubny,27991,https://t.me/epoddubny/27991,False,none,none,neu,,53393,237
2026-07-02 07:14:28,epoddubny,27990,https://t.me/epoddubny/27990,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes destroyed critical Ukrainian weapons production plants in Kyiv: Radioniks, Atlon Avia, and other military industry targets.",52543,241
2026-07-02 07:22:36,wargonzo,35241,https://t.me/wargonzo/35241,False,none,none,neu,,39802,86
2026-07-02 07:22:36,wargonzo,35240,https://t.me/wargonzo/35240,False,none,none,neu,,40498,84
2026-07-02 07:22:36,wargonzo,35239,https://t.me/wargonzo/35239,False,none,none,neu,,38947,86
2026-07-02 07:22:36,wargonzo,35238,https://t.me/wargonzo/35238,False,none,none,neu,,36475,84
2026-07-02 07:22:36,wargonzo,35237,https://t.me/wargonzo/35237,True,strikes_on_ukraine,deep_strikes,pos,"Russia conducted massive missile and drone strike on Kyiv, Kharkiv, Dnipro hitting military industry and energy infrastructure with 60+ missiles.",35156,85
2026-07-02 07:35:10,dva_majors,95499,https://t.me/dva_majors/95499,True,west_nato,military_aid,neg,Britain tested long-range missiles for Ukraine under Brakestop project with ranges up to 1200km to be supplied.,133512,489
2026-07-02 07:43:02,rybar,81459,https://t.me/rybar/81459,True,west_nato,military_aid,neg,Ukraine requested €6.6 billion from EU Peace Fund for weapons instead of compensation to EU states for prior military aid.,153981,43
2026-07-02 07:52:09,ngp_razvedka,25752,https://t.me/ngp_razvedka/25752,True,criticism,government,neg,Ukrainian air defense claims disputed: allegedly destroyed 476 drones from only 496 launched but coverage numbers inconsistent.,12211,51
2026-07-02 08:00:00,vysokygovorit,23239,https://t.me/vysokygovorit/23239,True,west_nato,rearmament,neu,Europe rearming heavily to compensate for weak defenses but Ukraine consumes arsenals faster than European production capacity.,105754,246
2026-07-02 08:00:57,epoddubny,27992,https://t.me/epoddubny/27992,True,strikes_on_ukraine,deep_strikes,pos,Russian drone strike destroyed gas distribution station in Pavlohrad disrupting city utilities and regional industrial production.,28922,39
2026-07-02 08:46:36,ngp_razvedka,25753,https://t.me/ngp_razvedka/25753,True,strikes_on_ukraine,fuel_infrastructure,pos,Ukraine experiencing power shortages during anomalous heat due to Russian strikes on energy infrastructure.,11662,19
2026-07-02 08:47:18,wargonzo,35242,https://t.me/wargonzo/35242,True,ukraine_strikes_on_russia,other,neg,Drones attacked Russian embassy in Stockholm with paint and mock bombs in recurring provocation pattern.,27465,23
2026-07-02 08:48:49,epoddubny,27995,https://t.me/epoddubny/27995,False,none,none,neu,,30643,52
2026-07-02 08:48:49,epoddubny,27994,https://t.me/epoddubny/27994,False,none,none,neu,,30728,52
2026-07-02 08:48:49,epoddubny,27993,https://t.me/epoddubny/27993,True,strikes_on_ukraine,deep_strikes,pos,Russian strike hit Kyiv Radio Plant producing missile and drone components causing major fire at facility.,28525,52
2026-07-02 08:52:13,ngp_razvedka,25754,https://t.me/ngp_razvedka/25754,True,criticism,government,neg,Skeptical commentary on Ukrainian claims about disabling Belarusian repeaters and criticizing unrealistic victory announcements.,12059,58
2026-07-02 09:00:01,rusich_army,30166,https://t.me/rusich_army/30166,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launched 460 drones at Russian regions; 327 destroyed over various areas including attack on Kstovo refinery in Nizhny Novgorod.,93571,88
2026-07-02 09:05:00,rybar,81460,https://t.me/rybar/81460,True,west_nato,rearmament,neg,NATO summit July 7-8 in Ankara will announce tens of billions in defense contracts and target 5% GDP spending on defense.,162017,52
2026-07-02 09:23:37,Sladkov_plus,15715,https://t.me/Sladkov_plus/15715,True,frontline,other,pos,Russian army pushing enemy on all frontline directions; Konstantinovka control key for Donbas liberation operations.,56097,27
2026-07-02 09:25:06,Sladkov_plus,15716,https://t.me/Sladkov_plus/15716,True,strikes_on_ukraine,deep_strikes,pos,"Russia struck Ukrainian military industry plants and airfields across multiple regions hitting Radioniks, Atlon Avia, and other weapons facilities.",59438,79
2026-07-02 09:27:14,Sladkov_plus,15718,https://t.me/Sladkov_plus/15718,True,strikes_on_ukraine,deep_strikes,pos,Russian Iskander and Kh-101 missiles hit ammunition warehouses and industrial zone in Kyiv region causing major fires.,64683,96
2026-07-02 09:34:19,dva_majors,95500,https://t.me/dva_majors/95500,True,russia_internal,security_cases,pos,23-year-old charged with state treason for joining Ukrainian-linked terrorist organization and conducting arson attacks on Russian infrastructure.,80590,67
2026-07-02 09:46:53,dva_majors,95503,https://t.me/dva_majors/95503,False,none,none,neu,,79046,2
2026-07-02 09:46:53,dva_majors,95502,https://t.me/dva_majors/95502,False,none,none,neu,,81585,2
2026-07-02 09:46:53,dva_majors,95501,https://t.me/dva_majors/95501,False,none,none,neu,,77826,2
2026-07-02 09:52:39,epoddubny,27997,https://t.me/epoddubny/27997,True,west_nato,alliance_politics,neg,Lithuania's defense ministry proposes constitutional amendment to allow weapons of mass destruction deployment on its territory.,45573,36
2026-07-02 09:53:33,dva_majors,95504,https://t.me/dva_majors/95504,True,strikes_on_ukraine,deep_strikes,pos,Peskov reports Putin briefed on massive Russian retaliatory strike against Kyiv and military targets; cites Zelenskyy legitimacy concerns.,81652,92
2026-07-02 10:07:06,ngp_razvedka,25755,https://t.me/ngp_razvedka/25755,True,criticism,army_command,neg,Commentary defending strategy of prolonged strikes planned with purpose despite criticism over effectiveness and continuation of hostilities.,17135,31
2026-07-02 10:28:04,rybar,81465,https://t.me/rybar/81465,False,none,none,neu,,150777,101
2026-07-02 10:28:04,rybar,81464,https://t.me/rybar/81464,False,none,none,neu,,154713,101
2026-07-02 10:28:04,rybar,81463,https://t.me/rybar/81463,False,none,none,neu,,152695,102
2026-07-02 10:28:04,rybar,81462,https://t.me/rybar/81462,False,none,none,neu,,150074,101
2026-07-02 10:28:04,rybar,81461,https://t.me/rybar/81461,True,strikes_on_ukraine,deep_strikes,pos,Russia conducted combined strike on Ukraine with cruise missiles and Zircon hitting military industry and fuel infrastructure in Kyiv.,146190,102
2026-07-02 10:29:58,dva_majors,95514,https://t.me/dva_majors/95514,False,none,none,neu,,86862,79
2026-07-02 10:29:58,dva_majors,95513,https://t.me/dva_majors/95513,False,none,none,neu,,88902,78
2026-07-02 10:29:58,dva_majors,95512,https://t.me/dva_majors/95512,False,none,none,neu,,91320,80
2026-07-02 10:29:58,dva_majors,95511,https://t.me/dva_majors/95511,False,none,none,neu,,87717,79
2026-07-02 10:29:58,dva_majors,95510,https://t.me/dva_majors/95510,False,none,none,neu,,86578,81
2026-07-02 10:29:58,dva_majors,95509,https://t.me/dva_majors/95509,False,none,none,neu,,83507,82
2026-07-02 10:29:58,dva_majors,95508,https://t.me/dva_majors/95508,False,none,none,neu,,79658,83
2026-07-02 10:29:58,dva_majors,95507,https://t.me/dva_majors/95507,False,none,none,neu,,79819,79
2026-07-02 10:29:58,dva_majors,95506,https://t.me/dva_majors/95506,False,none,none,neu,,77810,80
2026-07-02 10:29:58,dva_majors,95505,https://t.me/dva_majors/95505,False,none,none,neu,,78562,79
2026-07-02 10:34:00,wargonzo,35243,https://t.me/wargonzo/35243,True,russia_internal,ideology_society,pos,Drone operator from Akhmat discusses evolution of drone warfare tactics and operational effectiveness over three years.,25931,13
2026-07-02 10:54:54,epoddubny,27998,https://t.me/epoddubny/27998,False,none,none,neu,,29627,6
2026-07-02 11:03:01,rusich_army,30168,https://t.me/rusich_army/30168,False,none,none,neu,,36437,30
2026-07-02 11:03:01,rusich_army,30167,https://t.me/rusich_army/30167,False,none,none,neu,,73641,30
2026-07-02 11:19:07,dva_majors,95515,https://t.me/dva_majors/95515,False,none,none,neu,,98848,162
2026-07-02 11:19:41,rybar,81466,https://t.me/rybar/81466,False,none,none,neu,,144739,16
2026-07-02 11:21:03,dva_majors,95517,https://t.me/dva_majors/95517,False,none,none,neu,,89038,371
2026-07-02 11:21:03,dva_majors,95516,https://t.me/dva_majors/95516,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strikes on Ukrainian fuel stations cause supply shortages in Sumy, Kharkiv, Dnipropetrovsk.",88465,371
2026-07-02 11:44:00,rybar,81467,https://t.me/rybar/81467,False,none,none,neu,,142743,34
2026-07-02 11:51:50,dva_majors,95520,https://t.me/dva_majors/95520,False,none,none,neu,,83929,80
2026-07-02 11:51:50,dva_majors,95519,https://t.me/dva_majors/95519,False,none,none,neu,,89629,80
2026-07-02 11:51:50,dva_majors,95518,https://t.me/dva_majors/95518,True,ukraine_strikes_on_russia,other,neg,Drones attacked Russian embassy in Sweden with paint container and fake explosive device.,82393,80
2026-07-02 11:59:39,dva_majors,95521,https://t.me/dva_majors/95521,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drones attacked Minsk-Anapa passenger bus at Russian-Belarusian border, injuring two drivers.",90455,398
2026-07-02 12:01:00,rusich_army,30172,https://t.me/rusich_army/30172,False,none,none,neu,,36279,29
2026-07-02 12:01:00,rusich_army,30171,https://t.me/rusich_army/30171,False,none,none,neu,,36664,29
2026-07-02 12:01:00,rusich_army,30170,https://t.me/rusich_army/30170,False,none,none,neu,,37342,29
2026-07-02 12:01:00,rusich_army,30169,https://t.me/rusich_army/30169,False,none,none,neu,,75427,29
2026-07-02 12:02:00,wargonzo,35244,https://t.me/wargonzo/35244,True,west_nato,rearmament,neg,"Lithuania considers constitutional amendment to allow nuclear weapons deployment, NATO denuclearization concerns.",24156,25
2026-07-02 12:11:13,sashakots,62774,https://t.me/sashakots/62774,True,west_nato,military_aid,neg,European rearmament insufficient; West supplies Ukraine to prolong resistance before potential NATO-Russia war.,21779,56
2026-07-02 12:31:22,rusich_army,30173,https://t.me/rusich_army/30173,False,none,none,neu,,75595,16
2026-07-02 12:37:01,epoddubny,27999,https://t.me/epoddubny/27999,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone attacked passenger bus Minsk-Anapa on Bryansk border crossing, two injured.",28128,82
2026-07-02 12:37:44,sashakots,62775,https://t.me/sashakots/62775,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes on Kyiv damaged infrastructure; five oblasts lost power, water supply disrupted in Odesa.",25663,169
2026-07-02 12:45:23,rusich_army,30174,https://t.me/rusich_army/30174,False,none,none,neu,,82601,12
2026-07-02 12:51:36,dva_majors,95522,https://t.me/dva_majors/95522,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drones attacked civilian bus on Belarus-Russia border; two drivers injured, passengers evacuated.",85754,108
2026-07-02 13:00:55,sashakots,62776,https://t.me/sashakots/62776,True,frontline,other,pos,Russian forces liberated Piskunovka settlement in Donestk Republic along Seversky Donets direction.,103364,105
2026-07-02 13:03:00,wargonzo,35245,https://t.me/wargonzo/35245,True,russia_internal,ideology_society,pos,"Akhmat special forces unit hunts enemy drones, captures and analyzes them to develop counter-measures.",23607,10
2026-07-02 13:03:16,rusich_army,30175,https://t.me/rusich_army/30175,True,frontline,other,pos,Russian drone operator struck Ukrainian military group fleeing in forest area.,76289,13
2026-07-02 13:04:54,ngp_razvedka,25758,https://t.me/ngp_razvedka/25758,False,none,none,neu,,12186,79
2026-07-02 13:04:54,ngp_razvedka,25757,https://t.me/ngp_razvedka/25757,False,none,none,neu,,12180,80
2026-07-02 13:04:54,ngp_razvedka,25756,https://t.me/ngp_razvedka/25756,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces identified fuel storage locations in Ukraine; promises to eliminate them.,12181,80
2026-07-02 13:07:32,epoddubny,28000,https://t.me/epoddubny/28000,True,west_nato,military_aid,neg,European rearmament insufficient; West supplies Ukraine to prolong resistance before potential NATO-Russia war.,21884,28
2026-07-02 13:10:22,dva_majors,95523,https://t.me/dva_majors/95523,True,frontline,other,pos,Konstantinovka confirmed as main focus of Russian Army operations with historical context of 2014 referendum.,90938,113
2026-07-02 13:17:01,epoddubny,28001,https://t.me/epoddubny/28001,True,west_nato,military_aid,neg,"Britain ends Storm Shadow production, develops cheaper missiles to increase Ukraine weapons deliveries.",27654,53
2026-07-02 13:30:18,rybar,81468,https://t.me/rybar/81468,False,none,none,neu,,151779,62
2026-07-02 13:32:35,dva_majors,95524,https://t.me/dva_majors/95524,True,frontline,other,pos,Russian forces advanced through Piskunovka toward Slavyansk-Kramatorsk agglomeration on breakthrough.,86591,75
2026-07-02 13:39:42,vysokygovorit,23241,https://t.me/vysokygovorit/23241,True,frontline,other,pos,Russian forces liberated Piskunovka settlement in Donestk Republic along Seversky Donets direction.,53113,32
2026-07-02 13:49:22,sashakots,62779,https://t.me/sashakots/62779,False,none,none,neu,,29911,225
2026-07-02 13:49:22,sashakots,62778,https://t.me/sashakots/62778,False,none,none,neu,,30886,225
2026-07-02 13:49:22,sashakots,62777,https://t.me/sashakots/62777,True,strikes_on_ukraine,other,pos,Russian strike on Kyiv destroyed BookChef publishing warehouse with nationalist propaganda literature.,28358,226
2026-07-02 14:07:51,rybar,81469,https://t.me/rybar/81469,False,none,none,neu,,137877,15
2026-07-02 14:12:50,dva_majors,95525,https://t.me/dva_majors/95525,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attacks in Kherson region killed one civilian and wounded three others; infrastructure damaged.,84330,34
2026-07-02 14:15:12,wargonzo,35246,https://t.me/wargonzo/35246,False,none,none,neu,,23956,3
2026-07-02 14:38:09,epoddubny,28002,https://t.me/epoddubny/28002,True,strikes_on_ukraine,deep_strikes,pos,"Russian strike hit Atlona Avia, key Ukrainian defense manufacturer of drones and kamikaze aircraft.",94461,148
2026-07-02 14:45:56,sashakots,62780,https://t.me/sashakots/62780,True,strikes_on_ukraine,deep_strikes,pos,"Russian strike hit Atlona Avia, key Ukrainian defense manufacturer of drones and kamikaze aircraft.",22709,35
2026-07-02 14:57:08,dva_majors,95526,https://t.me/dva_majors/95526,True,strikes_on_ukraine,other,pos,Russian strike hit Kharkiv fuel station; post criticizes Ukrainian concealment of military losses.,76969,59
2026-07-02 15:01:01,rusich_army,30176,https://t.me/rusich_army/30176,True,west_nato,military_aid,neg,US B-2 stealth bombers successfully tested LRASM anti-ship missiles during Valiant Shield exercises.,66179,14
2026-07-02 15:01:55,dva_majors,95527,https://t.me/dva_majors/95527,False,none,none,neu,,76662,71
2026-07-02 15:03:53,ngp_razvedka,25759,https://t.me/ngp_razvedka/25759,True,criticism,other,neg,"Post mocks Ukrainian threats against Moscow, predicting military defeat and occupation of Kyiv.",12815,64
2026-07-02 15:05:00,wargonzo,35247,https://t.me/wargonzo/35247,False,none,none,neu,,23055,11
2026-07-02 15:08:08,rybar,81470,https://t.me/rybar/81470,True,west_nato,alliance_politics,neg,EU offers Armenia trade preferences and economic support to reduce Russian influence in South Caucasus.,133831,32
2026-07-02 15:19:18,sashakots,62781,https://t.me/sashakots/62781,True,west_nato,other,neg,"France seized Russian oil tanker Tagor in international waters, imposing fine as economic pressure.",30912,91
2026-07-02 15:33:00,dva_majors,95537,https://t.me/dva_majors/95537,False,none,none,neu,,75181,68
2026-07-02 15:33:00,dva_majors,95536,https://t.me/dva_majors/95536,False,none,none,neu,,80247,69
2026-07-02 15:33:00,dva_majors,95535,https://t.me/dva_majors/95535,False,none,none,neu,,76686,68
2026-07-02 15:33:00,dva_majors,95534,https://t.me/dva_majors/95534,False,none,none,neu,,77873,69
2026-07-02 15:33:00,dva_majors,95533,https://t.me/dva_majors/95533,False,none,none,neu,,76786,80
2026-07-02 15:33:00,dva_majors,95532,https://t.me/dva_majors/95532,False,none,none,neu,,75605,68
2026-07-02 15:33:00,dva_majors,95531,https://t.me/dva_majors/95531,False,none,none,neu,,72882,69
2026-07-02 15:33:00,dva_majors,95530,https://t.me/dva_majors/95530,False,none,none,neu,,73360,69
2026-07-02 15:33:00,dva_majors,95529,https://t.me/dva_majors/95529,False,none,none,neu,,71055,74
2026-07-02 15:33:00,dva_majors,95528,https://t.me/dva_majors/95528,False,none,none,neu,,70227,69
2026-07-02 15:35:13,dva_majors,95538,https://t.me/dva_majors/95538,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes destroyed 70 Ukrainian fuel stations targeting military logistics near frontline.,78788,180
2026-07-02 15:41:46,vysokygovorit,23242,https://t.me/vysokygovorit/23242,False,none,none,neu,,58700,285
2026-07-02 15:44:33,sashakots,62784,https://t.me/sashakots/62784,False,none,none,neu,,28986,43
2026-07-02 15:44:33,sashakots,62783,https://t.me/sashakots/62783,False,none,none,neu,,29018,43
2026-07-02 15:44:33,sashakots,62782,https://t.me/sashakots/62782,True,strikes_on_ukraine,other,pos,"Russian middle-range strike operations target Ukrainian logistics, fuel trucks and rear positions effectively.",25366,45
2026-07-02 15:45:11,dva_majors,95539,https://t.me/dva_majors/95539,True,criticism,government,neg,"Belarusian security official blamed civilians for travel risks, signaling forced mobilization for Ukraine war.",75441,231
2026-07-02 15:47:39,epoddubny,28003,https://t.me/epoddubny/28003,True,frontline,other,pos,"Russian forces captured Piskunovka village in Donetsk, advancing along Seversky Donets river.",23321,23
2026-07-02 15:58:56,vysokygovorit,23243,https://t.me/vysokygovorit/23243,False,none,none,neu,,60406,134
2026-07-02 16:01:58,dva_majors,95540,https://t.me/dva_majors/95540,True,criticism,other,neg,Ukrainian official denied drone attack on Belarusian bus; post condemns disinformation propaganda tactics.,74307,45
2026-07-02 16:17:44,rybar,81471,https://t.me/rybar/81471,True,frontline,other,pos,"Russian forces captured Piskunovka north of Kriva Luka on Slavyansk direction, eliminating enemy strongpoints.",130618,98
2026-07-02 16:31:55,wargonzo,35248,https://t.me/wargonzo/35248,False,none,none,neu,,22558,6
2026-07-02 16:34:58,dva_majors,95541,https://t.me/dva_majors/95541,False,none,none,neu,,70511,16
2026-07-02 16:35:53,vysokygovorit,23244,https://t.me/vysokygovorit/23244,True,russia_internal,other,neg,Tajik bank blocked military blogger Saponkov's account; post criticizes Tajikistan's hypocrisy over terrorism.,60617,208
2026-07-02 16:37:55,dva_majors,95542,https://t.me/dva_majors/95542,False,none,none,neu,,75281,16
2026-07-02 16:38:46,dva_majors,95543,https://t.me/dva_majors/95543,True,ukraine_strikes_on_russia,drones_on_regions,neg,Northern Crimea faces difficult situation from enemy drone attacks; authorities working on relief measures.,77567,85
2026-07-02 16:41:50,rybar,81472,https://t.me/rybar/81472,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes on Kyiv follow predictable two-week cycle, allowing Ukrainians to anticipate and relocate targets.",130748,88
2026-07-02 16:46:26,epoddubny,28004,https://t.me/epoddubny/28004,True,frontline,other,pos,Russian FPV drone operators destroy approximately 100 Ukrainian heavy hexacopters on Dobropol direction.,30439,28
2026-07-02 16:50:15,dva_majors,95544,https://t.me/dva_majors/95544,False,none,none,neu,,78531,219
2026-07-02 16:59:01,sashakots,62787,https://t.me/sashakots/62787,False,none,none,neu,,32070,55
2026-07-02 16:59:01,sashakots,62786,https://t.me/sashakots/62786,False,none,none,neu,,32093,55
2026-07-02 16:59:01,sashakots,62785,https://t.me/sashakots/62785,False,none,none,neu,,28289,56
2026-07-02 17:01:01,rusich_army,30177,https://t.me/rusich_army/30177,False,none,none,neu,,62982,7
2026-07-02 17:03:20,dva_majors,95548,https://t.me/dva_majors/95548,False,none,none,neu,,95763,241
2026-07-02 17:03:20,dva_majors,95547,https://t.me/dva_majors/95547,False,none,none,neu,,96107,241
2026-07-02 17:03:20,dva_majors,95546,https://t.me/dva_majors/95546,False,none,none,neu,,94152,241
2026-07-02 17:03:20,dva_majors,95545,https://t.me/dva_majors/95545,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attack truck parking lots in LPR and Donetsk, destroying over 20 trucks in Donetsk.",81954,244
2026-07-02 17:04:48,wargonzo,35249,https://t.me/wargonzo/35249,True,russia_internal,ideology_society,pos,FPV drone operator profile showcases Russian military technique and personnel motivation in borderland operations.,28821,17
2026-07-02 17:17:00,rybar,81473,https://t.me/rybar/81473,True,west_nato,other,neg,Anti-Russia decolonization course in CIS countries promoted by extremist activists with Western academic involvement.,130855,55
2026-07-02 17:26:53,rusich_army,30178,https://t.me/rusich_army/30178,False,none,none,neu,,62889,1
2026-07-02 17:29:01,rybar,81474,https://t.me/rybar/81474,True,frontline,kupyansk,pos,"Russian forces advance on Kupyansk direction, capturing positions near Kuchyrovka and Kursk after disrupting enemy logistics.",136586,125
2026-07-02 17:56:42,sashakots,62788,https://t.me/sashakots/62788,False,none,none,neu,,32456,23
2026-07-02 18:01:13,dva_majors,95549,https://t.me/dva_majors/95549,True,frontline,hulyaipole,pos,Russian drone operators destroy Ukrainian vehicles and infrastructure on Zaporizhzhia front near Kamyshevacha.,93270,37
2026-07-02 18:24:29,rusich_army,30179,https://t.me/rusich_army/30179,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes hit Antonov aircraft plant producing Ukrainian Lutiy long-range drones and Kyiv logistics center.,65390,9
2026-07-02 18:30:01,rusich_army,30180,https://t.me/rusich_army/30180,False,none,none,neu,,66275,17
2026-07-02 18:50:26,rybar,81475,https://t.me/rybar/81475,True,frontline,other,pos,Russian forces continue systematically advancing through Konstantinovka after year-long urban battle.,149157,144
2026-07-02 19:22:02,wargonzo,35251,https://t.me/wargonzo/35251,False,none,none,neu,,26568,12
2026-07-02 19:22:02,wargonzo,35250,https://t.me/wargonzo/35250,True,russia_internal,ideology_society,pos,Historical narrative of 1993 Abkhaz military operation illustrating heroism and sacrifice in regional conflict.,23350,14
2026-07-02 19:46:16,rybar,81476,https://t.me/rybar/81476,True,west_nato,military_aid,neg,NATO summit discusses multi-billion dollar defense contracts; US maintains tight state control over AI and crypto markets.,123539,17
2026-07-02 19:50:34,rybar,81477,https://t.me/rybar/81477,True,strikes_on_ukraine,deep_strikes,pos,"Russian night strikes hit Kyiv military-industrial plants, logistics center Chayka, and infrastructure supporting Ukrainian forces.",126154,112
2026-07-02 20:03:32,sashakots,62870,https://t.me/sashakots/62870,False,none,none,neu,,76425,40
