date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-11 09:55:27,vysokygovorit,23107,https://t.me/vysokygovorit/23107,False,none,none,neu,,220442,41
2026-06-11 10:11:04,wargonzo,34758,https://t.me/wargonzo/34758,False,none,none,neu,,36268,25
2026-06-11 10:30:16,dva_majors,94396,https://t.me/dva_majors/94396,False,none,none,neu,,105378,2
2026-06-11 10:44:50,rusich_army,29916,https://t.me/rusich_army/29916,False,none,none,neu,,63818,12
2026-06-11 10:46:01,rybar,80982,https://t.me/rybar/80982,True,russia_internal,economy,neu,Russia increases migrant fees and medical screening requirements to regulate migration quality.,150242,47
2026-06-11 10:59:57,rusich_army,29919,https://t.me/rusich_army/29919,False,none,none,neu,,239035,441
2026-06-11 10:59:57,rusich_army,29918,https://t.me/rusich_army/29918,True,frontline,other,pos,Russian forces target Ukrainian mobile drone control vehicles disguised as civilian trucks.,254622,449
2026-06-11 11:02:00,dva_majors,94397,https://t.me/dva_majors/94397,False,none,none,neu,,62717,33
2026-06-11 11:07:02,rybar,80983,https://t.me/rybar/80983,True,west_nato,military_aid,neg,Mercedes-Benz and Tytan Technologies developing mobile air defense system Drone Defender for European critical infrastructure.,162663,54
2026-06-11 11:07:33,sashakots,62287,https://t.me/sashakots/62287,False,none,none,neu,,150896,119
2026-06-11 11:07:33,sashakots,62286,https://t.me/sashakots/62286,False,none,none,neu,,150776,117
2026-06-11 11:07:33,sashakots,62285,https://t.me/sashakots/62285,True,frontline,other,pos,Russian 54th mechanized regiment captures village Roskoshnoye west of Konstantinovka using infiltration tactics.,112780,119
2026-06-11 11:10:28,vysokygovorit,23108,https://t.me/vysokygovorit/23108,False,none,none,neu,,77692,37
2026-06-11 11:17:01,rybar,80984,https://t.me/rybar/80984,True,west_nato,military_aid,neg,"Europe becomes primary military sponsor of Ukraine with 29 billion euros in 2025 support, concentrated in Northern/Western Europe.",176030,71
2026-06-11 11:32:01,dva_majors,94398,https://t.me/dva_majors/94398,True,west_nato,rearmament,neu,"Turkey plans to launch drone-carrier ship MUGEM by 2032, increasing aircraft capacity and emphasizing unmanned systems.",98277,127
2026-06-11 11:38:04,sashakots,62288,https://t.me/sashakots/62288,False,none,none,neu,,16781,19
2026-06-11 11:55:48,dva_majors,94400,https://t.me/dva_majors/94400,False,none,none,neu,,90297,127
2026-06-11 11:55:48,dva_majors,94399,https://t.me/dva_majors/94399,True,ukraine_strikes_on_russia,other,pos,Russian forces intensify strikes on Ukrainian truck-mounted drone launch and control points using modified civilian vehicles.,88008,127
2026-06-11 11:57:05,vysokygovorit,23109,https://t.me/vysokygovorit/23109,False,none,none,neu,,35743,36
2026-06-11 12:00:52,sashakots,62289,https://t.me/sashakots/62289,True,russia_internal,ideology_society,neg,"Vandals desecrate Soviet war memorial in Armenia, Russia criticizes Armenia's European integration path and de-communization.",33812,175
2026-06-11 12:01:48,wargonzo,34759,https://t.me/wargonzo/34759,False,none,none,neu,,17933,16
2026-06-11 12:02:11,rybar,80985,https://t.me/rybar/80985,True,west_nato,alliance_politics,pos,UK Defense Secretary John Healey resigns citing government refusal to fund 28 billion pound defense shortfall.,168271,35
2026-06-11 12:26:38,sashakots,62290,https://t.me/sashakots/62290,False,none,none,neu,,26520,26
2026-06-11 12:28:29,rybar,80986,https://t.me/rybar/80986,True,russia_internal,economy,neg,Russia's digital sovereignty efforts questioned; Roskomnadzor meetings reveal regulatory problems blocking Telegram remain unresolved.,169825,156
2026-06-11 12:30:29,dva_majors,94401,https://t.me/dva_majors/94401,True,ukraine_strikes_on_russia,other,pos,"Ukrainian agricultural union warns port export infrastructure near Odesa critically damaged by Russian strikes, requiring foreign aid.",107258,174
2026-06-11 12:31:02,wargonzo,34760,https://t.me/wargonzo/34760,True,russia_internal,other,neg,Kherson region faces fuel shortages and Ukrainian pressure on infrastructure; Russian author downplays severity of situation.,35598,39
2026-06-11 13:00:01,rusich_army,29922,https://t.me/rusich_army/29922,False,none,none,neu,,87702,23
2026-06-11 13:01:45,sashakots,62291,https://t.me/sashakots/62291,True,russia_internal,security_cases,pos,FSB arrests foreign assassin hired by Ukrainian SBU to kill Russian Defense Ministry officer in Moscow region.,33511,76
2026-06-11 13:08:38,dva_majors,94402,https://t.me/dva_majors/94402,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian forces strike Belaya Berezka in Bryansk with Grad MLRS, damaging 13 homes and administration building.",107997,81
2026-06-11 13:11:10,dva_majors,94403,https://t.me/dva_majors/94403,True,west_nato,military_aid,neg,Ukraine adopts new rocket and artillery development concept through 2030 to adapt to fluctuating Western military aid.,113545,212
2026-06-11 13:19:54,vysokygovorit,23111,https://t.me/vysokygovorit/23111,False,none,none,neu,,70182,105
2026-06-11 13:19:54,vysokygovorit,23110,https://t.me/vysokygovorit/23110,True,ukraine_strikes_on_russia,other,pos,Russian forces intensify strikes on Ukrainian truck-mounted drone launch and control points using modified civilian vehicles.,72410,106
2026-06-11 13:20:41,ngp_razvedka,25540,https://t.me/ngp_razvedka/25540,True,russia_internal,security_cases,pos,"FSB detains Ukrainian SBU agent tasked with assassinating Russian Defense Ministry official, discusses deterrent policy.",17151,29
2026-06-11 13:33:01,rybar,80987,https://t.me/rybar/80987,True,west_nato,rearmament,pos,36 US data center AI infrastructure projects worth $156 billion blocked by 2025; citizens protest electricity costs and grid strain.,170042,111
2026-06-11 13:47:32,rybar,80990,https://t.me/rybar/80990,False,none,none,neu,,163427,25
2026-06-11 13:47:32,rybar,80989,https://t.me/rybar/80989,False,none,none,neu,,171780,25
2026-06-11 13:47:32,rybar,80988,https://t.me/rybar/80988,True,russia_internal,other,neu,Russia sends construction equipment to Madagascar for disaster relief; Bloomberg misreports as military aid delivery.,156278,25
2026-06-11 14:11:39,ngp_razvedka,25541,https://t.me/ngp_razvedka/25541,False,none,none,neu,,16763,39
2026-06-11 14:16:36,rybar,80991,https://t.me/rybar/80991,True,russia_internal,economy,neg,Russia needs maritime drone development center but bureaucratic delays since 2025 prevent implementation of naval technology initiatives.,165943,73
2026-06-11 14:31:02,wargonzo,34761,https://t.me/wargonzo/34761,False,none,none,neu,,33027,30
2026-06-11 14:38:01,wargonzo,34762,https://t.me/wargonzo/34762,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian strikes on Bryansk region kill two civilians, damage 13 buildings.",35040,28
2026-06-11 14:41:01,rybar,80992,https://t.me/rybar/80992,True,russia_internal,other,neg,Czech foreign fighter risks deportation despite law protecting foreign combatants; Justice Ministry slow to act.,165031,14
2026-06-11 14:49:39,vysokygovorit,23114,https://t.me/vysokygovorit/23114,False,none,none,neu,,95140,61
2026-06-11 14:49:39,vysokygovorit,23113,https://t.me/vysokygovorit/23113,False,none,none,neu,,96519,60
2026-06-11 14:49:39,vysokygovorit,23112,https://t.me/vysokygovorit/23112,True,frontline,pokrovsk,pos,Russian 54th motorized regiment captures village of Roskoshnoe east of Konstantinovka using infiltration tactics.,67840,61
2026-06-11 15:04:41,dva_majors,94405,https://t.me/dva_majors/94405,False,none,none,neu,,112317,72
2026-06-11 15:04:41,dva_majors,94404,https://t.me/dva_majors/94404,False,none,none,neu,,111847,71
2026-06-11 15:04:51,rusich_army,29923,https://t.me/rusich_army/29923,True,frontline,kupyansk,pos,"Russian forces advance near Volchansk, clear forest pockets, encircle two areas, progress toward Belyy Kolodets.",123804,44
2026-06-11 15:05:17,rybar,80993,https://t.me/rybar/80993,True,west_nato,alliance_politics,neg,"European intelligence warns Russia is militarizing border regions, could station 115,000 troops post-Ukraine war.",165008,74
2026-06-11 15:14:24,vysokygovorit,23115,https://t.me/vysokygovorit/23115,True,strikes_on_ukraine,other,pos,"Russian drone Geran evades interception, debris strikes train in Sumy.",149240,500
2026-06-11 15:17:13,rybar,80996,https://t.me/rybar/80996,False,none,none,neu,,155826,83
2026-06-11 15:17:13,rybar,80995,https://t.me/rybar/80995,False,none,none,neu,,160811,83
2026-06-11 15:17:13,rybar,80994,https://t.me/rybar/80994,True,russia_internal,ideology_society,neu,"Naval exhibition exhibits new drone carrier concepts, Zala-based platform promising but communication challenges remain.",151993,83
2026-06-11 15:22:13,sashakots,62292,https://t.me/sashakots/62292,True,strikes_on_ukraine,other,pos,"Russian drone Geran evades interception, debris strikes train in Sumy.",29343,99
2026-06-11 15:31:16,dva_majors,94409,https://t.me/dva_majors/94409,False,none,none,neu,,106142,66
2026-06-11 15:31:16,dva_majors,94408,https://t.me/dva_majors/94408,False,none,none,neu,,113907,66
2026-06-11 15:31:16,dva_majors,94407,https://t.me/dva_majors/94407,False,none,none,neu,,111195,66
2026-06-11 15:31:16,dva_majors,94406,https://t.me/dva_majors/94406,True,west_nato,military_aid,neg,"NATO admits shooting down Ukrainian decoy drone Maya in Latvia, falsely portraying it as Russian threat.",105808,67
2026-06-11 15:40:13,wargonzo,34766,https://t.me/wargonzo/34766,False,none,none,neu,,39868,48
2026-06-11 15:40:13,wargonzo,34765,https://t.me/wargonzo/34765,False,none,none,neu,,42771,49
2026-06-11 15:40:13,wargonzo,34764,https://t.me/wargonzo/34764,False,none,none,neu,,41543,48
2026-06-11 15:40:13,wargonzo,34763,https://t.me/wargonzo/34763,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes on Odesa ports threaten collapse of Ukrainian agricultural exports; over 90% transit these ports.,31896,49
2026-06-11 15:44:20,rybar,80997,https://t.me/rybar/80997,True,russia_internal,ideology_society,pos,"Foreigners from Latvia, Britain, Canada, Poland relocate to Russia for traditional values and cultural preservation.",159385,36
2026-06-11 15:52:48,sashakots,62293,https://t.me/sashakots/62293,True,frontline,pokrovsk,pos,"Russian forces encircle Ukrainian garrison in Konstantinovka, methodically destroy surrounded troops, collapse northern flank.",45714,205
2026-06-11 16:12:02,wargonzo,34767,https://t.me/wargonzo/34767,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone strikes kill three civilians in Belgorod and Bryansk regions.,42724,34
2026-06-11 16:30:10,Sladkov_plus,15631,https://t.me/Sladkov_plus/15631,False,none,none,neu,,57264,17
2026-06-11 16:30:59,ngp_razvedka,25542,https://t.me/ngp_razvedka/25542,False,none,none,neu,,16571,81
2026-06-11 16:33:14,rybar,80998,https://t.me/rybar/80998,False,none,none,neu,,168859,84
2026-06-11 16:40:04,vysokygovorit,23116,https://t.me/vysokygovorit/23116,True,west_nato,military_aid,pos,Patriot air defense system proves ineffective at intercepting Russian missiles despite Zelenskyy's requests.,96736,40
2026-06-11 16:59:02,sashakots,62297,https://t.me/sashakots/62297,False,none,none,neu,,39781,109
2026-06-11 16:59:02,sashakots,62296,https://t.me/sashakots/62296,False,none,none,neu,,41608,109
2026-06-11 16:59:02,sashakots,62295,https://t.me/sashakots/62295,False,none,none,neu,,38335,109
2026-06-11 16:59:02,sashakots,62294,https://t.me/sashakots/62294,True,ukraine_strikes_on_russia,other,neg,Ukrainian attack on Sevastopol Panorama causes public fatigue from failed Russian deterrence threats.,33176,111
2026-06-11 17:01:54,dva_majors,94413,https://t.me/dva_majors/94413,False,none,none,neu,,116215,491
2026-06-11 17:01:54,dva_majors,94412,https://t.me/dva_majors/94412,False,none,none,neu,,118234,491
2026-06-11 17:01:54,dva_majors,94411,https://t.me/dva_majors/94411,False,none,none,neu,,116767,492
2026-06-11 17:01:54,dva_majors,94410,https://t.me/dva_majors/94410,True,russia_internal,ideology_society,pos,"Russian Zubr air defense complex deployed to protect critical infrastructure, destroyed dozens of enemy drones.",107137,510
2026-06-11 17:07:55,rybar,80999,https://t.me/rybar/80999,True,ukraine_strikes_on_russia,other,neg,"Russian-owned tanker Caroline Bezengi hit by mine near Yemen, Russian shadow fleet repeatedly targeted worldwide.",173941,95
2026-06-11 17:21:04,rybar,81000,https://t.me/rybar/81000,True,frontline,kupyansk,pos,"Russian forces liberate Okhrimovka south of Volchya river, expand shallow bridgehead toward Belyy Kolodets.",181652,103
2026-06-11 17:30:54,dva_majors,94416,https://t.me/dva_majors/94416,False,none,none,neu,,124280,290
2026-06-11 17:30:54,dva_majors,94415,https://t.me/dva_majors/94415,False,none,none,neu,,125281,287
2026-06-11 17:30:54,dva_majors,94414,https://t.me/dva_majors/94414,True,ukraine_strikes_on_russia,other,neg,Ukrainian channels show drone footage of strikes on Crimean and Kherson bridges; plan to destroy Dnieper crossings.,116463,288
2026-06-11 17:35:45,sashakots,62300,https://t.me/sashakots/62300,False,none,none,neu,,35331,14
2026-06-11 17:49:22,sashakots,62301,https://t.me/sashakots/62301,False,none,none,neu,,36917,14
2026-06-11 17:58:48,sashakots,62302,https://t.me/sashakots/62302,False,none,none,neu,,48362,228
2026-06-11 17:59:23,Sladkov_plus,15632,https://t.me/Sladkov_plus/15632,True,frontline,other,pos,"Russian forces advance across northern Donetsk, establish control over Konstantinovka, encircle Ukrainian forces.",101859,46
2026-06-11 18:17:01,rybar,81001,https://t.me/rybar/81001,False,none,none,neu,,180099,17
2026-06-11 18:18:24,vysokygovorit,23117,https://t.me/vysokygovorit/23117,False,none,none,neu,,110074,122
2026-06-11 18:24:18,epoddubny,27741,https://t.me/epoddubny/27741,True,frontline,other,pos,"Russian forces control eastern Konstantinovka, advance to northeast outskirts, form tactical encirclement.",57333,128
2026-06-11 18:31:48,wargonzo,34768,https://t.me/wargonzo/34768,True,frontline,other,pos,58th Army drones destroy Ukrainian equipment and personnel; Ukrainian activity increases on frontline.,47784,31
2026-06-11 18:40:21,sashakots,62303,https://t.me/sashakots/62303,False,none,none,neu,,44487,144
2026-06-11 18:44:06,dva_majors,94417,https://t.me/dva_majors/94417,True,frontline,other,pos,Bars-Sarmat operators destroy Ukrainian drones over Novorossiya highway.,110208,229
2026-06-11 19:09:58,ngp_razvedka,25543,https://t.me/ngp_razvedka/25543,True,ukraine_strikes_on_russia,other,neg,Ukraine plans attacks on Crimean Bridge and logistics to disrupt southern supply lines.,20540,221
2026-06-11 19:26:44,rybar,81002,https://t.me/rybar/81002,True,frontline,other,pos,"Russian forces advance in Konstantinovka, liberate Rozkoshne, establish tactical encirclement in city.",188391,204
2026-06-11 19:34:44,dva_majors,94425,https://t.me/dva_majors/94425,False,none,none,neu,,128422,16
2026-06-11 19:34:44,dva_majors,94424,https://t.me/dva_majors/94424,False,none,none,neu,,132196,17
2026-06-11 19:34:44,dva_majors,94423,https://t.me/dva_majors/94423,False,none,none,neu,,124016,16
2026-06-11 19:34:44,dva_majors,94422,https://t.me/dva_majors/94422,False,none,none,neu,,120381,16
2026-06-11 19:34:44,dva_majors,94421,https://t.me/dva_majors/94421,False,none,none,neu,,119222,16
2026-06-11 19:34:44,dva_majors,94420,https://t.me/dva_majors/94420,False,none,none,neu,,119235,16
2026-06-11 19:34:44,dva_majors,94419,https://t.me/dva_majors/94419,False,none,none,neu,,115617,16
2026-06-11 19:34:44,dva_majors,94418,https://t.me/dva_majors/94418,False,none,none,neu,,112380,16
2026-06-11 20:33:27,rybar,81003,https://t.me/rybar/81003,True,frontline,other,neg,"Ukrainian forces expand presence near Stepnohirsk, occupy new positions threatening Russian lines.",182040,293
2026-06-11 20:36:40,ngp_razvedka,25544,https://t.me/ngp_razvedka/25544,False,none,none,neu,,21506,55
2026-06-11 20:45:33,ngp_razvedka,25545,https://t.me/ngp_razvedka/25545,False,none,none,neu,,20803,37
2026-06-11 20:58:30,rybar,81007,https://t.me/rybar/81007,False,none,none,neu,,284558,173
2026-06-11 20:58:30,rybar,81006,https://t.me/rybar/81006,False,none,none,neu,,292647,162
2026-06-11 20:58:30,rybar,81005,https://t.me/rybar/81005,False,none,none,neu,,277251,161
2026-06-11 20:58:30,rybar,81004,https://t.me/rybar/81004,True,frontline,other,pos,"Russian forces liberate Okhrimovka and Rozkoshne, advance significantly in Konstantinovka direction.",266038,173
2026-06-11 21:05:54,rybar,81008,https://t.me/rybar/81008,True,frontline,other,pos,"Russian forces rapidly capture Konstantinovka, encircle Ukrainian forces, advance toward Druzhkovka and Kramatorsk.",180852,22
2026-06-11 21:08:45,ngp_razvedka,25546,https://t.me/ngp_razvedka/25546,True,criticism,other,neg,"Channel moderator dismisses claims of Crimean bridge destruction, defends military strategy against criticism.",70902,106
2026-06-11 21:10:10,rybar,81014,https://t.me/rybar/81014,False,none,none,neu,,204359,164
2026-06-11 21:10:10,rybar,81013,https://t.me/rybar/81013,False,none,none,neu,,208814,157
2026-06-11 21:10:10,rybar,81012,https://t.me/rybar/81012,False,none,none,neu,,199526,152
2026-06-11 21:10:10,rybar,81011,https://t.me/rybar/81011,False,none,none,neu,,194242,155
2026-06-11 21:10:10,rybar,81010,https://t.me/rybar/81010,False,none,none,neu,,190683,165
2026-06-11 21:10:10,rybar,81009,https://t.me/rybar/81009,False,none,none,neu,,184636,169
2026-06-12 03:59:02,dva_majors,94426,https://t.me/dva_majors/94426,False,none,none,neu,,115973,132
2026-06-12 04:48:56,epoddubny,27742,https://t.me/epoddubny/27742,False,none,none,neu,,48483,97
2026-06-12 05:03:55,rusich_army,29926,https://t.me/rusich_army/29926,False,none,none,neu,,134589,26
2026-06-12 05:13:03,wargonzo,34775,https://t.me/wargonzo/34775,False,none,none,neu,,43281,44
2026-06-12 05:13:03,wargonzo,34774,https://t.me/wargonzo/34774,False,none,none,neu,,45343,41
2026-06-12 05:13:03,wargonzo,34773,https://t.me/wargonzo/34773,False,none,none,neu,,42468,41
2026-06-12 05:13:03,wargonzo,34772,https://t.me/wargonzo/34772,False,none,none,neu,,42024,41
2026-06-12 05:13:03,wargonzo,34771,https://t.me/wargonzo/34771,False,none,none,neu,,42436,42
2026-06-12 05:13:03,wargonzo,34770,https://t.me/wargonzo/34770,False,none,none,neu,,41166,41
2026-06-12 05:17:35,dva_majors,94430,https://t.me/dva_majors/94430,False,none,none,neu,,96107,86
2026-06-12 05:17:35,dva_majors,94429,https://t.me/dva_majors/94429,False,none,none,neu,,98598,78
2026-06-12 05:17:35,dva_majors,94428,https://t.me/dva_majors/94428,False,none,none,neu,,92354,77
2026-06-12 05:17:35,dva_majors,94427,https://t.me/dva_majors/94427,True,frontline,other,pos,Russian forces advance on Burluk and Konstantinov directions; Ukraine strikes Crimea bridges and Russian fuel facilities.,88586,77
2026-06-12 05:27:01,dva_majors,94431,https://t.me/dva_majors/94431,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attack Tatarstan industrial region; drone hits residential building, civilians injured.",103936,174
2026-06-12 05:44:39,Sladkov_plus,15633,https://t.me/Sladkov_plus/15633,True,russia_internal,ideology_society,neu,Commentary on Russian sovereignty and necessity of strong state institutions amid ongoing conflict.,96398,116
2026-06-12 05:45:09,dva_majors,94432,https://t.me/dva_majors/94432,True,west_nato,military_aid,neg,USA approves Kuwait purchase of advanced AI-powered drone defense system worth $1.98 billion.,100836,95
2026-06-12 05:51:01,epoddubny,27743,https://t.me/epoddubny/27743,True,frontline,other,pos,Russian FPV drones hunt Ukrainian equipment; Ukrainian counterattack attempts in Zaporizhzhia fail.,45683,43
2026-06-12 06:00:37,rusich_army,29927,https://t.me/rusich_army/29927,False,none,none,neu,,141295,48
2026-06-12 06:03:01,ngp_razvedka,25547,https://t.me/ngp_razvedka/25547,False,none,none,neu,,16854,6
2026-06-12 06:20:15,rybar,81015,https://t.me/rybar/81015,True,west_nato,military_aid,neg,Trump demands US defense contractors accelerate missile production due to rapid depletion of stocks.,181731,63
2026-06-12 06:59:59,dva_majors,94433,https://t.me/dva_majors/94433,False,none,none,neu,,97717,0
2026-06-12 07:03:17,rybar,81016,https://t.me/rybar/81016,False,none,none,neu,,31637,47
2026-06-12 07:04:09,rusich_army,29928,https://t.me/rusich_army/29928,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones destroy oil refinery in Tatarstan, damage rubber factory in Samara region.",116100,80
2026-06-12 07:13:01,wargonzo,34776,https://t.me/wargonzo/34776,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attacks shuttle buses in Belgorod border region; volunteers repel attack.,38843,36
2026-06-12 07:29:14,rybar,81017,https://t.me/rybar/81017,True,west_nato,rearmament,neg,EU approves streamlined procurement rules to accelerate defense spending and weapons acquisition.,175006,40
2026-06-12 08:02:58,dva_majors,94434,https://t.me/dva_majors/94434,False,none,none,neu,,94529,45
2026-06-12 08:05:21,epoddubny,27744,https://t.me/epoddubny/27744,False,none,none,neu,,44678,36
2026-06-12 08:20:50,sashakots,62304,https://t.me/sashakots/62304,True,west_nato,military_aid,neg,Ukraine establishes itself as leader in drone technology and exports combat-tested UAVs globally.,36236,16
2026-06-12 08:26:03,dva_majors,94435,https://t.me/dva_majors/94435,True,criticism,other,neg,Russian bloggers criticized for sharing unverified Ukrainian claims using video game footage.,118104,352
2026-06-12 08:33:07,dva_majors,94436,https://t.me/dva_majors/94436,True,west_nato,military_aid,neg,German Diehl Defence negotiates with Ukraine to jointly produce FP-5 cruise missile in Germany.,102704,462
2026-06-12 08:38:54,sashakots,62305,https://t.me/sashakots/62305,True,west_nato,negotiations,neu,Trump repeatedly announces imminent Iran deal; 39 announcements over two months remain unfulfilled.,32035,42
2026-06-12 08:41:34,rybar,81018,https://t.me/rybar/81018,True,ukraine_strikes_on_russia,other,neu,Russian commentary questions consistency of Ukrainian attacks on Odessa ports and actual impact.,182127,228
2026-06-12 08:56:31,sashakots,62306,https://t.me/sashakots/62306,False,none,none,neu,,37061,54
2026-06-12 09:01:01,rusich_army,29929,https://t.me/rusich_army/29929,True,frontline,other,pos,Russian analysis of Ukrainian FPV drone defense training notes Ukrainian soldiers vulnerable despite countermeasures.,105557,75
2026-06-12 09:01:02,wargonzo,34777,https://t.me/wargonzo/34777,False,none,none,neu,,35859,35
2026-06-12 09:07:00,epoddubny,27745,https://t.me/epoddubny/27745,False,none,none,neu,,42952,44
2026-06-12 09:16:36,dva_majors,94437,https://t.me/dva_majors/94437,False,none,none,neu,,98658,140
2026-06-12 09:43:01,rybar,81019,https://t.me/rybar/81019,False,none,none,neu,,178496,34
2026-06-12 09:46:17,sashakots,62307,https://t.me/sashakots/62307,False,none,none,neu,,34535,89
2026-06-12 10:23:34,vysokygovorit,23118,https://t.me/vysokygovorit/23118,True,west_nato,military_aid,neg,Ukraine requests $20 billion in Western military aid to maintain battlefield advantage.,130254,325
2026-06-12 10:29:53,dva_majors,94438,https://t.me/dva_majors/94438,True,frontline,hulyaipole,neg,Russian forces in Zaporizhzhia direction face superior Ukrainian surveillance and logistics disruption.,101678,50
2026-06-12 10:36:06,rybar,81020,https://t.me/rybar/81020,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine intensifies deep-strike drone attacks on Russia from multiple launch zones.,187276,148
2026-06-12 10:37:47,ngp_razvedka,25548,https://t.me/ngp_razvedka/25548,False,none,none,neu,,18901,48
2026-06-12 11:00:02,dva_majors,94447,https://t.me/dva_majors/94447,False,none,none,neu,,100636,56
2026-06-12 11:00:02,dva_majors,94446,https://t.me/dva_majors/94446,False,none,none,neu,,108823,56
2026-06-12 11:00:02,dva_majors,94445,https://t.me/dva_majors/94445,False,none,none,neu,,117499,56
2026-06-12 11:00:02,dva_majors,94444,https://t.me/dva_majors/94444,False,none,none,neu,,102276,56
2026-06-12 11:00:02,dva_majors,94443,https://t.me/dva_majors/94443,False,none,none,neu,,111722,56
2026-06-12 11:00:02,dva_majors,94442,https://t.me/dva_majors/94442,False,none,none,neu,,100000,56
2026-06-12 11:00:02,dva_majors,94441,https://t.me/dva_majors/94441,False,none,none,neu,,101007,57
2026-06-12 11:00:02,dva_majors,94440,https://t.me/dva_majors/94440,False,none,none,neu,,95793,56
2026-06-12 11:00:02,dva_majors,94439,https://t.me/dva_majors/94439,False,none,none,neu,,96302,65
2026-06-12 11:02:02,wargonzo,34779,https://t.me/wargonzo/34779,False,none,none,neu,,32609,53
2026-06-12 11:02:02,wargonzo,34778,https://t.me/wargonzo/34778,False,none,none,neu,,30879,53
2026-06-12 11:04:22,rusich_army,29930,https://t.me/rusich_army/29930,False,none,none,neu,,84434,33
2026-06-12 11:11:10,rybar,81021,https://t.me/rybar/81021,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine operates 5000+ drones with growing production; poses sustained threat to Russian regions.,193567,265
2026-06-12 11:22:13,rybar,81022,https://t.me/rybar/81022,False,none,none,neu,,757850,211
2026-06-12 11:41:28,sashakots,62308,https://t.me/sashakots/62308,True,frontline,pokrovsk,pos,Russian forces liberate Priyut settlement advancing toward Dnieper crossing and Kramatorsk.,71349,80
2026-06-12 12:15:12,wargonzo,34780,https://t.me/wargonzo/34780,False,none,none,neu,,32499,17
2026-06-12 12:26:01,rybar,81023,https://t.me/rybar/81023,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine has abundant drone and cruise missile reserves; Russia must strengthen air defense.,189653,295
2026-06-12 12:30:24,epoddubny,27746,https://t.me/epoddubny/27746,False,none,none,neu,,39868,55
2026-06-12 12:53:30,dva_majors,94448,https://t.me/dva_majors/94448,True,west_nato,military_aid,neg,NATO treats Ukraine war as testing ground for mass-produced cheap weapons doctrine.,100728,105
2026-06-12 13:01:31,dva_majors,94449,https://t.me/dva_majors/94449,False,none,none,neu,,106268,27
2026-06-12 13:09:55,ngp_razvedka,25549,https://t.me/ngp_razvedka/25549,False,none,none,neu,,18516,63
2026-06-12 13:15:13,wargonzo,34781,https://t.me/wargonzo/34781,False,none,none,neu,,33321,18
2026-06-12 13:31:12,rusich_army,29934,https://t.me/rusich_army/29934,True,frontline,pokrovsk,pos,Russian forces advance near Pokrovsk capturing Novo-Aleksandrovka and establishing positions in Myrne.,132743,54
2026-06-12 13:31:19,ngp_razvedka,25550,https://t.me/ngp_razvedka/25550,False,none,none,neu,,19610,76
2026-06-12 13:38:01,rybar,81024,https://t.me/rybar/81024,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russian air defense achieves 96% interception rate against 1700 Ukrainian drones weekly.,180790,158
2026-06-12 13:47:23,dva_majors,94451,https://t.me/dva_majors/94451,False,none,none,neu,,106867,100
2026-06-12 13:47:23,dva_majors,94450,https://t.me/dva_majors/94450,True,strikes_on_ukraine,other,pos,Russian forces destroyed another Nova Poshta terminal in occupied Zaporizhzhia.,110312,99
2026-06-12 14:20:33,epoddubny,27747,https://t.me/epoddubny/27747,True,frontline,other,pos,Russian troops liberated Priyut settlement in Donetsk; moving toward Druzhkovka and surrounding Ukrainian defenses.,38198,26
2026-06-12 14:21:30,epoddubny,27749,https://t.me/epoddubny/27749,False,none,none,neu,,51357,77
2026-06-12 14:21:30,epoddubny,27748,https://t.me/epoddubny/27748,True,russia_internal,mobilisation,pos,"Putin met with military participants, announced 700k+ troops deployed, new FPV drone and satellite constellation development.",50848,79
2026-06-12 14:31:39,rybar,81025,https://t.me/rybar/81025,True,west_nato,alliance_politics,neu,US maintains 30+ naval ships in Middle East despite Iran diplomacy reports; no significant changes in deployment.,173624,36
2026-06-12 15:01:15,rusich_army,29935,https://t.me/rusich_army/29935,False,none,none,neu,,150782,54
2026-06-12 15:31:02,wargonzo,34782,https://t.me/wargonzo/34782,False,none,none,neu,,33787,7
2026-06-12 15:31:25,sashakots,62309,https://t.me/sashakots/62309,True,west_nato,negotiations,neg,Iran published 14-point deal terms contradicting Trump's claims; negotiations appear to be collapsing.,38242,51
2026-06-12 15:43:13,rybar,81026,https://t.me/rybar/81026,True,west_nato,other,neg,Trump's US migrant restrictions blocked key officials and athletes from attending 2026 World Cup in America.,175166,74
2026-06-12 15:52:08,dva_majors,94452,https://t.me/dva_majors/94452,True,criticism,government,neg,Russian air defense claims 96% interception rate but failed to prevent Ukrainian operation; bureaucracy hampering response.,159144,342
